"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary p, tau=0"
"05/02/2018 08:09:57:117 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"5","50","0","0","54","2915.9999999999995","0","2915.9999999999995"
"4","50","0","0","63","3566","0","3566"
"1","50","0","0","40","2304.999999999999","0","2304.999999999999"
"7","50","0","0","72","4180.000000000001","0","4180.000000000001"
"6","50","0","0","74","4124.999999999998","0","4124.999999999998"
"4","50","0","0","64","3617.000000000001","0","3617.000000000001"
"8","50","0","0","58","3215.999999999999","0","3215.999999999999"
"5","50","0","0","55","2937","0","2937"
"7","50","0","0","73","4311.000000000001","0","4311.000000000001"
"6","50","0","0","75","4180.000000000002","0","4180.000000000002"
"2","50","0","0","57","3182.0000000000005","0","3182.0000000000005"
"4","50","0","0","65","3671.000000000001","0","3671.000000000001"
"5","50","0","0","56","2991.0000000000005","0","2991.0000000000005"
"1","50","0","0","41","2325.9999999999995","0","2325.9999999999995"
"7","50","0","0","74","4328.000000000001","0","4328.000000000001"
"6","50","0","0","76","4280.000000000001","0","4280.000000000001"
"4","50","0","0","66","3687.000000000001","0","3687.000000000001"
"3","50","0","0","54","3359","0","3359"
"8","50","0","0","59","3229.0000000000005","0","3229.0000000000005"
"5","50","0","0","57","3042.999999999999","0","3042.999999999999"
"7","50","0","0","75","4345.000000000002","0","4345.000000000002"
"6","50","0","0","77","4293","0","4293"
"2","50","0","0","58","3236.9999999999995","0","3236.9999999999995"
"4","50","0","0","67","3705.9999999999995","0","3705.9999999999995"
"3","50","0","0","55","3498.000000000001","0","3498.000000000001"
"7","50","0","0","76","4401.000000000001","0","4401.000000000001"
"5","50","0","0","58","3141","0","3141"
"6","50","0","0","78","4312.000000000001","0","4312.000000000001"
"5","50","0","0","59","3163.999999999999","0","3163.999999999999"
"4","50","0","0","68","3722.0000000000005","0","3722.0000000000005"
"8","50","0","0","60","3367.0000000000005","0","3367.0000000000005"
"3","50","0","0","56","3514.999999999999","0","3514.999999999999"
"7","50","0","0","77","4458.000000000002","0","4458.000000000002"
"1","50","0","0","42","2379","0","2379"
"5","50","0","0","60","3221.0000000000005","0","3221.0000000000005"
"7","50","0","0","78","4472","0","4472"
"4","50","0","0","69","3785","0","3785"
"2","50","0","0","59","3250.000000000001","0","3250.000000000001"
"3","50","0","0","57","3611.9999999999995","0","3611.9999999999995"
"1","50","0","0","43","2398","0","2398"
"7","50","0","0","79","4495.000000000001","0","4495.000000000001"
"8","50","0","0","61","3419.000000000001","0","3419.000000000001"
"5","50","0","0","61","3279.999999999999","0","3279.999999999999"
"7","50","0","0","80","4556.000000000002","0","4556.000000000002"
"4","50","0","0","70","3808","0","3808"
"1","50","0","0","44","2449.9999999999995","0","2449.9999999999995"
"3","50","0","0","58","3623.0000000000005","0","3623.0000000000005"
"2","50","0","0","60","3311","0","3311"
"5","50","0","0","62","3304.0000000000005","0","3304.0000000000005"
"7","50","0","0","81","4611","0","4611"
"4","50","0","0","71","3901.9999999999995","0","3901.9999999999995"
"1","50","0","0","45","2464","0","2464"
"8","50","0","0","62","3478.9999999999995","0","3478.9999999999995"
"7","50","0","0","82","4672","0","4672"
"6","50","0","0","79","4333","0","4333"
"4","50","0","0","72","3917.000000000001","0","3917.000000000001"
"7","50","0","0","83","4724.000000000002","0","4724.000000000002"
"2","50","0","0","61","3444","0","3444"
"3","50","0","0","59","3685.0000000000005","0","3685.0000000000005"
"1","50","0","0","46","2563.9999999999995","0","2563.9999999999995"
"8","50","0","0","63","3542.000000000001","0","3542.000000000001"
"7","50","0","0","84","4776.999999999999","0","4776.999999999999"
"4","50","0","0","73","3933.0000000000005","0","3933.0000000000005"
"6","50","0","0","80","4466.000000000001","0","4466.000000000001"
"1","50","0","0","47","2657.0000000000014","0","2657.0000000000014"
"5","50","0","0","63","3320.9999999999995","0","3320.9999999999995"
"7","50","0","0","85","4788.999999999999","0","4788.999999999999"
"4","50","0","0","74","3994.0000000000005","0","3994.0000000000005"
"2","50","0","0","62","3455.9999999999995","0","3455.9999999999995"
"8","50","0","0","64","3596.9999999999995","0","3596.9999999999995"
"3","50","0","0","60","3698.0000000000005","0","3698.0000000000005"
"5","50","0","0","64","3370.999999999999","0","3370.999999999999"
"7","50","0","0","86","4841.999999999999","0","4841.999999999999"
"1","50","0","0","48","2715","0","2715"
"4","50","0","0","75","4134.999999999999","0","4134.999999999999"
"7","50","0","0","87","4939.999999999999","0","4939.999999999999"
"6","50","0","0","81","4522.000000000001","0","4522.000000000001"
"5","50","0","0","65","3431.9999999999995","0","3431.9999999999995"
"2","50","0","0","63","3595","0","3595"
"4","50","0","0","76","4231","0","4231"
"1","50","0","0","49","2731.000000000001","0","2731.000000000001"
"7","50","0","0","88","5074.999999999999","0","5074.999999999999"
"3","50","0","0","61","3713.000000000001","0","3713.000000000001"
"5","50","0","0","66","3482.0000000000005","0","3482.0000000000005"
"2","50","0","0","64","3613.999999999999","0","3613.999999999999"
"8","50","0","0","65","3651.0000000000005","0","3651.0000000000005"
"7","50","0","0","89","5090.999999999999","0","5090.999999999999"
"1","50","0","0","50","2748","0","2748"
"6","50","0","0","82","4533","0","4533"
"4","50","0","0","77","4245.000000000001","0","4245.000000000001"
"2","50","0","0","65","3628.999999999999","0","3628.999999999999"
"7","50","0","0","90","5144.999999999999","0","5144.999999999999"
"3","50","0","0","62","3769.9999999999995","0","3769.9999999999995"
"1","50","0","0","51","2768.9999999999995","0","2768.9999999999995"
"2","50","0","0","66","3686.999999999999","0","3686.999999999999"
"7","50","0","0","91","5199","0","5199"
"4","50","0","0","78","4263.000000000001","0","4263.000000000001"
"8","50","0","0","66","3704.0000000000005","0","3704.0000000000005"
"6","50","0","0","83","4547.000000000001","0","4547.000000000001"
"7","50","0","0","92","5333","0","5333"
"2","50","0","0","67","3747.999999999999","0","3747.999999999999"
"7","50","0","0","93","5470.000000000001","0","5470.000000000001"
"6","50","0","0","84","4567.000000000001","0","4567.000000000001"
"4","50","0","0","79","4400","0","4400"
"2","50","0","0","68","3767","0","3767"
"3","50","0","0","63","3822.000000000001","0","3822.000000000001"
"5","50","0","0","67","3495.9999999999995","0","3495.9999999999995"
"8","50","0","0","67","3846","0","3846"
"7","50","0","0","94","5565","0","5565"
"2","50","0","0","69","3860.9999999999995","0","3860.9999999999995"
"5","50","0","0","68","3511.0000000000005","0","3511.0000000000005"
"7","50","0","0","95","5702","0","5702"
"6","50","0","0","85","4582.000000000001","0","4582.000000000001"
"4","50","0","0","80","4420.000000000002","0","4420.000000000002"
"1","50","0","0","52","2827.0000000000005","0","2827.0000000000005"
"2","50","0","0","70","3915.0000000000005","0","3915.0000000000005"
"5","50","0","0","69","3522.0000000000005","0","3522.0000000000005"
"7","50","0","0","96","5719.999999999999","0","5719.999999999999"
"8","50","0","0","68","3861.000000000002","0","3861.000000000002"
"3","50","0","0","64","3836.9999999999995","0","3836.9999999999995"
"2","50","0","0","71","4010.0000000000005","0","4010.0000000000005"
"1","50","0","0","53","2883.9999999999995","0","2883.9999999999995"
"7","50","0","0","97","5740","0","5740"
"5","50","0","0","70","3538","0","3538"
"4","50","0","0","81","4436.000000000001","0","4436.000000000001"
"6","50","0","0","86","4638.000000000002","0","4638.000000000002"
"2","50","0","0","72","4106.999999999999","0","4106.999999999999"
"7","50","0","0","98","5759","0","5759"
"8","50","0","0","69","3879","0","3879"
"3","50","0","0","65","3894","0","3894"
"5","50","0","0","71","3633.9999999999995","0","3633.9999999999995"
"2","50","0","0","73","4155.999999999999","0","4155.999999999999"
"7","50","0","0","99","5819.000000000001","0","5819.000000000001"
"4","50","0","0","82","4534.000000000001","0","4534.000000000001"
"6","50","0","0","87","4656.000000000002","0","4656.000000000002"
"5","50","0","0","72","3769.999999999999","0","3769.999999999999"
"7","50","0","0","100","5871","0","5871"
"2","50","0","0","74","4286.999999999999","0","4286.999999999999"
"8","50","0","0","70","3938.000000000001","0","3938.000000000001"
"3","50","0","0","66","3989","0","3989"
"5","50","0","0","73","3787.9999999999995","0","3787.9999999999995"
"2","50","0","0","75","4341.000000000001","0","4341.000000000001"
"4","50","0","0","83","4588.000000000003","0","4588.000000000003"
"9","50","0","0","0","0","0","0"
"6","50","0","0","88","4715","0","4715"
"5","50","0","0","74","3843.9999999999995","0","3843.9999999999995"
"9","50","0","0","1","16","0","16"
"2","50","0","0","76","4353.999999999999","0","4353.999999999999"
"8","50","0","0","71","3953.9999999999995","0","3953.9999999999995"
"9","50","0","0","2","35","0","35"
"3","50","0","0","67","4048","0","4048"
"9","50","0","0","3","82.99999999999999","0","82.99999999999999"
"2","50","0","0","77","4372.999999999999","0","4372.999999999999"
"5","50","0","0","75","3899.9999999999995","0","3899.9999999999995"
"4","50","0","0","84","4644.000000000001","0","4644.000000000001"
"9","50","0","0","4","224","0","224"
"6","50","0","0","89","4772.999999999999","0","4772.999999999999"
"9","50","0","0","5","279","0","279"
"2","50","0","0","78","4512","0","4512"
"8","50","0","0","72","3962","0","3962"
"9","50","0","0","6","296.99999999999994","0","296.99999999999994"
"5","50","0","0","76","3959.9999999999995","0","3959.9999999999995"
"6","50","0","0","90","4792.999999999999","0","4792.999999999999"
"9","50","0","0","7","434","0","434"
"2","50","0","0","79","4571.000000000001","0","4571.000000000001"
"4","50","0","0","85","4660.000000000001","0","4660.000000000001"
"9","50","0","0","8","487","0","487"
"5","50","0","0","77","3975.0000000000005","0","3975.0000000000005"
"3","50","0","0","68","4096.999999999999","0","4096.999999999999"
"9","50","0","0","9","507","0","507"
"1","50","0","0","54","2901.9999999999995","0","2901.9999999999995"
"9","50","0","0","10","522","0","522"
"2","50","0","0","80","4584","0","4584"
"5","50","0","0","78","4031.9999999999995","0","4031.9999999999995"
"6","50","0","0","91","4841.000000000001","0","4841.000000000001"
"9","50","0","0","11","541.9999999999999","0","541.9999999999999"
"1","50","0","0","55","2919.0000000000005","0","2919.0000000000005"
"4","50","0","0","86","4715.000000000001","0","4715.000000000001"
"9","50","0","0","12","593.0000000000001","0","593.0000000000001"
"8","50","0","0","73","4013.999999999999","0","4013.999999999999"
"5","50","0","0","79","4049.000000000001","0","4049.000000000001"
"3","50","0","0","69","4154","0","4154"
"9","50","0","0","13","647.9999999999997","0","647.9999999999997"
"2","50","0","0","81","4640.999999999999","0","4640.999999999999"
"8","50","0","0","74","4028.0000000000005","0","4028.0000000000005"
"9","50","0","0","14","707.9999999999999","0","707.9999999999999"
"1","50","0","0","56","2934.9999999999995","0","2934.9999999999995"
"6","50","0","0","92","4896.000000000001","0","4896.000000000001"
"5","50","0","0","80","4104.000000000001","0","4104.000000000001"
"4","50","0","0","87","4771.000000000002","0","4771.000000000002"
"9","50","0","0","15","763.0000000000001","0","763.0000000000001"
"8","50","0","0","75","4033.9999999999995","0","4033.9999999999995"
"1","50","0","0","57","3030","0","3030"
"3","50","0","0","70","4171","0","4171"
"9","50","0","0","16","816","0","816"
"5","50","0","0","81","4200","0","4200"
"4","50","0","0","88","4827.000000000001","0","4827.000000000001"
"2","50","0","0","82","4783.999999999999","0","4783.999999999999"
"9","50","0","0","17","865","0","865"
"6","50","0","0","93","4948","0","4948"
"8","50","0","0","76","4054.0000000000005","0","4054.0000000000005"
"1","50","0","0","58","3043.0000000000005","0","3043.0000000000005"
"4","50","0","0","89","4840.999999999999","0","4840.999999999999"
"5","50","0","0","82","4259","0","4259"
"2","50","0","0","83","4846.000000000001","0","4846.000000000001"
"3","50","0","0","71","4190","0","4190"
"8","50","0","0","77","4156","0","4156"
"4","50","0","0","90","4857","0","4857"
"9","50","0","0","18","920.9999999999999","0","920.9999999999999"
"1","50","0","0","59","3059.9999999999995","0","3059.9999999999995"
"2","50","0","0","84","4865.000000000001","0","4865.000000000001"
"5","50","0","0","83","4317","0","4317"
"6","50","0","0","94","5006","0","5006"
"8","50","0","0","78","4292.000000000001","0","4292.000000000001"
"4","50","0","0","91","4915.999999999998","0","4915.999999999998"
"2","50","0","0","85","4882","0","4882"
"9","50","0","0","19","1055.9999999999995","0","1055.9999999999995"
"6","50","0","0","95","5060.000000000002","0","5060.000000000002"
"5","50","0","0","84","4453.000000000001","0","4453.000000000001"
"8","50","0","0","79","4309","0","4309"
"9","50","0","0","20","1074","0","1074"
"4","50","0","0","92","4932","0","4932"
"2","50","0","0","86","4977.999999999999","0","4977.999999999999"
"3","50","0","0","72","4209.999999999999","0","4209.999999999999"
"1","50","0","0","60","3109.999999999999","0","3109.999999999999"
"9","50","0","0","21","1085.0000000000002","0","1085.0000000000002"
"8","50","0","0","80","4328.000000000001","0","4328.000000000001"
"5","50","0","0","85","4469.000000000001","0","4469.000000000001"
"2","50","0","0","87","5040.000000000001","0","5040.000000000001"
"4","50","0","0","93","4986.000000000001","0","4986.000000000001"
"6","50","0","0","96","5075.000000000002","0","5075.000000000002"
"8","50","0","0","81","4345","0","4345"
"5","50","0","0","86","4524","0","4524"
"2","50","0","0","88","5092.999999999999","0","5092.999999999999"
"9","50","0","0","22","1182","0","1182"
"4","50","0","0","94","5045","0","5045"
"3","50","0","0","73","4345","0","4345"
"8","50","0","0","82","4402.000000000001","0","4402.000000000001"
"9","50","0","0","23","1239","0","1239"
"5","50","0","0","87","4585","0","4585"
"2","50","0","0","89","5147.000000000001","0","5147.000000000001"
"6","50","0","0","97","5128.000000000001","0","5128.000000000001"
"9","50","0","0","24","1251.9999999999995","0","1251.9999999999995"
"8","50","0","0","83","4455.999999999998","0","4455.999999999998"
"2","50","0","0","90","5208.000000000001","0","5208.000000000001"
"9","50","0","0","25","1270","0","1270"
"5","50","0","0","88","4636.999999999999","0","4636.999999999999"
"3","50","0","0","74","4401.999999999999","0","4401.999999999999"
"1","50","0","0","61","3165.0000000000005","0","3165.0000000000005"
"4","50","0","0","95","5061.000000000001","0","5061.000000000001"
"2","50","0","0","91","5260","0","5260"
"9","50","0","0","26","1289","0","1289"
"5","50","0","0","89","4731.000000000001","0","4731.000000000001"
"8","50","0","0","84","4466","0","4466"
"6","50","0","0","98","5185.999999999999","0","5185.999999999999"
"4","50","0","0","96","5078","0","5078"
"2","50","0","0","92","5316.000000000001","0","5316.000000000001"
"1","50","0","0","62","3185","0","3185"
"9","50","0","0","27","1305.9999999999998","0","1305.9999999999998"
"5","50","0","0","90","4748.000000000001","0","4748.000000000001"
"3","50","0","0","75","4462","0","4462"
"2","50","0","0","93","5372.999999999999","0","5372.999999999999"
"4","50","0","0","97","5138.999999999999","0","5138.999999999999"
"1","50","0","0","63","3196.9999999999995","0","3196.9999999999995"
"8","50","0","0","85","4564.000000000001","0","4564.000000000001"
"5","50","0","0","91","4762.000000000003","0","4762.000000000003"
"2","50","0","0","94","5473.000000000001","0","5473.000000000001"
"6","50","0","0","99","5239.000000000001","0","5239.000000000001"
"4","50","0","0","98","5155","0","5155"
"9","50","0","0","28","1367.9999999999995","0","1367.9999999999995"
"1","50","0","0","64","3253","0","3253"
"2","50","0","0","95","5487.999999999999","0","5487.999999999999"
"9","50","0","0","29","1422.9999999999998","0","1422.9999999999998"
"5","50","0","0","92","4820","0","4820"
"3","50","0","0","76","4477.000000000001","0","4477.000000000001"
"4","50","0","0","99","5214.000000000002","0","5214.000000000002"
"8","50","0","0","86","4582.000000000001","0","4582.000000000001"
"2","50","0","0","96","5581","0","5581"
"1","50","0","0","65","3270.999999999999","0","3270.999999999999"
"6","50","0","0","100","5262","0","5262"
"4","50","0","0","100","5229","0","5229"
"9","50","0","0","30","1439.9999999999998","0","1439.9999999999998"
"5","50","0","0","93","4955.000000000001","0","4955.000000000001"
"2","50","0","0","97","5642.000000000001","0","5642.000000000001"
"9","50","0","0","31","1459","0","1459"
"1","50","0","0","66","3333.999999999999","0","3333.999999999999"
"2","50","0","0","98","5658","0","5658"
"3","50","0","0","77","4535.000000000001","0","4535.000000000001"
"5","50","0","0","94","4969.000000000001","0","4969.000000000001"
"8","50","0","0","87","4632","0","4632"
"1","50","0","0","67","3393","0","3393"
"2","50","0","0","99","5677","0","5677"
"3","50","0","0","78","4627","0","4627"
"5","50","0","0","95","5028.999999999999","0","5028.999999999999"
"9","50","0","0","32","1476.9999999999998","0","1476.9999999999998"
"11","50","0","0","0","0","0","0"
"2","50","0","0","100","5695.000000000001","0","5695.000000000001"
"9","50","0","0","33","1492.9999999999993","0","1492.9999999999993"
"1","50","0","0","68","3450.9999999999995","0","3450.9999999999995"
"10","50","0","0","0","0","0","0"
