"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary p, tau=0"
"05/02/2018 08:09:57:117 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"4","50","0","0","58","3321.000000000001","0","3321.000000000001"
"2","50","0","0","54","2965.999999999999","0","2965.999999999999"
"6","50","0","0","68","3774.000000000001","0","3774.000000000001"
"5","50","0","0","50","2690.000000000001","0","2690.000000000001"
"7","50","0","0","66","3878.000000000002","0","3878.000000000002"
"8","50","0","0","55","3047","0","3047"
"6","50","0","0","69","3828","0","3828"
"4","50","0","0","59","3375.9999999999995","0","3375.9999999999995"
"7","50","0","0","67","3895","0","3895"
"3","50","0","0","52","3239.0000000000014","0","3239.0000000000014"
"5","50","0","0","51","2787.9999999999995","0","2787.9999999999995"
"6","50","0","0","70","3969","0","3969"
"4","50","0","0","60","3396.000000000001","0","3396.000000000001"
"8","50","0","0","56","3102.9999999999986","0","3102.9999999999986"
"7","50","0","0","68","3957.0000000000005","0","3957.0000000000005"
"2","50","0","0","55","3104","0","3104"
"6","50","0","0","71","4028.9999999999995","0","4028.9999999999995"
"5","50","0","0","52","2849","0","2849"
"4","50","0","0","61","3410.0000000000014","0","3410.0000000000014"
"7","50","0","0","69","4060.000000000001","0","4060.000000000001"
"1","50","0","0","39","2215.9999999999995","0","2215.9999999999995"
"3","50","0","0","53","3296","0","3296"
"5","50","0","0","53","2900.9999999999995","0","2900.9999999999995"
"7","50","0","0","70","4113.999999999999","0","4113.999999999999"
"8","50","0","0","57","3159","0","3159"
"4","50","0","0","62","3426.000000000001","0","3426.000000000001"
"6","50","0","0","72","4085.9999999999995","0","4085.9999999999995"
"7","50","0","0","71","4128.000000000002","0","4128.000000000002"
"2","50","0","0","56","3165.9999999999995","0","3165.9999999999995"
"6","50","0","0","73","4109","0","4109"
