"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:28:23:151 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"2","50","0","0","60","3097","14","23","13"
"3","50","0","0","84","3939.0000000000005","11","19","20"
"1","50","0","0","45","1914.9999999999995","7","23","20"
"5","50","0","0","69","3237.0000000000005","11","22","17"
"7","50","0.05","0","68","3454.65","6","20","24"
"6","50","0.05","0","68","3328.4500000000003","10","22","18"
"7","50","0.05","0","69","3461.7500000000005","9","23","18"
"4","50","0","0","68","3683.000000000002","14","15","21"
"8","50","0.05","0","67","3616.9","7","12","31"
"1","50","0","0","46","1918.9999999999998","4","25","21"
"6","50","0.05","0","69","3335.7000000000003","9","16","25"
"5","50","0","0","70","3282.0000000000005","5","19","26"
"2","50","0","0","61","3141.0000000000005","4","10","36"
"7","50","0.05","0","70","3468.3","8","13","29"
"5","50","0","0","71","3293.999999999998","12","21","17"
"6","50","0.05","0","70","3462.850000000001","9","27","14"
"3","50","0","0","85","3945.0000000000005","6","22","22"
"8","50","0.05","0","68","3626.3500000000004","11","22","17"
"2","50","0","0","62","3276.0000000000005","15","22","13"
"1","50","0","0","47","1972.9999999999995","14","17","19"
"7","50","0.05","0","71","3519.5999999999995","13","27","10"
"6","50","0.05","0","71","3468.6000000000013","8","17","25"
"3","50","0","0","86","3958","13","18","19"
"5","50","0","0","72","3301","7","20","23"
"8","50","0.05","0","69","3632.750000000001","8","26","16"
"4","50","0","0","69","3727.0000000000014","4","20","26"
"2","50","0","0","63","3284.999999999999","9","25","16"
"3","50","0","0","87","3964.9999999999986","7","18","25"
"6","50","0.05","0","72","3520.4500000000007","14","17","19"
"5","50","0","0","73","3391","10","18","22"
"8","50","0.05","0","70","3640.45","9","16","25"
"7","50","0.05","0","72","3569.699999999999","12","18","20"
"3","50","0","0","88","3974.999999999999","10","30","10"
"5","50","0","0","74","3518.9999999999995","8","31","11"
"4","50","0","0","70","3739","12","23","15"
"6","50","0.05","0","73","3564.7999999999993","6","23","21"
"8","50","0.05","0","71","3648.8","10","18","22"
"1","50","0","0","48","2017.9999999999995","5","25","20"
"5","50","0","0","75","3527","8","18","24"
"2","50","0","0","64","3372.000000000001","7","16","27"
"7","50","0.05","0","73","3612.8499999999995","5","22","23"
"8","50","0.05","0","72","3781.6","14","25","11"
"4","50","0","0","71","3869.000000000001","10","23","17"
"8","50","0.05","0","73","3900.199999999999","0","27","23"
"7","50","0.05","0","74","3744.5000000000005","13","22","15"
"5","50","0","0","76","3538.9999999999995","12","20","18"
"6","50","0.05","0","74","3615.9999999999995","13","13","24"
"1","50","0","0","49","2070","12","17","21"
"4","50","0","0","72","3879.000000000001","10","17","23"
"3","50","0","0","89","4070.0000000000005","15","18","17"
"5","50","0","0","77","3580.9999999999995","2","25","23"
"7","50","0.05","0","75","3787.6499999999987","5","18","27"
"6","50","0.05","0","75","3744.1499999999996","10","23","17"
"4","50","0","0","73","3971.000000000001","12","20","18"
"1","50","0","0","50","2074","4","23","23"
"8","50","0.05","0","74","4030.9500000000003","13","15","22"
"2","50","0","0","65","3416.0000000000005","4","30","16"
"7","50","0.05","0","76","3795.65","10","22","18"
"4","50","0","0","74","4097.000000000001","6","21","23"
"8","50","0.05","0","75","4077.1499999999996","8","20","22"
"1","50","0","0","51","2167","13","20","17"
"5","50","0","0","78","3636.0000000000005","15","21","14"
"3","50","0","0","90","4115","5","21","24"
"7","50","0.05","0","77","3839.95","6","21","23"
"2","50","0","0","66","3477","21","16","13"
"6","50","0.05","0","76","3749.3000000000015","7","21","22"
"4","50","0","0","75","4154.000000000001","17","18","15"
"1","50","0","0","52","2169.9999999999995","3","17","30"
"5","50","0","0","79","3724","8","21","21"
"3","50","0","0","91","4164","9","18","23"
"7","50","0.05","0","78","3852.2","14","21","15"
"8","50","0.05","0","76","4080.599999999999","5","34","11"
"6","50","0.05","0","77","3832.8","5","20","25"
"3","50","0","0","92","4210","6","28","16"
"5","50","0","0","80","3732.9999999999995","9","20","21"
"2","50","0","0","67","3524.0000000000005","7","12","31"
"4","50","0","0","76","4159.000000000001","5","20","25"
"1","50","0","0","53","2257.9999999999995","8","26","16"
"8","50","0.05","0","77","4090.6499999999987","11","24","15"
"7","50","0.05","0","79","3935.4000000000005","5","22","23"
"3","50","0","0","93","4222","12","16","22"
"5","50","0","0","81","3740.999999999999","8","26","16"
"6","50","0.05","0","78","3884.7999999999997","13","21","16"
"4","50","0","0","77","4175","16","17","17"
"8","50","0.05","0","78","4096.150000000001","7","16","27"
"5","50","0","0","82","3790","9","14","27"
"1","50","0","0","54","2351","13","20","17"
"3","50","0","0","94","4230","8","23","19"
"6","50","0.05","0","79","3928.9999999999995","6","22","22"
"7","50","0.05","0","80","3944.500000000001","11","21","18"
"2","50","0","0","68","3535","11","24","15"
"8","50","0.05","0","79","4149.850000000001","15","19","16"
"5","50","0","0","83","3835","5","26","19"
"3","50","0","0","95","4280","10","19","21"
"4","50","0","0","78","4298.000000000001","3","19","28"
"1","50","0","0","55","2397.0000000000005","6","14","30"
"6","50","0.05","0","80","3938.15","11","18","21"
"5","50","0","0","84","3929.0000000000005","14","16","20"
"3","50","0","0","96","4327","7","21","22"
"4","50","0","0","79","4436.000000000002","18","18","14"
"6","50","0.05","0","81","3986.55","10","20","20"
"1","50","0","0","56","2450.9999999999995","14","22","14"
"7","50","0.05","0","81","3987.85","5","17","28"
"2","50","0","0","69","3544.000000000001","9","21","20"
"8","50","0.05","0","80","4198.149999999999","10","23","17"
"3","50","0","0","97","4452.999999999999","6","17","27"
"4","50","0","0","80","4444.000000000002","8","19","23"
"7","50","0.05","0","82","4125.95","20","22","8"
"5","50","0","0","85","4015.0000000000005","6","22","22"
"2","50","0","0","70","3554.000000000001","10","16","24"
"8","50","0.05","0","81","4239.549999999999","3","16","31"
"4","50","0","0","81","4493.000000000001","9","20","21"
"6","50","0.05","0","82","3997.45","12","23","15"
"7","50","0.05","0","83","4178.0999999999985","14","22","14"
"3","50","0","0","98","4464.000000000002","11","24","15"
"5","50","0","0","86","4069.0000000000014","14","18","18"
"1","50","0","0","57","2498","7","23","20"
"4","50","0","0","82","4542","9","22","19"
"7","50","0.05","0","84","4259.5","3","15","32"
"6","50","0.05","0","83","4043.4000000000005","7","19","24"
"3","50","0","0","99","4515","11","20","19"
"2","50","0","0","71","3679.0000000000014","5","29","16"
"8","50","0.05","0","82","4255.049999999997","17","19","14"
"4","50","0","0","83","4553.000000000001","11","19","20"
"1","50","0","0","58","2552.0000000000005","14","16","20"
"6","50","0.05","0","84","4089.4499999999994","8","21","21"
"5","50","0","0","87","4112.000000000002","3","24","23"
"2","50","0","0","72","3689.9999999999995","11","21","18"
"3","50","0","0","100","4521.000000000002","6","16","28"
"7","50","0.05","0","85","4278.650000000001","21","16","13"
"9","50","0.05","0","0","0","0","0","0"
"6","50","0.05","0","85","4137.049999999998","9","20","21"
"1","50","0","0","59","2556.9999999999986","5","22","23"
"8","50","0.05","0","83","4261.75","9","24","17"
"9","50","0.05","0","1","102.00000000000003","22","15","13"
"5","50","0","0","88","4169.000000000002","17","15","18"
"4","50","0","0","84","4598","5","23","22"
"9","50","0.05","0","2","181.14999999999995","1","29","20"
"7","50","0.05","0","86","4329.849999999999","13","24","13"
"1","50","0","0","60","2610.9999999999995","14","20","16"
"6","50","0.05","0","86","4188.45","12","20","18"
"2","50","0","0","73","3736.0000000000005","6","17","27"
"4","50","0","0","85","4608","10","18","22"
"1","50","0","0","61","2618","7","19","24"
"7","50","0.05","0","87","4372.5","4","14","32"
"8","50","0.05","0","84","4381.05","1","18","31"
"4","50","0","0","86","4617","9","23","18"
"2","50","0","0","74","3743","7","27","16"
"5","50","0","0","89","4295","6","27","17"
"8","50","0.05","0","85","4473.55","14","16","20"
"9","50","0.05","0","3","305.05000000000007","5","21","24"
"7","50","0.05","0","88","4429.75","19","14","17"
"4","50","0","0","87","4626.000000000001","9","16","25"
"2","50","0","0","75","3875","12","19","19"
"6","50","0.05","0","87","4231.55","4","23","23"
"9","50","0.05","0","4","309.8500000000001","6","29","15"
"8","50","0.05","0","86","4560.65","9","20","21"
"1","50","0","0","62","2676.0000000000005","18","16","16"
"4","50","0","0","88","4675","9","24","17"
"6","50","0.05","0","88","4357.549999999999","8","17","25"
"2","50","0","0","76","3923.0000000000014","8","16","26"
"9","50","0.05","0","5","315.5","7","12","31"
"8","50","0.05","0","87","4567.4","8","22","20"
"7","50","0.05","0","89","4438.249999999999","10","25","15"
"1","50","0","0","63","2722.9999999999995","7","20","23"
"5","50","0","0","90","4349","14","18","18"
"9","50","0.05","0","6","316.95","3","31","16"
"8","50","0.05","0","88","4695.7","9","16","25"
"6","50","0.05","0","89","4406.249999999998","10","24","16"
"2","50","0","0","77","3972.000000000001","9","26","15"
"4","50","0","0","89","4721.000000000001","6","23","21"
"1","50","0","0","64","2771.9999999999995","9","22","19"
"9","50","0.05","0","7","328.50000000000006","13","18","19"
"5","50","0","0","91","4395.000000000001","6","23","21"
"7","50","0.05","0","90","4486.699999999999","10","14","26"
"6","50","0.05","0","90","4409.4","5","19","26"
"4","50","0","0","90","4855","14","16","20"
"1","50","0","0","65","2829","17","12","21"
"9","50","0.05","0","8","369.05000000000007","2","17","31"
"2","50","0","0","78","3976.9999999999995","5","24","21"
"7","50","0.05","0","91","4541.25","16","20","14"
"8","50","0.05","0","89","4819.25","5","26","19"
"5","50","0","0","92","4448","13","16","21"
"1","50","0","0","66","2841.000000000001","12","24","14"
"9","50","0.05","0","9","498.59999999999997","11","27","12"
"6","50","0.05","0","91","4414.499999999998","7","23","20"
"2","50","0","0","79","4117.000000000001","20","16","14"
"7","50","0.05","0","92","4626.6500000000015","7","21","22"
"8","50","0.05","0","90","4906.399999999998","9","21","20"
"4","50","0","0","91","4987.000000000002","12","18","20"
"9","50","0.05","0","10","543.8500000000001","7","15","28"
"6","50","0.05","0","92","4459.8499999999985","7","20","23"
"5","50","0","0","93","4533.000000000001","5","26","19"
"8","50","0.05","0","91","4912.800000000003","8","14","28"
"7","50","0.05","0","93","4676.000000000001","11","22","17"
"2","50","0","0","80","4126.000000000001","9","17","24"
"6","50","0.05","0","93","4588.65","10","20","20"
"1","50","0","0","67","2890.9999999999995","10","19","21"
"5","50","0","0","94","4584","11","17","22"
"9","50","0.05","0","11","590.1500000000001","8","32","10"
"4","50","0","0","92","5032.000000000001","5","24","21"
"8","50","0.05","0","92","4961.5","10","22","18"
"7","50","0.05","0","94","4797.400000000001","3","14","33"
"9","50","0.05","0","12","594.2500000000001","6","18","26"
"1","50","0","0","68","3020.0000000000005","9","13","28"
"2","50","0","0","81","4138","12","23","15"
"5","50","0","0","95","4711","7","25","18"
"8","50","0.05","0","93","4967.599999999999","8","26","16"
"7","50","0.05","0","95","4889.599999999999","14","19","17"
"9","50","0.05","0","13","637.5","5","22","23"
"6","50","0.05","0","94","4718.449999999999","11","25","14"
"1","50","0","0","69","3070.9999999999995","11","31","8"
"4","50","0","0","93","5080.000000000001","8","17","25"
"5","50","0","0","96","4803","12","16","22"
"9","50","0.05","0","14","688.4","12","20","18"
"7","50","0.05","0","96","4976.85","9","19","22"
"8","50","0.05","0","94","5011.450000000001","5","18","27"
"2","50","0","0","82","4183.000000000001","5","24","21"
"5","50","0","0","97","4812.000000000001","9","24","17"
"4","50","0","0","94","5089.000000000002","9","22","19"
"7","50","0.05","0","97","5105.3","10","19","21"
"9","50","0.05","0","15","731.15","4","17","29"
"8","50","0.05","0","95","5145.8","16","18","16"
"6","50","0.05","0","95","4767.250000000001","10","16","24"
"1","50","0","0","70","3126.0000000000005","15","16","19"
"5","50","0","0","98","4862","10","18","22"
"9","50","0.05","0","16","739.5999999999999","10","30","10"
"7","50","0.05","0","98","5151.25","7","27","16"
"8","50","0.05","0","96","5234.1","10","21","19"
"2","50","0","0","83","4320","17","17","16"
"4","50","0","0","95","5175.000000000002","6","25","19"
"5","50","0","0","99","4909.000000000002","7","21","22"
"6","50","0.05","0","96","4773.450000000001","8","18","24"
"9","50","0.05","0","17","747.8000000000002","10","15","25"
"8","50","0.05","0","97","5319.7","7","25","18"
"7","50","0.05","0","99","5202.750000000003","13","11","26"
"4","50","0","0","96","5227.000000000001","12","11","27"
"5","50","0","0","100","4921.000000000002","12","22","16"
"10","50","0.05","0","0","0","0","0","0"
"9","50","0.05","0","18","793.2500000000002","7","20","23"
"1","50","0","0","71","3176.000000000001","10","20","20"
"8","50","0.05","0","98","5330.899999999998","12","19","19"
"7","50","0.05","0","100","5295.05","14","19","17"
"2","50","0","0","84","4330","10","15","25"
"6","50","0.05","0","97","4861.299999999997","9","30","11"
"4","50","0","0","97","5322.000000000001","15","21","14"
"11","50","0.1","0","0","0","0","0","0"
"9","50","0.05","0","19","807.0000000000003","15","23","12"
"1","50","0","0","72","3227.0000000000005","11","19","20"
"2","50","0","0","85","4376","6","28","16"
"8","50","0.05","0","99","5373.650000000001","4","18","28"
"11","50","0.1","0","1","15","15","20","15"
"6","50","0.05","0","98","4916.799999999999","17","21","12"
"11","50","0.1","0","2","17.500000000000004","5","26","19"
"10","50","0.05","0","1","60","20","16","14"
"4","50","0","0","98","5332.000000000001","10","22","18"
"9","50","0.05","0","20","810.5","5","9","36"
"10","50","0.05","0","2","60.30000000000004","2","19","29"
"1","50","0","0","73","3273.0000000000005","6","18","26"
"2","50","0","0","86","4387.000000000001","11","22","17"
"8","50","0.05","0","100","5383.049999999999","11","24","15"
"6","50","0.05","0","99","4964.399999999999","9","21","20"
"12","50","0.1","0","0","0","0","0","0"
"11","50","0.1","0","3","140.9","5","23","22"
"10","50","0.05","0","3","64.20000000000002","5","32","13"
"4","50","0","0","99","5376.000000000001","4","16","30"
"12","50","0.1","0","1","18","18","18","14"
"1","50","0","0","74","3284.0000000000005","11","29","10"
"2","50","0","0","87","4436.000000000001","9","18","23"
"12","50","0.1","0","2","136.29999999999998","1","24","25"
"11","50","0.1","0","4","267.1","8","28","14"
"6","50","0.05","0","100","4969.7","7","21","22"
"13","50","0.1","0","0","0","0","0","0"
"10","50","0.05","0","4","64.80000000000001","2","12","36"
"4","50","0","0","100","5393.000000000001","17","18","15"
"9","50","0.05","0","21","821.7","13","22","15"
"2","50","0","0","88","4481.000000000001","5","26","19"
"1","50","0","0","75","3420","16","14","20"
"13","50","0.1","0","1","57.000000000000014","17","12","21"
"11","50","0.1","0","5","306.29999999999995","2","6","42"
"12","50","0.1","0","3","175.69999999999993","1","24","25"
"13","50","0.1","0","2","134.60000000000008","1","24","25"
"10","50","0.05","0","5","111.30000000000001","8","29","13"
"14","50","0.1","0","0","0","0","0","0"
"9","50","0.05","0","22","870.15","10","18","22"
"11","50","0.1","0","6","345.5999999999999","3","34","13"
"12","50","0.1","0","4","177.79999999999995","4","27","19"
"13","50","0.1","0","3","253.69999999999987","1","21","28"
"2","50","0","0","89","4534.000000000002","13","17","20"
"11","50","0.1","0","7","345.2","3","21","26"
"9","50","0.05","0","23","920.8500000000001","12","18","20"
"14","50","0.1","0","1","51.000000000000014","11","19","20"
"1","50","0","0","76","3548.0000000000023","8","25","17"
"10","50","0.05","0","6","112.65","3","9","38"
"13","50","0.1","0","4","335.6","3","28","19"
"14","50","0.1","0","2","87.99999999999999","0","26","24"
"12","50","0.1","0","5","219.6999999999999","3","19","28"
"9","50","0.05","0","24","970.2000000000002","10","21","19"
"11","50","0.1","0","8","388.3999999999999","6","27","17"
"2","50","0","0","90","4623.000000000001","9","20","21"
"10","50","0.05","0","7","197.84999999999997","7","33","10"
"13","50","0.1","0","5","337.90000000000003","4","14","32"
"9","50","0.05","0","25","1059.25","10","12","28"
