"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:50:07:315 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"1","50","0","1","28","1391.9999999999998","226.43747973358958","504.74043078711276","355.1330942639867","305.68899521531097"
"2","50","0","1","31","1290.0000000000005","307.8259204160133","324.30923050118093","319.33853329333203","338.5263157894737"
"4","50","0","1","25","1327","346.39854103211223","377.4601779130519","317.1333880190793","286.0078930357568"
"6","50","0.05","1","24","1154.6500000000003","318.21199111084695","339.7761637294819","304.9712436559119","191.69060150375935"
"2","50","0","1","32","1299.0000000000005","307.8259204160133","328.309230501181","324.33853329333203","338.52631578947364"
"7","50","0.05","1","52","2746.7499999999995","533.931759123454","792.6600951836785","710.0403841884324","710.1177615044354"
"8","50","0.05","1","39","2100.7999999999997","522.7767665696053","630.3278134056906","524.6461996798314","423.0492203448724"
"5","50","0","1","31","1799.0000000000005","444.1983277188556","456.7155871155064","437.05873417947726","461.0273509861611"
"6","50","0.05","1","25","1200.3000000000002","340.8206867630207","355.50007677296014","312.8886349602597","191.0906015037594"
"2","50","0","1","33","1398.0000000000007","307.8259204160133","394.30923050118093","345.33853329333203","350.5263157894737"
"1","50","0","1","29","1410.9999999999995","226.43747973358958","507.74043078711276","359.1330942639867","317.68899521531097"
"3","50","0","1","32","2029","424.07179927653755","652.9444086970001","485.64130537505156","466.34248665141115"
"4","50","0","1","26","1377.0000000000005","369.00723668428617","390.1558300869649","331.8290401929923","286.0078930357568"
"6","50","0.05","1","26","1256.7999999999993","365.58259152492565","364.6691243920077","324.0576825793073","202.49060150375936"
"7","50","0.05","1","53","2873.1999999999994","558.6936638853587","820.9219999455834","738.3522889503372","755.2320472187212"
"2","50","0","1","34","1404.0000000000005","307.8259204160133","398.3092305011809","347.33853329333203","350.5263157894737"
"5","50","0","1","32","1861.0000000000007","470.19832771885524","468.7155871155064","449.05873417947726","473.0273509861611"
"8","50","0.05","1","40","2144.4500000000003","546.4131302059689","641.2505406784179","534.3371087707404","422.4492203448725"
"3","50","0","1","33","2048.9999999999995","424.07179927653755","656.9444086969999","489.64130537505156","478.3424866514111"
"1","50","0","1","30","1458.9999999999998","250.0738433699532","523.6495216962037","367.58763971853216","317.68899521531097"
"2","50","0","1","35","1423.0000000000005","307.8259204160133","402.30923050118093","350.33853329333203","362.52631578947364"
"7","50","0.05","1","54","2929.600000000001","580.3603305520254","833.0886666122499","749.5189556170039","766.6320472187211"
"4","50","0","1","27","1515.0000000000011","395.00723668428617","441.15583008696484","380.8290401929923","298.0078930357568"
"8","50","0.05","1","41","2165.950000000001","546.4131302059689","645.7505406784179","539.9371087707405","433.8492203448724"
"1","50","0","1","31","1519","274.83574813185794","538.0780931247751","376.39716352805596","329.68899521531097"
"6","50","0.05","1","27","1304.2999999999995","389.2189551612892","374.491851664735","338.69859167021644","201.89060150375937"
"4","50","0","1","28","1560.9999999999995","415.007236684286","456.92506085619556","391.0598094237615","298.0078930357568"
"5","50","0","1","33","1872.0000000000005","470.19832771885524","474.71558711550637","454.0587341794772","473.0273509861611"
"3","50","0","1","34","2062","424.07179927653755","663.944408697","495.6413053750515","478.3424866514111"
"8","50","0.05","1","42","2211.5999999999995","570.0494938423325","658.541449769327","549.7598360434678","433.24922034487247"
"6","50","0.05","1","28","1318.6999999999994","389.2189551612892","376.94185166473494","339.24859167021646","213.29060150375938"
"7","50","0.05","1","55","3059.250000000001","606.3603305520254","863.4807718754078","772.8505345643722","816.5583630081948"
"4","50","0","1","29","1700.0000000000005","435.80723668428607","511.12506085619566","443.05980942376146","310.00789303575675"
"1","50","0","1","32","1571","302.2041691844896","548.1833562826698","390.92347931752965","329.68899521531097"
"2","50","0","1","36","1430.0000000000005","307.8259204160133","406.30923050118093","353.33853329333203","362.52631578947364"
"6","50","0.05","1","29","1446.1499999999994","416.58737621392083","405.98945932023736","367.24619932571875","256.32696514012304"
"4","50","0","1","30","1746","459.4436003206497","524.2159699471047","452.3325366964888","310.00789303575675"
"1","50","0","1","33","1633.9999999999998","325.8405328208532","563.2742653735789","403.19620659025685","341.68899521531097"
"7","50","0.05","1","56","3118.850000000001","628.9690262041994","879.5655544841035","782.3570563035026","827.9583630081946"
"5","50","0","1","34","1974.0000000000007","470.19832771885524","496.0489204488398","522.7254008461439","485.0273509861611"
"3","50","0","1","35","2083.9999999999995","424.07179927653755","670.944408697","498.64130537505156","490.34248665141115"
"6","50","0.05","1","30","1466.7999999999993","416.58737621392083","409.6894593202374","372.7961993257187","267.726965140123"
"4","50","0","1","31","1886.9999999999998","482.0522959728237","589.5058250195685","493.43398597185114","322.0078930357568"
"2","50","0","1","37","1568","330.43461606818715","463.188457554321","399.850610588018","374.52631578947364"
"1","50","0","1","34","1642.9999999999989","325.8405328208532","567.2742653735788","408.1962065902569","341.68899521531097"
"7","50","0.05","1","57","3247.650000000001","653.7309309661041","908.7267073663091","807.3076828699188","877.8846787976686"
"6","50","0.05","1","31","1473.1999999999996","416.58737621392083","413.1394593202374","376.34619932571877","267.12696514012305"
"4","50","0","1","32","2015","505.6886596091873","615.5967341104777","523.7067132445784","370.0078930357568"
"2","50","0","1","38","1618.9999999999998","357.8030371208186","475.50424702800524","411.1664000617023","374.5263157894737"
"3","50","0","1","36","2133.9999999999995","452.9606881654265","679.3888531414442","511.3079720417182","490.34248665141115"
"6","50","0.05","1","32","1496.8","416.58737621392083","417.63945932023734","384.04619932571876","278.52696514012297"
"7","50","0.05","1","58","3349.2","653.7309309661041","966.6100406996424","839.5743495365855","889.2846787976684"
"1","50","0","1","35","1702.0000000000002","347.50719948751987","578.9409320402456","421.8628732569236","353.68899521531097"
"4","50","0","1","33","2155.000000000001","529.3250232455509","660.5058250195685","583.1612586991239","382.00789303575675"
"5","50","0","1","35","2021","496.19832771885524","505.04892044883974","534.7254008461439","485.0273509861611"
"8","50","0.05","1","43","2308.1499999999987","570.0494938423325","705.5358942137715","587.9153915990233","444.64922034487245"
"7","50","0.05","1","59","3396.7000000000016","682.6198198549929","977.8767073663091","847.5187939810298","888.6846787976684"
"4","50","0","1","34","2201.9999999999995","551.9337188977249","676.4188684978294","591.639519568689","382.00789303575675"
"6","50","0.05","1","33","1501.45","416.58737621392083","420.18945932023746","386.7461993257188","277.926965140123"
"1","50","0","1","36","1750.9999999999998","376.39608837640867","589.6075987069122","431.307317701368","353.68899521531097"
"2","50","0","1","39","1681","379.4697037874854","488.1709136946719","426.833066728369","386.5263157894736"
"8","50","0.05","1","44","2314.7499999999986","570.0494938423325","709.0858942137714","591.5653915990233","444.04922034487237"
"5","50","0","1","36","2083.0000000000005","528.6983277188552","514.0489204488397","543.2254008461439","497.0273509861611"
"6","50","0.05","1","34","1644.95","449.0873762139209","495.7505704313485","410.78508821460775","289.326965140123"
"4","50","0","1","35","2305.9999999999995","551.9337188977249","702.196646275607","657.8617417909113","394.0078930357568"
"7","50","0.05","1","60","3418.35","682.6198198549929","982.3267073663089","853.3187939810298","900.0846787976685"
"1","50","0","1","37","1774","376.39608837640867","597.6075987069123","434.307317701368","365.68899521531097"
"3","50","0","1","37","2278.9999999999995","481.8495770543154","716.912662665254","577.8952736290198","502.34248665141115"
"2","50","0","1","40","1687.0000000000005","379.4697037874854","489.170913694672","431.833066728369","386.5263157894736"
"6","50","0.05","1","35","1652.4999999999998","449.0873762139209","500.2505704313485","414.43508821460773","288.726965140123"
"4","50","0","1","36","2309.9999999999995","551.9337188977249","706.1966462756071","657.8617417909112","394.0078930357568"
"7","50","0.05","1","61","3423.9500000000003","682.6198198549929","987.926707366309","853.9187939810299","899.4846787976683"
"1","50","0","1","38","1784","376.39608837640867","603.6075987069122","438.3073177013681","365.68899521531097"
"5","50","0","1","37","2170.999999999999","528.6983277188552","540.1015520277871","554.646453477723","547.5536667756347"
"2","50","0","1","41","1706.0000000000005","379.4697037874854","493.170913694672","434.833066728369","398.5263157894736"
"6","50","0.05","1","36","1669.2999999999995","449.0873762139209","502.90057043134857","417.18508821460773","300.12696514012305"
"4","50","0","1","37","2332.9999999999995","551.9337188977249","710.1966462756071","664.8617417909113","406.00789303575675"
"8","50","0.05","1","45","2332.2000000000003","570.0494938423325","711.5858942137714","595.1153915990234","455.4492203448723"
"1","50","0","1","39","1802.0000000000002","376.39608837640867","606.6075987069123","441.3073177013681","377.688995215311"
"6","50","0.05","1","37","1675.7500000000002","449.0873762139209","505.4505704313485","421.68508821460773","299.526965140123"
"3","50","0","1","38","2329","506.6114818162199","730.4364721890634","589.6095593433056","502.3424866514111"
"4","50","0","1","38","2416.9999999999995","551.9337188977249","735.196646275607","675.8617417909113","454.0078930357568"
"2","50","0","1","42","1832.9999999999995","400.26970378748524","520.7042470280053","460.16640006170223","451.85964912280696"
"1","50","0","1","40","1812.0000000000002","376.39608837640867","612.6075987069123","445.3073177013681","377.688995215311"
"6","50","0.05","1","38","1695.4500000000005","449.0873762139209","510.15057043134857","425.2850882146077","310.92696514012295"
"5","50","0","1","38","2189.9999999999995","528.6983277188552","544.101552027787","557.6464534777228","559.5536667756347"
"4","50","0","1","39","2517.9999999999995","551.9337188977249","766.1966462756071","733.8617417909113","466.0078930357568"
"2","50","0","1","43","1892.9999999999995","426.2697037874856","528.7042470280053","474.16640006170223","463.859649122807"
"3","50","0","1","39","2347.9999999999995","506.6114818162199","734.4364721890634","592.6095593433055","514.3424866514111"
"8","50","0.05","1","46","2377.05","593.6858574786964","724.3268033046804","604.1881188717505","454.84922034487244"
"4","50","0","1","40","2564.9999999999995","577.9337188977248","782.1966462756071","738.8617417909113","466.0078930357568"
"6","50","0.05","1","39","1700.0499999999997","449.0873762139209","512.7005704313485","427.9350882146077","310.326965140123"
"2","50","0","1","44","1937.9999999999993","449.90606742384915","543.431519755278","480.802763698066","463.859649122807"
"7","50","0.05","1","62","3559.7","702.619819854993","1045.521762311364","900.6737390359748","910.8846787976685"
"5","50","0","1","39","2195.999999999999","528.6983277188552","547.1015520277871","560.6464534777228","559.5536667756347"
"8","50","0.05","1","47","2478.4499999999994","593.6858574786964","774.271247749125","644.2436744273061","466.2492203448725"
"2","50","0","1","45","2037.9999999999993","449.90606742384915","594.0981864219448","518.1360970313992","475.859649122807"
"3","50","0","1","40","2398.0000000000005","533.9799028688516","745.7522616627476","603.9253488169896","514.342486651411"
"1","50","0","1","41","1875.0000000000005","401.1579931383136","625.3218844211979","458.8311272251777","389.688995215311"
"2","50","0","1","46","2170.0000000000005","474.6679721857538","622.7396430045778","540.2621474515673","532.3302373581013"
"8","50","0.05","1","48","2486.099999999999","593.6858574786964","779.021247749125","647.7436744273061","465.64922034487245"
"7","50","0.05","1","63","3565.3999999999996","702.619819854993","1048.121762311364","904.3737390359751","910.2846787976687"
"6","50","0.05","1","40","1718.5999999999992","449.0873762139209","516.2005704313485","431.58508821460765","321.726965140123"
"3","50","0","1","41","2459.9999999999995","557.6162665052152","760.024988935475","616.0162579078988","526.3424866514111"
"4","50","0","1","41","2625","605.3021399503565","793.5124357492913","748.1775312645955","478.0078930357568"
"6","50","0.05","1","41","1764.3999999999992","473.84928097582576","529.5243799551579","439.89937392889334","321.12696514012305"
"8","50","0.05","1","49","2504.649999999999","593.6858574786964","783.6712477491251","650.243674427306","477.04922034487237"
"7","50","0.05","1","64","3581.9500000000007","702.619819854993","1051.621762311364","906.0237390359748","921.6846787976685"
"5","50","0","1","40","2255.9999999999995","553.4602324807602","559.7205996468347","571.2655010967704","571.5536667756347"
"7","50","0.05","1","65","3627.5500000000006","726.2561834913568","1061.4944895840913","918.7146481268841","921.0846787976685"
"4","50","0","1","42","2630.9999999999995","605.3021399503565","796.5124357492913","751.1775312645956","478.0078930357568"
"6","50","0.05","1","42","1823.8999999999996","499.84928097582576","542.0743799551581","449.44937392889335","332.52696514012297"
"3","50","0","1","42","2585.000000000001","581.2526301415788","791.9854632437754","643.6802895284521","568.0816170861935"
"2","50","0","1","47","2234.000000000001","498.3043358221174","639.6487339136686","551.7166929061128","544.3302373581013"
"5","50","0","1","41","2263","553.4602324807602","562.7205996468347","575.2655010967703","571.5536667756347"
"1","50","0","1","42","1885.000000000001","401.1579931383136","633.321884421198","460.8311272251776","389.688995215311"
