"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:04:01:312 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"17","50","0.15","0","90","6562.150000000001","31","12","7"
"22","50","0.2","0","37","2566.2000000000003","41","5","4"
"20","50","0.15","0","56","3813.05","33","8","9"
"21","50","0.2","0","55","3305.6","31","11","8"
"19","50","0.15","0","81","5761.35","39","4","7"
"23","50","0.2","0","34","2062.2","39","6","5"
"16","50","0.15","0","92","6581.75","35","7","8"
"17","50","0.15","0","91","6590.450000000002","31","12","7"
"18","50","0.15","0","70","5272.65","39","5","6"
"20","50","0.15","0","57","3845.650000000001","35","9","6"
"21","50","0.2","0","56","3335.7999999999993","33","10","7"
"19","50","0.15","0","82","5838.099999999999","39","3","8"
"22","50","0.2","0","38","2643.000000000001","38","8","4"
"23","50","0.2","0","35","2135.2000000000003","35","11","4"
"18","50","0.15","0","71","5346","35","6","9"
"20","50","0.15","0","58","3918.8500000000004","35","8","7"
"16","50","0.15","0","93","6732.9","34","7","9"
"19","50","0.15","0","83","5868.000000000002","32","11","7"
"21","50","0.2","0","57","3407.5999999999995","34","10","6"
"23","50","0.2","0","36","2204.9999999999995","32","11","7"
"18","50","0.15","0","72","5420.049999999999","36","7","7"
"19","50","0.15","0","84","5978.55","34","8","8"
"21","50","0.2","0","58","3484","38","8","4"
"16","50","0.15","0","94","6805.699999999997","34","6","10"
"20","50","0.15","0","59","3950.7500000000005","34","11","5"
"23","50","0.2","0","37","2273.6","31","8","11"
"17","50","0.15","0","92","6737.05","29","10","11"
"22","50","0.2","0","39","2757.8000000000006","36","7","7"
"19","50","0.15","0","85","6132.049999999999","35","6","9"
"21","50","0.2","0","59","3520.9999999999995","39","8","3"
"23","50","0.2","0","38","2304.6000000000004","34","5","11"
"16","50","0.15","0","95","6881.2","37","5","8"
"18","50","0.15","0","73","5452.100000000001","34","6","10"
"20","50","0.15","0","60","4059.600000000001","32","9","9"
"19","50","0.15","0","86","6200.949999999999","31","8","11"
"21","50","0.2","0","60","3593.6000000000004","35","12","3"
"17","50","0.15","0","93","6847.75","34","8","8"
"22","50","0.2","0","40","2829.0000000000014","33","8","9"
"20","50","0.15","0","61","4166.199999999999","29","11","10"
"18","50","0.15","0","74","5488.15","38","3","9"
"19","50","0.15","0","87","6352.999999999999","34","4","12"
"21","50","0.2","0","61","3622.2000000000003","32","12","6"
"23","50","0.2","0","39","2419.2000000000007","37","7","6"
"17","50","0.15","0","94","6879.600000000002","35","6","9"
"20","50","0.15","0","62","4199.4","35","10","5"
"18","50","0.15","0","75","5643.500000000001","37","4","9"
"19","50","0.15","0","88","6421.300000000001","31","12","7"
"21","50","0.2","0","62","3732.8","33","12","5"
"16","50","0.15","0","96","6921.550000000001","42","2","6"
"22","50","0.2","0","41","2895.000000000002","29","9","12"
"23","50","0.2","0","40","2530.2","33","9","8"
"20","50","0.15","0","63","4269.000000000001","32","14","4"
"17","50","0.15","0","95","7028.8","31","10","9"
"19","50","0.15","0","89","6491.599999999999","33","8","9"
"21","50","0.2","0","63","3756.200000000001","26","13","11"
"22","50","0.2","0","42","2924","32","7","11"
"18","50","0.15","0","76","5717.800000000001","37","7","6"
"19","50","0.15","0","90","6641.900000000001","33","7","10"
"21","50","0.2","0","64","3908.8","37","6","7"
"20","50","0.15","0","64","4383.75","37","7","6"
"16","50","0.15","0","97","7078.750000000001","39","2","9"
"17","50","0.15","0","96","7098.400000000001","32","7","11"
"18","50","0.15","0","77","5786.8","32","13","5"
"19","50","0.15","0","91","6674.8","35","5","10"
"23","50","0.2","0","41","2602.8","35","9","6"
"20","50","0.15","0","65","4458.349999999999","37","9","4"
"17","50","0.15","0","97","7135.599999999999","39","6","5"
"22","50","0.2","0","43","2951.6000000000004","31","6","13"
"16","50","0.15","0","98","7120.249999999997","43","4","3"
"18","50","0.15","0","78","5855.250000000002","31","10","9"
"19","50","0.15","0","92","6788.150000000001","35","9","6"
"23","50","0.2","0","42","2674.4000000000005","34","8","8"
"18","50","0.15","0","79","5885.100000000001","33","9","8"
"19","50","0.15","0","93","6826.750000000001","41","1","8"
"21","50","0.2","0","65","3978.7999999999993","34","11","5"
"22","50","0.2","0","44","3021.6000000000004","32","9","9"
"23","50","0.2","0","43","2707.9999999999995","36","9","5"
"18","50","0.15","0","80","5919.450000000001","36","9","5"
"19","50","0.15","0","94","6902.199999999998","38","4","8"
"20","50","0.15","0","66","4576.400000000001","40","6","4"
"21","50","0.2","0","66","4048.2","32","11","7"
"18","50","0.15","0","81","5954.649999999999","37","11","2"
"19","50","0.15","0","95","6978.8499999999985","38","4","8"
"22","50","0.2","0","45","3050.4000000000005","32","10","8"
"17","50","0.15","0","98","7173.599999999997","41","4","5"
"23","50","0.2","0","44","2777.2","31","13","6"
"21","50","0.2","0","67","4110.200000000001","25","12","13"
"19","50","0.15","0","96","7013.749999999997","37","5","8"
"18","50","0.15","0","82","6031.550000000001","39","7","4"
"20","50","0.15","0","67","4690.900000000001","36","7","7"
"16","50","0.15","0","99","7194.300000000001","36","5","9"
"21","50","0.2","0","68","4177.200000000001","32","10","8"
"19","50","0.15","0","97","7089.949999999998","38","7","5"
"22","50","0.2","0","46","3123.4","36","8","6"
"18","50","0.15","0","83","6064.600000000003","35","8","7"
"20","50","0.15","0","68","4723.25","34","9","7"
"17","50","0.15","0","99","7293.399999999998","41","4","5"
"19","50","0.15","0","98","7203.849999999999","36","6","8"
"21","50","0.2","0","69","4203.400000000001","31","8","11"
"18","50","0.15","0","84","6137.500000000002","35","8","7"
"20","50","0.15","0","69","4758.599999999999","37","5","8"
"23","50","0.2","0","45","2846.2000000000003","33","10","7"
"22","50","0.2","0","47","3280.8","40","7","3"
"17","50","0.15","0","100","7332.75","41","4","5"
"16","50","0.15","0","100","7309.199999999998","37","6","7"
"21","50","0.2","0","70","4273.4","33","9","8"
"18","50","0.15","0","85","6285.550000000001","30","10","10"
"20","50","0.15","0","70","4866.949999999999","30","10","10"
"19","50","0.15","0","99","7355.899999999997","34","7","9"
"18","50","0.15","0","86","6357.299999999999","34","6","10"
"21","50","0.2","0","71","4304.8","35","6","9"
"22","50","0.2","0","48","3321.6","42","5","3"
"20","50","0.15","0","71","4902.700000000002","38","7","5"
"18","50","0.15","0","87","6431.3499999999985","36","9","5"
"23","50","0.2","0","46","2920.3999999999996","37","8","5"
"24","50","0.2","0","0","0","0","0","0"
"25","50","0.2","0","0","0","0","0","0"
"20","50","0.15","0","72","4975.000000000001","35","9","6"
"22","50","0.2","0","49","3406.8","46","2","2"
"21","50","0.2","0","72","4424.399999999998","42","4","4"
"24","50","0.2","0","1","50.999999999999986","11","17","22"
"25","50","0.2","0","1","137.00000000000003","17","15","18"
"19","50","0.15","0","100","7395.499999999999","42","2","6"
"18","50","0.15","0","88","6461.699999999999","32","12","6"
"20","50","0.15","0","73","5089.199999999999","36","8","6"
"23","50","0.2","0","47","2993.6000000000004","36","8","6"
"24","50","0.2","0","2","169.20000000000007","2","25","23"
"21","50","0.2","0","73","4505.4","43","4","3"
"20","50","0.15","0","74","5125.700000000002","38","8","4"
"18","50","0.15","0","89","6573.550000000002","35","7","8"
"24","50","0.2","0","3","250.59999999999997","2","22","26"
"26","50","0.25","0","0","0","0","0","0"
"23","50","0.2","0","48","3109.6","38","8","4"
"21","50","0.2","0","74","4628.399999999999","44","3","3"
"26","50","0.25","0","1","51.99999999999999","12","18","20"
"22","50","0.2","0","50","3445.6000000000004","41","7","2"
"24","50","0.2","0","4","257","11","23","16"
"20","50","0.15","0","75","5277.050000000001","33","10","7"
"18","50","0.15","0","90","6645.550000000002","35","8","7"
"25","50","0.2","0","2","257.80000000000007","5","21","24"
"26","50","0.25","0","2","166.00000000000006","1","20","29"
"24","50","0.2","0","5","266.0000000000001","14","23","13"
"20","50","0.15","0","76","5348.4","33","10","7"
"18","50","0.15","0","91","6675.15","32","8","10"
"24","50","0.2","0","6","279.6","16","22","12"
"26","50","0.25","0","3","166.50000000000009","1","20","29"
"23","50","0.2","0","49","3147.3999999999996","40","7","3"
"21","50","0.2","0","75","4708.800000000001","42","4","4"
"25","50","0.2","0","3","378.60000000000014","2","22","26"
"20","50","0.15","0","77","5381.349999999999","34","8","8"
"22","50","0.2","0","51","3486.9999999999995","43","4","3"
"24","50","0.2","0","7","377.00000000000006","20","21","9"
"26","50","0.25","0","4","172.00000000000006","11","20","19"
"18","50","0.15","0","92","6782.65","29","10","11"
"20","50","0.15","0","78","5496.299999999998","36","7","7"
"25","50","0.2","0","4","423.3999999999999","9","24","17"
"24","50","0.2","0","8","392.20000000000005","19","22","9"
"26","50","0.25","0","5","261.5000000000001","14","20","16"
"18","50","0.15","0","93","6844.849999999999","24","10","16"
"22","50","0.2","0","52","3564.8","40","4","6"
"23","50","0.2","0","50","3226.6","41","4","5"
"20","50","0.15","0","79","5527.3499999999985","33","5","12"
"26","50","0.25","0","6","396.2500000000002","18","18","14"
"21","50","0.2","0","76","4750.4","43","4","3"
"23","50","0.2","0","51","3302.3999999999996","38","5","7"
"24","50","0.2","0","9","452.40000000000003","23","18","9"
"26","50","0.25","0","7","450.5","19","21","10"
"24","50","0.2","0","10","556.8","27","16","7"
"23","50","0.2","0","52","3415.2000000000007","35","8","7"
"20","50","0.15","0","80","5603.650000000001","39","4","7"
"21","50","0.2","0","77","4829.2","41","5","4"
"26","50","0.25","0","8","468.25000000000006","22","18","10"
"24","50","0.2","0","11","619.4000000000002","26","17","7"
"25","50","0.2","0","5","432.6000000000001","13","20","17"
"20","50","0.15","0","81","5644.400000000001","43","3","4"
"26","50","0.25","0","9","529.2500000000001","24","14","12"
"24","50","0.2","0","12","723.4000000000002","27","15","8"
"22","50","0.2","0","53","3643.8","40","4","6"
"18","50","0.15","0","94","6871.700000000001","30","12","8"
"24","50","0.2","0","13","830.1999999999998","30","9","11"
"26","50","0.25","0","10","632.4999999999999","28","15","7"
"25","50","0.2","0","6","444.80000000000007","16","22","12"
"23","50","0.2","0","53","3568.8000000000006","36","6","8"
"20","50","0.15","0","82","5679.6","37","4","9"
"18","50","0.15","0","95","6941.250000000002","33","9","8"
"24","50","0.2","0","14","855","27","11","12"
"26","50","0.25","0","11","699.5","31","13","6"
"25","50","0.2","0","7","504.80000000000007","23","16","11"
"21","50","0.2","0","78","4906.800000000001","40","5","5"
"23","50","0.2","0","54","3682.5999999999995","37","6","7"
"20","50","0.15","0","83","5791.349999999999","34","7","9"
"18","50","0.15","0","96","7007.999999999999","29","11","10"
"24","50","0.2","0","15","961.2","30","13","7"
"26","50","0.25","0","12","765.9999999999998","30","12","8"
"20","50","0.15","0","84","5905.4000000000015","36","5","9"
"18","50","0.15","0","97","7074.45","29","11","10"
"22","50","0.2","0","54","3799.9999999999995","38","4","8"
"24","50","0.2","0","16","990.8","32","12","6"
"26","50","0.25","0","13","824.9999999999998","24","16","10"
"25","50","0.2","0","8","524.1999999999999","24","14","12"
"20","50","0.15","0","85","6023.5999999999985","40","3","7"
"18","50","0.15","0","98","7105.100000000002","32","10","8"
"24","50","0.2","0","17","1142.2","33","10","7"
"21","50","0.2","0","79","4982.800000000001","38","6","6"
"26","50","0.25","0","14","849.7499999999998","28","12","10"
"23","50","0.2","0","55","3757.8","37","8","5"
"20","50","0.15","0","86","6101.500000000002","40","5","5"
"18","50","0.15","0","99","7171.850000000003","29","9","12"
"24","50","0.2","0","18","1253.6","34","11","5"
"26","50","0.25","0","15","875","28","15","7"
"21","50","0.2","0","80","5017.8","37","5","8"
"25","50","0.2","0","9","588.6","27","13","10"
"23","50","0.2","0","56","3795.0000000000005","40","6","4"
"24","50","0.2","0","19","1328.7999999999995","37","9","4"
"26","50","0.25","0","16","1022.5","31","13","6"
"18","50","0.15","0","100","7242.899999999998","33","9","8"
"20","50","0.15","0","87","6134.549999999999","35","7","8"
"27","50","0.25","0","0","0","0","0","0"
"22","50","0.2","0","55","3878.200000000001","40","4","6"
"23","50","0.2","0","57","3872.2000000000007","39","6","5"
"26","50","0.25","0","17","1165.25","26","14","10"
"24","50","0.2","0","20","1405.2000000000005","38","7","5"
"21","50","0.2","0","81","5091.2","37","4","9"
"25","50","0.2","0","10","615.6","30","10","10"
"20","50","0.15","0","88","6287.15","35","7","8"
"22","50","0.2","0","56","3953.0000000000005","37","6","7"
"26","50","0.25","0","18","1231.25","30","13","7"
"27","50","0.25","0","1","15","15","15","20"
"24","50","0.2","0","21","1553.1999999999994","31","8","11"
"21","50","0.2","0","82","5205.8","36","5","9"
"27","50","0.25","0","2","49.75000000000001","2","22","26"
"20","50","0.15","0","89","6323.499999999998","38","8","4"
"23","50","0.2","0","58","3949.2","38","7","5"
"26","50","0.25","0","19","1387.5","40","7","3"
"24","50","0.2","0","22","1660.7999999999997","30","13","7"
"27","50","0.25","0","3","169.24999999999997","1","21","28"
"21","50","0.2","0","83","5319.5999999999985","36","5","9"
"26","50","0.25","0","20","1464.499999999999","39","8","3"
"24","50","0.2","0","23","1692.3999999999999","35","9","6"
"27","50","0.25","0","4","170.25","7","26","17"
"25","50","0.2","0","11","686.8","34","7","9"
"22","50","0.2","0","57","3980.8","31","10","9"
"27","50","0.25","0","5","301.49999999999994","17","19","14"
"26","50","0.25","0","21","1503.5","41","8","1"
"24","50","0.2","0","24","1805.7999999999997","36","10","4"
"21","50","0.2","0","84","5431.8","34","5","11"
"23","50","0.2","0","59","4027.800000000001","40","7","3"
"20","50","0.15","0","90","6397.999999999998","36","9","5"
"25","50","0.2","0","12","721.6","37","6","7"
"24","50","0.2","0","25","1880.7999999999997","37","10","3"
"26","50","0.25","0","22","1538.75","37","8","5"
"23","50","0.2","0","60","4145.599999999999","40","6","4"
"21","50","0.2","0","85","5510.399999999999","42","2","6"
"24","50","0.2","0","26","1954.3999999999999","35","9","6"
"22","50","0.2","0","58","4047","30","11","9"
"26","50","0.25","0","23","1574.4999999999993","38","8","4"
"23","50","0.2","0","61","4183.000000000001","39","10","1"
"21","50","0.2","0","86","5544.599999999999","37","9","4"
"24","50","0.2","0","27","2024.8000000000002","33","12","5"
"25","50","0.2","0","13","839.7999999999997","40","6","4"
"26","50","0.25","0","24","1689.5","37","7","6"
"20","50","0.15","0","91","6555.05","39","8","3"
"27","50","0.25","0","6","311.75000000000006","16","20","14"
"23","50","0.2","0","62","4258.999999999999","38","8","4"
"22","50","0.2","0","59","4075","31","8","11"
"26","50","0.25","0","25","1763","36","5","9"
"20","50","0.15","0","92","6702.500000000003","30","9","11"
"25","50","0.2","0","14","869.9999999999998","33","11","6"
"23","50","0.2","0","63","4411.599999999999","35","8","7"
"26","50","0.25","0","26","1836.9999999999995","36","6","8"
"27","50","0.25","0","7","362.25","14","21","15"
"24","50","0.2","0","28","2059.3999999999996","37","9","4"
"25","50","0.2","0","15","901.4","34","12","4"
"26","50","0.25","0","27","1952.2499999999993","38","8","4"
"23","50","0.2","0","64","4482.999999999999","34","11","5"
"21","50","0.2","0","87","5620.5999999999985","39","6","5"
"27","50","0.25","0","8","417.75","21","15","14"
"20","50","0.15","0","93","6735.35","36","6","8"
"25","50","0.2","0","16","970.7999999999998","32","11","7"
"22","50","0.2","0","60","4148.000000000001","37","6","7"
"26","50","0.25","0","28","1988.2499999999993","38","6","6"
"27","50","0.25","0","9","434.99999999999994","21","15","14"
"23","50","0.2","0","65","4516.599999999999","35","11","4"
"21","50","0.2","0","88","5773.199999999999","36","8","6"
"24","50","0.2","0","29","2094.6","38","7","5"
"25","50","0.2","0","17","1005.9999999999997","38","9","3"
"26","50","0.25","0","29","2146.5000000000005","41","3","6"
"22","50","0.2","0","61","4212.800000000001","29","9","12"
"27","50","0.25","0","10","575.2499999999999","23","13","14"
"23","50","0.2","0","66","4590.799999999999","36","9","5"
"20","50","0.15","0","94","6891.500000000001","39","7","4"
"27","50","0.25","0","11","599","27","14","9"
"26","50","0.25","0","30","2259.0000000000005","36","8","6"
"24","50","0.2","0","30","2169.0000000000005","36","10","4"
"21","50","0.2","0","89","5925.599999999998","35","6","9"
"22","50","0.2","0","62","4275.400000000001","27","14","9"
"25","50","0.2","0","18","1041.1999999999998","38","6","6"
"23","50","0.2","0","67","4666.600000000001","38","8","4"
