"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:42:01:915 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"3","50","0","1","68","3141.9999999999995","3141.9999999999995","0"
"4","50","0","1","76","4540.000000000002","4540.000000000002","0"
"7","50","0.05","1","41","2411.3","2411.3","0"
"2","50","0","1","48","3077","3077","0"
"8","50","0.05","1","71","4051.2","4051.2","0"
"3","50","0","1","69","3151.0000000000005","3151.0000000000005","0"
"4","50","0","1","77","4703","4703","0"
"1","50","0","1","38","2237.9999999999995","2237.9999999999995","0"
"2","50","0","1","49","3106.000000000001","3106.000000000001","0"
"5","50","0","1","62","3539","3539","0"
"3","50","0","1","70","3234.000000000001","3234.000000000001","0"
"1","50","0","1","39","2280.9999999999995","2280.9999999999995","0"
"7","50","0.05","1","42","2491.300000000001","2491.300000000001","0"
"6","50","0.05","1","73","3487.2000000000007","3487.2000000000007","0"
"5","50","0","1","63","3566.0000000000005","3566.0000000000005","0"
"4","50","0","1","78","4780.000000000002","4780.000000000002","0"
"8","50","0.05","1","72","4151.249999999999","4151.249999999999","0"
"1","50","0","1","40","2286.000000000001","2286.000000000001","0"
"2","50","0","1","50","3124.000000000002","3124.000000000002","0"
"5","50","0","1","64","3576.9999999999995","3576.9999999999995","0"
"4","50","0","1","79","4802.999999999999","4802.999999999999","0"
"3","50","0","1","71","3317.0000000000005","3317.0000000000005","0"
"8","50","0.05","1","73","4218.349999999999","4218.349999999999","0"
"1","50","0","1","41","2286.9999999999995","2286.9999999999995","0"
"7","50","0.05","1","43","2576.900000000001","2576.900000000001","0"
"5","50","0","1","65","3697","3697","0"
"6","50","0.05","1","74","3563.9500000000003","3563.9500000000003","0"
"4","50","0","1","80","4850","4850","0"
"3","50","0","1","72","3429","3429","0"
"8","50","0.05","1","74","4288.15","4288.15","0"
"2","50","0","1","51","3128.000000000001","3128.000000000001","0"
"1","50","0","1","42","2287.9999999999995","2287.9999999999995","0"
"6","50","0.05","1","75","3629.7500000000005","3629.7500000000005","0"
"5","50","0","1","66","3747.0000000000005","3747.0000000000005","0"
"4","50","0","1","81","4988","4988","0"
"3","50","0","1","73","3496.000000000001","3496.000000000001","0"
"1","50","0","1","43","2408.0000000000005","2408.0000000000005","0"
"7","50","0.05","1","44","2690.000000000001","2690.000000000001","0"
"8","50","0.05","1","75","4431.299999999999","4431.299999999999","0"
"6","50","0.05","1","76","3688.7999999999997","3688.7999999999997","0"
"5","50","0","1","67","3781","3781","0"
"4","50","0","1","82","5029.999999999999","5029.999999999999","0"
"2","50","0","1","52","3168.0000000000005","3168.0000000000005","0"
"1","50","0","1","44","2458","2458","0"
"6","50","0.05","1","77","3740.9500000000003","3740.9500000000003","0"
"8","50","0.05","1","76","4503.199999999999","4503.199999999999","0"
"5","50","0","1","68","3802","3802","0"
"7","50","0.05","1","45","2710.8","2710.8","0"
"4","50","0","1","83","5060.999999999999","5060.999999999999","0"
"6","50","0.05","1","78","3754.199999999999","3754.199999999999","0"
"8","50","0.05","1","77","4649.049999999999","4649.049999999999","0"
"2","50","0","1","53","3270","3270","0"
"1","50","0","1","45","2527.9999999999995","2527.9999999999995","0"
"5","50","0","1","69","3841.9999999999995","3841.9999999999995","0"
"3","50","0","1","74","3516.0000000000005","3516.0000000000005","0"
"6","50","0.05","1","79","3878.75","3878.75","0"
"4","50","0","1","84","5158","5158","0"
"2","50","0","1","54","3353.0000000000005","3353.0000000000005","0"
"8","50","0.05","1","78","4724.25","4724.25","0"
"5","50","0","1","70","3867.9999999999995","3867.9999999999995","0"
"1","50","0","1","46","2551.0000000000005","2551.0000000000005","0"
"3","50","0","1","75","3648","3648","0"
"2","50","0","1","55","3508.000000000001","3508.000000000001","0"
"4","50","0","1","85","5213","5213","0"
"8","50","0.05","1","79","4748.899999999999","4748.899999999999","0"
"5","50","0","1","71","4007.000000000001","4007.000000000001","0"
"1","50","0","1","47","2561","2561","0"
"3","50","0","1","76","3731.000000000001","3731.000000000001","0"
"7","50","0.05","1","46","2833.8999999999996","2833.8999999999996","0"
"8","50","0.05","1","80","4797.05","4797.05","0"
"4","50","0","1","86","5248.000000000001","5248.000000000001","0"
"6","50","0.05","1","80","3922.300000000001","3922.300000000001","0"
"5","50","0","1","72","4087","4087","0"
"1","50","0","1","48","2687.0000000000005","2687.0000000000005","0"
"3","50","0","1","77","3761","3761","0"
"4","50","0","1","87","5305.999999999997","5305.999999999997","0"
"6","50","0.05","1","81","3953.5999999999995","3953.5999999999995","0"
"8","50","0.05","1","81","4861.700000000002","4861.700000000002","0"
"5","50","0","1","73","4113","4113","0"
"7","50","0.05","1","47","2877.4","2877.4","0"
"1","50","0","1","49","2771","2771","0"
"3","50","0","1","78","3777.000000000001","3777.000000000001","0"
"4","50","0","1","88","5402.000000000001","5402.000000000001","0"
"6","50","0.05","1","82","4043.55","4043.55","0"
"8","50","0.05","1","82","4878.15","4878.15","0"
"5","50","0","1","74","4126.000000000001","4126.000000000001","0"
"1","50","0","1","50","2805","2805","0"
"3","50","0","1","79","3777.000000000001","3777.000000000001","0"
"4","50","0","1","89","5472.999999999998","5472.999999999998","0"
"8","50","0.05","1","83","4883.599999999998","4883.599999999998","0"
"6","50","0.05","1","83","4185.800000000001","4185.800000000001","0"
"5","50","0","1","75","4247.000000000002","4247.000000000002","0"
"1","50","0","1","51","2860.000000000001","2860.000000000001","0"
"3","50","0","1","80","3817.0000000000005","3817.0000000000005","0"
"4","50","0","1","90","5507.999999999999","5507.999999999999","0"
"6","50","0.05","1","84","4269.249999999999","4269.249999999999","0"
"2","50","0","1","56","3651.000000000001","3651.000000000001","0"
"8","50","0.05","1","84","4923.300000000002","4923.300000000002","0"
"7","50","0.05","1","48","2947.6499999999996","2947.6499999999996","0"
"1","50","0","1","52","2924","2924","0"
"5","50","0","1","76","4376.000000000001","4376.000000000001","0"
"3","50","0","1","81","3917.000000000001","3917.000000000001","0"
"4","50","0","1","91","5523.999999999999","5523.999999999999","0"
"6","50","0.05","1","85","4382.599999999999","4382.599999999999","0"
"2","50","0","1","57","3730","3730","0"
"8","50","0.05","1","85","4936.6","4936.6","0"
"7","50","0.05","1","49","3049.1500000000005","3049.1500000000005","0"
"3","50","0","1","82","3960.0000000000005","3960.0000000000005","0"
"4","50","0","1","92","5649","5649","0"
"6","50","0.05","1","86","4444.050000000001","4444.050000000001","0"
"2","50","0","1","58","3799","3799","0"
"8","50","0.05","1","86","5022.199999999999","5022.199999999999","0"
"7","50","0.05","1","50","3190.55","3190.55","0"
"1","50","0","1","53","3020.0000000000005","3020.0000000000005","0"
"5","50","0","1","77","4487.000000000002","4487.000000000002","0"
"6","50","0.05","1","87","4510.4000000000015","4510.4000000000015","0"
"4","50","0","1","93","5694.000000000002","5694.000000000002","0"
"3","50","0","1","83","3982.0000000000014","3982.0000000000014","0"
"2","50","0","1","59","3863.0000000000005","3863.0000000000005","0"
"8","50","0.05","1","87","5100.099999999999","5100.099999999999","0"
"7","50","0.05","1","51","3228.7","3228.7","0"
"4","50","0","1","94","5723","5723","0"
"6","50","0.05","1","88","4531.599999999999","4531.599999999999","0"
"3","50","0","1","84","3986.0000000000014","3986.0000000000014","0"
"2","50","0","1","60","3881.000000000001","3881.000000000001","0"
"8","50","0.05","1","88","5127.85","5127.85","0"
"7","50","0.05","1","52","3288.75","3288.75","0"
"1","50","0","1","54","3060.999999999999","3060.999999999999","0"
"5","50","0","1","78","4513.000000000001","4513.000000000001","0"
"4","50","0","1","95","5734.000000000001","5734.000000000001","0"
"6","50","0.05","1","89","4578.9000000000015","4578.9000000000015","0"
"2","50","0","1","61","3973.0000000000005","3973.0000000000005","0"
"3","50","0","1","85","3986.000000000001","3986.000000000001","0"
"8","50","0.05","1","89","5143.199999999999","5143.199999999999","0"
"7","50","0.05","1","53","3347.7","3347.7","0"
"4","50","0","1","96","5774","5774","0"
"6","50","0.05","1","90","4632.950000000001","4632.950000000001","0"
"2","50","0","1","62","4043.000000000001","4043.000000000001","0"
"3","50","0","1","86","4025.9999999999995","4025.9999999999995","0"
"8","50","0.05","1","90","5264.500000000001","5264.500000000001","0"
"7","50","0.05","1","54","3360.7999999999997","3360.7999999999997","0"
"1","50","0","1","55","3200","3200","0"
"5","50","0","1","79","4602.000000000002","4602.000000000002","0"
"6","50","0.05","1","91","4680.500000000001","4680.500000000001","0"
"4","50","0","1","97","5794.999999999999","5794.999999999999","0"
"2","50","0","1","63","4119.000000000001","4119.000000000001","0"
"3","50","0","1","87","4132.999999999999","4132.999999999999","0"
"8","50","0.05","1","91","5309.999999999998","5309.999999999998","0"
"6","50","0.05","1","92","4770.200000000001","4770.200000000001","0"
"4","50","0","1","98","5849.000000000003","5849.000000000003","0"
"5","50","0","1","80","4661.000000000001","4661.000000000001","0"
"2","50","0","1","64","4145.000000000001","4145.000000000001","0"
"3","50","0","1","88","4211","4211","0"
"8","50","0.05","1","92","5380.149999999999","5380.149999999999","0"
"7","50","0.05","1","55","3409.5499999999993","3409.5499999999993","0"
"6","50","0.05","1","93","4890.850000000001","4890.850000000001","0"
"4","50","0","1","99","5901.999999999998","5901.999999999998","0"
"5","50","0","1","81","4739.000000000002","4739.000000000002","0"
"2","50","0","1","65","4155","4155","0"
"3","50","0","1","89","4317.000000000001","4317.000000000001","0"
"8","50","0.05","1","93","5445","5445","0"
"1","50","0","1","56","3239","3239","0"
"6","50","0.05","1","94","4965.1500000000015","4965.1500000000015","0"
"2","50","0","1","66","4157","4157","0"
"5","50","0","1","82","4807.000000000001","4807.000000000001","0"
"3","50","0","1","90","4344","4344","0"
"8","50","0.05","1","94","5497.5999999999985","5497.5999999999985","0"
"7","50","0.05","1","56","3423.649999999999","3423.649999999999","0"
"6","50","0.05","1","95","4986.75","4986.75","0"
"2","50","0","1","67","4197","4197","0"
"5","50","0","1","83","4952","4952","0"
"3","50","0","1","91","4394.999999999999","4394.999999999999","0"
"8","50","0.05","1","95","5513.949999999998","5513.949999999998","0"
"6","50","0.05","1","96","5070.850000000001","5070.850000000001","0"
"2","50","0","1","68","4213.999999999999","4213.999999999999","0"
"5","50","0","1","84","5023.000000000001","5023.000000000001","0"
"3","50","0","1","92","4426.999999999999","4426.999999999999","0"
"8","50","0.05","1","96","5558.349999999999","5558.349999999999","0"
"2","50","0","1","69","4264","4264","0"
"1","50","0","1","57","3259.999999999999","3259.999999999999","0"
"2","50","0","1","70","4313.000000000001","4313.000000000001","0"
"3","50","0","1","93","4447","4447","0"
"4","50","0","1","100","5945.000000000001","5945.000000000001","0"
"6","50","0.05","1","97","5137.4","5137.4","0"
"5","50","0","1","85","5051","5051","0"
"8","50","0.05","1","97","5566.749999999999","5566.749999999999","0"
"7","50","0.05","1","57","3433.4000000000005","3433.4000000000005","0"
"2","50","0","1","71","4317","4317","0"
"6","50","0.05","1","98","5294.949999999999","5294.949999999999","0"
"3","50","0","1","94","4497","4497","0"
"1","50","0","1","58","3272.0000000000005","3272.0000000000005","0"
"3","50","0","1","95","4550.999999999999","4550.999999999999","0"
"6","50","0.05","1","99","5328.65","5328.65","0"
"2","50","0","1","72","4319","4319","0"
"7","50","0.05","1","58","3557.1","3557.1","0"
"1","50","0","1","59","3271.9999999999995","3271.9999999999995","0"
"3","50","0","1","96","4565","4565","0"
"5","50","0","1","86","5065.000000000004","5065.000000000004","0"
"1","50","0","1","60","3311.999999999999","3311.999999999999","0"
"3","50","0","1","97","4573.999999999998","4573.999999999998","0"
"2","50","0","1","73","4320.000000000001","4320.000000000001","0"
"6","50","0.05","1","100","5341.599999999999","5341.599999999999","0"
"8","50","0.05","1","98","5613.650000000001","5613.650000000001","0"
"3","50","0","1","98","4575","4575","0"
"1","50","0","1","61","3335.9999999999986","3335.9999999999986","0"
"7","50","0.05","1","59","3600.6","3600.6","0"
"2","50","0","1","74","4319.999999999999","4319.999999999999","0"
"9","50","0.05","1","0","0","0","0"
"8","50","0.05","1","99","5740.3499999999985","5740.3499999999985","0"
"9","50","0.05","1","1","50","50","0"
"10","50","0.05","1","0","0","0","0"
"5","50","0","1","87","5065.000000000001","5065.000000000001","0"
"9","50","0.05","1","2","154.79999999999995","154.79999999999995","0"
"1","50","0","1","62","3473.9999999999995","3473.9999999999995","0"
"10","50","0.05","1","1","50","50","0"
"2","50","0","1","75","4319.999999999999","4319.999999999999","0"
"8","50","0.05","1","100","5862.949999999999","5862.949999999999","0"
"9","50","0.05","1","3","255.69999999999993","255.69999999999993","0"
"10","50","0.05","1","2","126.35000000000002","126.35000000000002","0"
"9","50","0.05","1","4","304.70000000000005","304.70000000000005","0"
"7","50","0.05","1","60","3671.8999999999996","3671.8999999999996","0"
"3","50","0","1","99","4574.999999999998","4574.999999999998","0"
"1","50","0","1","63","3598","3598","0"
"10","50","0.05","1","3","149.40000000000003","149.40000000000003","0"
"2","50","0","1","76","4400.000000000002","4400.000000000002","0"
"9","50","0.05","1","5","380.8000000000002","380.8000000000002","0"
"10","50","0.05","1","4","230.2999999999999","230.2999999999999","0"
"9","50","0.05","1","6","444.00000000000006","444.00000000000006","0"
"5","50","0","1","88","5065.000000000001","5065.000000000001","0"
"3","50","0","1","100","4695","4695","0"
"1","50","0","1","64","3619","3619","0"
"9","50","0.05","1","7","464.9","464.9","0"
"10","50","0.05","1","5","337.74999999999966","337.74999999999966","0"
"2","50","0","1","77","4480.999999999999","4480.999999999999","0"
"9","50","0.05","1","8","549.0500000000001","549.0500000000001","0"
"7","50","0.05","1","61","3774.7","3774.7","0"
"9","50","0.05","1","9","577.5999999999998","577.5999999999998","0"
"1","50","0","1","65","3632.999999999999","3632.999999999999","0"
"2","50","0","1","78","4514.999999999999","4514.999999999999","0"
"9","50","0.05","1","10","631.8499999999998","631.8499999999998","0"
"12","50","0.1","1","0","0","0","0"
"5","50","0","1","89","5065.000000000002","5065.000000000002","0"
"12","50","0.1","1","1","50","50","0"
"9","50","0.05","1","11","664.1","664.1","0"
"1","50","0","1","66","3634","3634","0"
"11","50","0.1","1","0","0","0","0"
"2","50","0","1","79","4569.000000000001","4569.000000000001","0"
"9","50","0.05","1","12","718.1500000000001","718.1500000000001","0"
"12","50","0.1","1","2","163.5","163.5","0"
"11","50","0.1","1","1","50","50","0"
"7","50","0.05","1","62","3833.9500000000007","3833.9500000000007","0"
"12","50","0.1","1","3","229.39999999999998","229.39999999999998","0"
"1","50","0","1","67","3673.9999999999986","3673.9999999999986","0"
"11","50","0.1","1","2","82.4","82.4","0"
"10","50","0.05","1","6","399.2","399.2","0"
"2","50","0","1","80","4583","4583","0"
"9","50","0.05","1","13","774.05","774.05","0"
"12","50","0.1","1","4","285.59999999999997","285.59999999999997","0"
"5","50","0","1","90","5065.000000000002","5065.000000000002","0"
"11","50","0.1","1","3","215.49999999999991","215.49999999999991","0"
"10","50","0.05","1","7","475.5999999999999","475.5999999999999","0"
"9","50","0.05","1","14","784.2499999999999","784.2499999999999","0"
"12","50","0.1","1","5","343.50000000000017","343.50000000000017","0"
"1","50","0","1","68","3703.0000000000014","3703.0000000000014","0"
"10","50","0.05","1","8","539.55","539.55","0"
"11","50","0.1","1","4","325.5","325.5","0"
"9","50","0.05","1","15","910","910","0"
"2","50","0","1","81","4710.999999999998","4710.999999999998","0"
"12","50","0.1","1","6","399.3999999999999","399.3999999999999","0"
"7","50","0.05","1","63","3868.7","3868.7","0"
"10","50","0.05","1","9","682.7999999999998","682.7999999999998","0"
"9","50","0.05","1","16","953.5999999999999","953.5999999999999","0"
"11","50","0.1","1","5","394.8999999999999","394.8999999999999","0"
"12","50","0.1","1","7","412.89999999999986","412.89999999999986","0"
