"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/01/2018 08:04:47:073 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"6","50","0.05","1","68","2850.3500000000013","3","23","24"
"4","50","0","1","53","2212.999999999999","7","20","23"
"1","50","0","1","42","1977.999999999998","2","28","20"
"7","50","0.05","1","58","2223.9499999999985","1","24","25"
"5","50","0","1","60","2780.000000000001","2","29","19"
"8","50","0.05","1","69","2754.7500000000014","1","23","26"
"6","50","0.05","1","69","2893.3500000000004","3","23","24"
"4","50","0","1","54","2220.9999999999986","8","21","21"
"1","50","0","1","43","2019.999999999998","2","27","21"
"8","50","0.05","1","70","2755.7500000000014","1","23","26"
"6","50","0.05","1","70","3016.3500000000013","3","23","24"
"7","50","0.05","1","59","2264.95","1","24","25"
"3","50","0","1","69","3669.0000000000005","2","18","30"
"5","50","0","1","61","2822.000000000002","2","29","19"
"4","50","0","1","55","2266.9999999999995","6","24","20"
"2","50","0","1","82","3462.999999999997","1","22","27"
"8","50","0.05","1","71","2756.7500000000014","1","23","26"
"6","50","0.05","1","71","3059.350000000002","3","23","24"
"3","50","0","1","70","3711.0000000000005","2","19","29"
"7","50","0.05","1","60","2385.95","1","24","25"
"1","50","0","1","44","2141.9999999999995","2","28","20"
"2","50","0","1","83","3543.9999999999986","1","22","27"
"5","50","0","1","62","2864","2","29","19"
"8","50","0.05","1","72","2797.7500000000014","1","23","26"
"6","50","0.05","1","72","3182.35","3","23","24"
"3","50","0","1","71","3753.0000000000014","2","18","30"
"7","50","0.05","1","61","2386.95","1","24","25"
"1","50","0","1","45","2143.9999999999995","2","27","21"
"2","50","0","1","84","3544.9999999999986","1","22","27"
"8","50","0.05","1","73","2798.7500000000005","1","23","26"
"3","50","0","1","72","3755.0000000000005","2","19","29"
"6","50","0.05","1","73","3225.3499999999995","3","23","24"
"4","50","0","1","56","2273.9999999999995","7","20","23"
"7","50","0.05","1","62","2387.95","1","24","25"
"5","50","0","1","63","2866","2","29","19"
"8","50","0.05","1","74","2799.750000000001","1","23","26"
"3","50","0","1","73","3797.000000000002","2","18","30"
"6","50","0.05","1","74","3308.3500000000004","3","23","24"
"4","50","0","1","57","2281.9999999999995","8","21","21"
"7","50","0.05","1","63","2428.9499999999994","1","24","25"
"2","50","0","1","85","3586","1","22","27"
"8","50","0.05","1","75","2920.7500000000005","1","23","26"
"3","50","0","1","74","3879.000000000001","2","19","29"
"4","50","0","1","58","2367.9999999999995","6","24","20"
"6","50","0.05","1","75","3391.3500000000013","3","23","24"
"3","50","0","1","75","3960.9999999999995","2","18","30"
"5","50","0","1","64","2908.0000000000014","2","29","19"
"2","50","0","1","86","3587","1","22","27"
"4","50","0","1","59","2414.9999999999995","7","20","23"
"1","50","0","1","46","2146.0000000000005","2","28","20"
"7","50","0.05","1","64","2429.9500000000003","1","24","25"
"8","50","0.05","1","76","3001.750000000002","1","23","26"
"3","50","0","1","76","4003","2","19","29"
"5","50","0","1","65","3030.0000000000014","2","29","19"
"4","50","0","1","60","2422.9999999999995","8","21","21"
"8","50","0.05","1","77","3082.7500000000005","1","23","26"
"7","50","0.05","1","65","2510.9500000000003","1","24","25"
"3","50","0","1","77","4045.0000000000005","2","18","30"
"6","50","0.05","1","76","3434.3500000000013","3","23","24"
"4","50","0","1","61","2429.0000000000005","6","24","20"
"3","50","0","1","78","4127.000000000001","2","19","29"
"8","50","0.05","1","78","3123.750000000001","1","23","26"
"7","50","0.05","1","66","2551.9499999999994","1","24","25"
"6","50","0.05","1","77","3557.35","3","23","24"
"3","50","0","1","79","4169.000000000003","2","18","30"
"4","50","0","1","62","2475.9999999999995","7","20","23"
"2","50","0","1","87","3588","1","22","27"
"8","50","0.05","1","79","3124.7500000000005","1","23","26"
"7","50","0.05","1","67","2672.95","1","24","25"
"6","50","0.05","1","78","3600.3500000000004","3","23","24"
"3","50","0","1","80","4211.000000000002","2","19","29"
"4","50","0","1","63","2524","8","21","21"
"5","50","0","1","66","3032.000000000001","2","29","19"
"8","50","0.05","1","80","3125.7500000000023","1","23","26"
"7","50","0.05","1","68","2793.95","1","24","25"
"6","50","0.05","1","79","3643.3500000000004","3","23","24"
"3","50","0","1","81","4213.000000000002","2","18","30"
"2","50","0","1","88","3709.0000000000014","1","22","27"
"5","50","0","1","67","3034.0000000000027","2","29","19"
"8","50","0.05","1","81","3246.7500000000014","1","23","26"
"7","50","0.05","1","69","2914.9500000000003","1","24","25"
"3","50","0","1","82","4215.000000000002","2","19","29"
"6","50","0.05","1","80","3686.3500000000004","3","23","24"
"1","50","0","1","47","2147.9999999999995","2","27","21"
"8","50","0.05","1","82","3287.750000000001","1","23","26"
"2","50","0","1","89","3749.9999999999995","1","22","27"
"7","50","0.05","1","70","2915.95","1","24","25"
"3","50","0","1","83","4257.000000000001","2","18","30"
"4","50","0","1","64","2609.9999999999995","6","24","20"
"5","50","0","1","68","3156.000000000001","2","29","19"
"6","50","0.05","1","81","3689.3499999999995","3","23","24"
"8","50","0.05","1","83","3288.750000000001","1","23","26"
"2","50","0","1","90","3791.000000000001","1","22","27"
"7","50","0.05","1","71","2956.9500000000003","1","24","25"
"3","50","0","1","84","4299.000000000001","2","19","29"
"6","50","0.05","1","82","3732.35","3","23","24"
"5","50","0","1","69","3158.0000000000005","2","29","19"
"1","50","0","1","48","2149.9999999999995","2","28","20"
"4","50","0","1","65","2697.000000000001","7","20","23"
"7","50","0.05","1","72","2997.9500000000007","1","24","25"
"3","50","0","1","85","4301.000000000003","2","18","30"
"8","50","0.05","1","84","3369.7500000000014","1","23","26"
"6","50","0.05","1","83","3775.35","3","23","24"
"5","50","0","1","70","3160.0000000000005","2","29","19"
"7","50","0.05","1","73","3118.95","1","24","25"
"3","50","0","1","86","4343.000000000001","2","19","29"
"8","50","0.05","1","85","3490.7500000000014","1","23","26"
"2","50","0","1","91","3792.0000000000005","1","22","27"
"6","50","0.05","1","84","3818.3499999999995","3","23","24"
"5","50","0","1","71","3201.999999999999","2","29","19"
"7","50","0.05","1","74","3159.9499999999994","1","24","25"
"3","50","0","1","87","4385.000000000001","2","18","30"
"4","50","0","1","66","2744.9999999999995","8","21","21"
"6","50","0.05","1","85","3821.35","3","23","24"
"5","50","0","1","72","3244.000000000003","2","29","19"
"7","50","0.05","1","75","3200.950000000001","1","24","25"
"3","50","0","1","88","4507.000000000002","2","19","29"
"2","50","0","1","92","3873.0000000000014","1","22","27"
"6","50","0.05","1","86","3824.3499999999985","3","23","24"
"5","50","0","1","73","3366.0000000000023","2","29","19"
"8","50","0.05","1","86","3531.7500000000014","1","23","26"
"7","50","0.05","1","76","3201.9500000000007","1","24","25"
"3","50","0","1","89","4509.000000000004","2","18","30"
"4","50","0","1","67","2791.000000000001","6","24","20"
"2","50","0","1","93","3914.0000000000036","1","22","27"
"5","50","0","1","74","3488","2","29","19"
"1","50","0","1","49","2192","2","27","21"
"7","50","0.05","1","77","3202.9499999999994","1","24","25"
"4","50","0","1","68","2798.0000000000005","7","20","23"
"3","50","0","1","90","4551.000000000003","2","19","29"
"5","50","0","1","75","3610.000000000002","2","29","19"
"7","50","0.05","1","78","3203.9500000000003","1","24","25"
"1","50","0","1","50","2194.0000000000005","2","28","20"
"6","50","0.05","1","87","3867.3500000000004","3","23","24"
"2","50","0","1","94","3915.000000000003","1","22","27"
"5","50","0","1","76","3652.000000000001","2","29","19"
"3","50","0","1","91","4593.000000000003","2","18","30"
"8","50","0.05","1","87","3572.7500000000027","1","23","26"
"7","50","0.05","1","79","3204.950000000001","1","24","25"
"4","50","0","1","69","2806","8","21","21"
"2","50","0","1","95","3955.999999999999","1","22","27"
"3","50","0","1","92","4595.000000000004","2","19","29"
"5","50","0","1","77","3693.999999999999","2","29","19"
"8","50","0.05","1","88","3573.7500000000023","1","23","26"
"1","50","0","1","51","2195.9999999999986","2","27","21"
"6","50","0.05","1","88","3950.35","3","23","24"
"7","50","0.05","1","80","3245.9499999999994","1","24","25"
"2","50","0","1","96","3997.0000000000027","1","22","27"
"3","50","0","1","93","4637.000000000002","2","18","30"
"5","50","0","1","78","3736","2","29","19"
"4","50","0","1","70","2812","6","24","20"
"6","50","0.05","1","89","3953.3500000000004","3","23","24"
"7","50","0.05","1","81","3246.95","1","24","25"
"3","50","0","1","94","4639.000000000002","2","19","29"
"6","50","0.05","1","90","3956.350000000001","3","23","24"
"8","50","0.05","1","89","3614.750000000002","1","23","26"
"2","50","0","1","97","4038","1","22","27"
"7","50","0.05","1","82","3287.9499999999994","1","24","25"
"1","50","0","1","52","2198","2","28","20"
"3","50","0","1","95","4641.000000000005","2","18","30"
"4","50","0","1","71","2939","7","20","23"
"5","50","0","1","79","3737.9999999999995","2","29","19"
"8","50","0.05","1","90","3695.750000000001","1","23","26"
"6","50","0.05","1","91","3959.3500000000004","3","23","24"
"7","50","0.05","1","83","3288.9499999999994","1","24","25"
"3","50","0","1","96","4763.000000000003","2","19","29"
"6","50","0.05","1","92","3962.35","3","23","24"
"8","50","0.05","1","91","3736.750000000002","1","23","26"
"1","50","0","1","53","2239.9999999999986","2","27","21"
"7","50","0.05","1","84","3289.9499999999994","1","24","25"
"4","50","0","1","72","2987","8","21","21"
"5","50","0","1","80","3739.999999999999","2","29","19"
"3","50","0","1","97","4805.000000000003","2","18","30"
"2","50","0","1","98","4079.000000000002","1","22","27"
"7","50","0.05","1","85","3410.95","1","24","25"
"4","50","0","1","73","3072.9999999999995","6","24","20"
"3","50","0","1","98","4807.000000000003","2","19","29"
"5","50","0","1","81","3782.000000000002","2","29","19"
"1","50","0","1","54","2362.000000000001","2","28","20"
"6","50","0.05","1","93","3965.3500000000004","3","23","24"
"7","50","0.05","1","86","3491.9500000000007","1","24","25"
"4","50","0","1","74","3079.9999999999995","7","20","23"
"3","50","0","1","99","4849.000000000004","2","18","30"
"8","50","0.05","1","92","3737.750000000002","1","23","26"
"2","50","0","1","99","4080.000000000001","1","22","27"
"3","50","0","1","100","4851.000000000005","2","19","29"
"5","50","0","1","82","3784.0000000000023","2","29","19"
"7","50","0.05","1","87","3532.95","1","24","25"
"9","50","0.05","1","0","0","0","0","0"
"4","50","0","1","75","3127.9999999999995","8","21","21"
"8","50","0.05","1","93","3778.750000000002","1","23","26"
"2","50","0","1","100","4121.000000000002","1","22","27"
"9","50","0.05","1","1","63.000000000000014","23","12","15"
"10","50","0.05","1","0","0","0","0","0"
"1","50","0","1","55","2484.0000000000005","2","27","21"
"7","50","0.05","1","88","3573.95","1","24","25"
"4","50","0","1","76","3133.9999999999995","6","24","20"
"9","50","0.05","1","2","181.04999999999987","0","33","17"
"8","50","0.05","1","94","3859.7500000000014","1","23","26"
"10","50","0.05","1","1","18","18","12","20"
"5","50","0","1","83","3825.9999999999995","2","29","19"
"7","50","0.05","1","89","3574.95","1","24","25"
"10","50","0.05","1","2","136.55","0","18","32"
"6","50","0.05","1","94","3968.3499999999995","3","23","24"
"8","50","0.05","1","95","3860.7500000000014","1","23","26"
"4","50","0","1","77","3220.9999999999995","7","20","23"
"5","50","0","1","84","3827.9999999999986","2","29","19"
"7","50","0.05","1","90","3655.9499999999994","1","24","25"
"9","50","0.05","1","3","221.60000000000014","1","30","19"
"4","50","0","1","78","3309","8","21","21"
"10","50","0.05","1","3","256.15","0","22","28"
"5","50","0","1","85","3870","2","29","19"
"8","50","0.05","1","96","3981.7500000000027","1","23","26"
"6","50","0.05","1","95","4091.3500000000013","3","23","24"
"1","50","0","1","56","2486.0000000000005","2","28","20"
"9","50","0.05","1","4","262.60000000000025","1","30","19"
"4","50","0","1","79","3314.999999999999","6","24","20"
"10","50","0.05","1","4","256","0","25","25"
"5","50","0","1","86","3992.0000000000023","2","29","19"
"7","50","0.05","1","91","3656.949999999998","1","24","25"
"6","50","0.05","1","96","4214.349999999999","3","23","24"
"1","50","0","1","57","2528.000000000001","2","27","21"
"4","50","0","1","80","3402.0000000000005","7","20","23"
"9","50","0.05","1","5","303.6","1","30","19"
"10","50","0.05","1","5","295.95000000000016","0","24","26"
"5","50","0","1","87","4114.000000000002","2","29","19"
"8","50","0.05","1","97","4022.7500000000014","1","23","26"
"6","50","0.05","1","97","4217.349999999999","3","23","24"
"4","50","0","1","81","3450","8","21","21"
"1","50","0","1","58","2530.0000000000005","2","28","20"
"10","50","0.05","1","6","375.94999999999993","0","24","26"
"9","50","0.05","1","6","304.60000000000014","1","30","19"
"5","50","0","1","88","4116.000000000002","2","29","19"
"7","50","0.05","1","92","3657.949999999999","1","24","25"
"6","50","0.05","1","98","4260.350000000001","3","23","24"
"4","50","0","1","82","3495.999999999999","6","24","20"
"1","50","0","1","59","2532.0000000000005","2","27","21"
"5","50","0","1","89","4198.000000000003","2","29","19"
"10","50","0.05","1","7","415.95","0","24","26"
"9","50","0.05","1","7","385.60000000000014","1","30","19"
"8","50","0.05","1","98","4063.750000000003","1","23","26"
"6","50","0.05","1","99","4303.35","3","23","24"
"4","50","0","1","83","3503","7","20","23"
"1","50","0","1","60","2574.0000000000014","2","28","20"
"5","50","0","1","90","4200.000000000003","2","29","19"
"7","50","0.05","1","93","3698.9500000000007","1","24","25"
"6","50","0.05","1","100","4346.35","3","23","24"
"4","50","0","1","84","3631","8","21","21"
"11","50","0.1","1","0","0","0","0","0"
"1","50","0","1","61","2575.9999999999995","2","27","21"
"5","50","0","1","91","4202.000000000003","2","29","19"
"7","50","0.05","1","94","3739.9500000000003","1","24","25"
"4","50","0","1","85","3636.9999999999995","6","24","20"
"8","50","0.05","1","99","4064.7500000000023","1","23","26"
"9","50","0.05","1","8","386.6000000000001","1","30","19"
"1","50","0","1","62","2617.9999999999995","2","28","20"
"5","50","0","1","92","4284","2","29","19"
"10","50","0.05","1","8","415.94999999999993","0","24","26"
"11","50","0.1","1","1","98","18","16","16"
"11","50","0.1","1","2","136.0000000000001","1","29","20"
"4","50","0","1","86","3683.999999999999","7","20","23"
"1","50","0","1","63","2619.9999999999995","2","27","21"
"5","50","0","1","93","4325.999999999999","2","29","19"
"9","50","0.05","1","9","467.60000000000036","1","30","19"
"7","50","0.05","1","95","3740.949999999999","1","24","25"
"10","50","0.05","1","9","455.94999999999993","0","24","26"
"4","50","0","1","87","3692","8","21","21"
"9","50","0.05","1","10","588.6000000000001","1","30","19"
"1","50","0","1","64","2662.0000000000023","2","28","20"
"5","50","0","1","94","4368.000000000002","2","29","19"
"8","50","0.05","1","100","4065.7500000000027","1","23","26"
"10","50","0.05","1","10","495.9499999999998","0","24","26"
"12","50","0.1","1","0","0","0","0","0"
"4","50","0","1","88","3817.9999999999986","6","24","20"
"11","50","0.1","1","3","255.4999999999998","0","28","22"
"5","50","0","1","95","4450.000000000005","2","29","19"
"1","50","0","1","65","2664.000000000002","2","27","21"
"10","50","0.05","1","11","535.9499999999999","0","24","26"
"7","50","0.05","1","96","3821.950000000001","1","24","25"
"9","50","0.05","1","11","709.5999999999998","1","30","19"
"4","50","0","1","89","3864.999999999998","7","20","23"
"1","50","0","1","66","2666.0000000000023","2","28","20"
"9","50","0.05","1","12","750.5999999999997","1","30","19"
"5","50","0","1","96","4452.000000000004","2","29","19"
"10","50","0.05","1","12","535.9499999999998","0","24","26"
"11","50","0.1","1","4","295.3000000000001","0","30","20"
"4","50","0","1","90","3912.999999999999","8","21","21"
"7","50","0.05","1","97","3862.9500000000007","1","24","25"
"12","50","0.1","1","1","55.000000000000014","15","13","22"
"9","50","0.05","1","13","791.6","1","30","19"
"10","50","0.05","1","13","575.9499999999997","0","24","26"
"11","50","0.1","1","5","335.3000000000001","0","30","20"
"4","50","0","1","91","3959.0000000000005","6","24","20"
"9","50","0.05","1","14","832.6000000000001","1","30","19"
"5","50","0","1","97","4454.000000000003","2","29","19"
"12","50","0.1","1","2","92","0","26","24"
"10","50","0.05","1","14","615.9499999999999","0","24","26"
"11","50","0.1","1","6","455.3000000000001","0","30","20"
"9","50","0.05","1","15","873.6000000000001","1","30","19"
"4","50","0","1","92","4085.9999999999995","7","20","23"
"10","50","0.05","1","15","615.9499999999999","0","24","26"
"9","50","0.05","1","16","994.6","1","30","19"
"11","50","0.1","1","7","455.3000000000002","0","30","20"
"1","50","0","1","67","2708.0000000000014","2","27","21"
"4","50","0","1","93","4093.9999999999986","8","21","21"
"12","50","0.1","1","3","91.59999999999998","0","30","20"
"10","50","0.05","1","16","615.95","0","24","26"
"9","50","0.05","1","17","995.6","1","30","19"
"11","50","0.1","1","8","495.30000000000024","0","30","20"
"7","50","0.05","1","98","3983.950000000002","1","24","25"
"5","50","0","1","98","4576.000000000003","2","29","19"
"4","50","0","1","94","4099.999999999999","6","24","20"
"1","50","0","1","68","2830.0000000000014","2","28","20"
"10","50","0.05","1","17","615.9499999999998","0","24","26"
