"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:30:23:341 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"8","50","0.05","0.5","36","2664.2999999999997","1058.040315240315","1606.259684759685"
"7","50","0.05","0.5","52","3284.8999999999996","1524.477879963174","1760.4221200368263"
"4","50","0","0.5","63","4243.999999999999","1808.901261621076","2435.098738378924"
"3","50","0","0.5","24","1481.0000000000002","920.6612276612276","560.3387723387724"
"5","50","0","0.5","47","2349.999999999999","705.5386532896964","1644.4613467103036"
"6","50","0.05","0.5","53","2979.65","938.5431001574964","2041.1068998425035"
"3","50","0","0.5","25","1502","938.6612276612276","563.3387723387724"
"1","50","0","0.5","47","2332.9999999999995","1109.3939615939614","1223.6060384060384"
"8","50","0.05","0.5","37","2717.2999999999997","1070.4569819069818","1646.8430180930181"
"2","50","0","0.5","31","1884.0000000000002","943.6014704249999","940.3985295750001"
"4","50","0","0.5","64","4313","1831.9012616210757","2481.0987383789247"
"3","50","0","0.5","26","1602","1005.5703185703187","596.4296814296814"
"5","50","0","0.5","48","2414","738.0771148281582","1675.9228851718415"
"1","50","0","0.5","48","2489.9999999999995","1142.0606282606282","1347.9393717393718"
"3","50","0","0.5","27","1631.9999999999995","1031.5703185703185","600.4296814296815"
"2","50","0","0.5","32","1952","978.6014704249998","973.3985295750002"
"8","50","0.05","0.5","38","2774.4500000000003","1081.7514263514263","1692.6985736485735"
"4","50","0","0.5","65","4375.999999999998","1865.3628000826145","2510.6371999173857"
"5","50","0","0.5","49","2477","753.154037905081","1723.8459620949186"
"3","50","0","0.5","28","1659.9999999999993","1055.5703185703187","604.4296814296815"
"1","50","0","0.5","49","2558.9999999999995","1172.774913974914","1386.225086025086"
"4","50","0","0.5","66","4401.000000000001","1881.3628000826145","2519.637199917386"
"3","50","0","0.5","29","1801.0000000000005","1148.433063668358","652.5669363316422"
"6","50","0.05","0.5","54","2998.2","942.3431001574965","2055.856899842503"
"7","50","0.05","0.5","53","3292.9999999999995","1525.3778799631743","1767.622120036826"
"8","50","0.05","0.5","39","2825.3999999999996","1097.6014263514262","1727.7985736485737"
"3","50","0","0.5","30","1880","1187.4330636683578","692.5669363316422"
"4","50","0","0.5","67","4454","1910.4154316615618","2543.5845683384387"
"1","50","0","0.5","50","2707.9999999999995","1227.593095793096","1480.406904206904"
"2","50","0","0.5","33","2021","1010.6014704249998","1010.398529575"
"3","50","0","0.5","31","1950.0000000000002","1221.4330636683576","728.5669363316422"
"5","50","0","0.5","50","2498.9999999999995","763.1540379050812","1735.8459620949184"
"4","50","0","0.5","68","4474.000000000002","1926.4154316615616","2547.584568338438"
"1","50","0","0.5","51","2819.9999999999995","1268.370873570874","1551.6291264291265"
"2","50","0","0.5","34","2090.9999999999995","1037.2681370916666","1053.7318629083336"
"6","50","0.05","0.5","55","3131.9999999999995","995.7548648633788","2136.2451351366212"
"8","50","0.05","0.5","40","2880.2499999999995","1102.3514263514264","1777.8985736485736"
"3","50","0","0.5","32","2016.0000000000005","1253.3421545774486","762.6578454225514"
"5","50","0","0.5","51","2634.000000000001","822.8207045717479","1811.1792954282523"
"7","50","0.05","0.5","54","3340.1500000000005","1532.0921656774594","1808.0578343225402"
"1","50","0","0.5","52","2968","1332.1355794532265","1635.8644205467735"
"2","50","0","0.5","35","2113.9999999999995","1054.2681370916666","1059.7318629083338"
"4","50","0","0.5","69","4535","1945.4154316615618","2589.584568338438"
"3","50","0","0.5","33","2036","1269.3421545774488","766.6578454225514"
"5","50","0","0.5","52","2699","844.4570682081115","1854.542931791888"
"7","50","0.05","0.5","55","3390.2","1532.9921656774598","1857.2078343225403"
"2","50","0","0.5","36","2251.9999999999995","1134.6967085202377","1117.3032914797623"
"1","50","0","0.5","53","3069.9999999999986","1381.4212937389402","1688.578706261059"
"4","50","0","0.5","70","4638","2015.5582888044191","2622.4417111955813"
"3","50","0","0.5","34","2053.9999999999995","1282.342154577449","771.6578454225514"
"5","50","0","0.5","53","2768","866.0934318444749","1901.9065681555244"
"2","50","0","0.5","37","2317.0000000000005","1169.2421630656925","1147.7578369343075"
"4","50","0","0.5","71","4707","2046.865981112111","2660.13401888789"
"1","50","0","0.5","54","3137.0000000000005","1420.4212937389407","1716.578706261059"
"3","50","0","0.5","35","2106","1316.0088212441153","789.9911787558847"
"6","50","0.05","0.5","56","3161.1","1012.1048648633787","2148.995135136621"
"4","50","0","0.5","72","4777","2076.865981112111","2700.1340188878894"
"8","50","0.05","0.5","41","2974.599999999999","1162.5238401445295","1812.07615985547"
"3","50","0","0.5","36","2119.9999999999995","1326.0088212441156","793.9911787558847"
"2","50","0","0.5","38","2387.9999999999995","1192.2421630656925","1195.7578369343075"
"1","50","0","0.5","55","3168.0000000000014","1444.4212937389411","1723.578706261059"
"4","50","0","0.5","73","4800.999999999999","2091.865981112111","2709.134018887889"
"8","50","0.05","0.5","42","3004.8","1182.3238401445299","1822.4761598554703"
"5","50","0","0.5","54","2873","893.5220032730466","1979.4779967269533"
"3","50","0","0.5","37","2174.0000000000005","1355.0088212441158","818.9911787558848"
"6","50","0.05","0.5","57","3306.7499999999995","1037.307895166409","2269.4421048335907"
"8","50","0.05","0.5","43","3071.9500000000003","1211.32384014453","1860.6261598554704"
"3","50","0","0.5","38","2273","1433.6754879107818","839.3245120892179"
"5","50","0","0.5","55","3012.9999999999995","927.5315726510369","2085.4684273489625"
"1","50","0","0.5","56","3232.9999999999995","1472.0879604056074","1760.9120395943928"
"2","50","0","0.5","39","2490.9999999999995","1248.2421630656925","1242.757836934307"
"3","50","0","0.5","39","2308","1463.6754879107816","844.324512089218"
"4","50","0","0.5","74","4900.999999999999","2139.9612192073487","2761.038780792651"
"7","50","0.05","0.5","56","3397.6","1533.9921656774595","1863.6078343225404"
"5","50","0","0.5","56","3075.0000000000005","950.6854188048832","2124.314581195117"
"1","50","0","0.5","57","3300.0000000000005","1501.0879604056076","1798.912039594393"
"3","50","0","0.5","40","2382","1507.6754879107818","874.3245120892179"
"6","50","0.05","0.5","58","3330.3999999999996","1050.007895166409","2280.3921048335906"
"8","50","0.05","0.5","44","3097.85","1232.0238401445297","1865.8261598554695"
"7","50","0.05","0.5","57","3402.8999999999996","1533.9421656774593","1868.9578343225405"
"3","50","0","0.5","41","2451","1541.6754879107818","909.3245120892179"
"5","50","0","0.5","57","3099","966.6854188048829","2132.3145811951167"
"1","50","0","0.5","58","3320.0000000000005","1517.0879604056076","1802.9120395943926"
"2","50","0","0.5","40","2564.0000000000005","1284.787617611147","1279.212382388853"
"3","50","0","0.5","42","2510.9999999999995","1576.6754879107816","934.3245120892182"
"4","50","0","0.5","75","4923.999999999999","2154.961219207349","2769.0387807926513"
"7","50","0.05","0.5","58","3528.1000000000013","1595.1186362656952","1932.9813637343048"
"5","50","0","0.5","58","3196.999999999999","998.0187521382163","2198.9812478617837"
"1","50","0","0.5","59","3378","1542.4725757902231","1835.5274242097773"
"6","50","0.05","0.5","59","3349.3000000000006","1060.907895166409","2288.3921048335906"
"3","50","0","0.5","43","2654.0000000000005","1671.5578408519586","982.4421591480415"
"8","50","0.05","0.5","45","3244.7999999999993","1288.82384014453","1955.9761598554703"
"2","50","0","0.5","41","2631","1319.3330721566015","1311.6669278433985"
"7","50","0.05","0.5","59","3604.0000000000005","1619.8186362656947","1984.1813637343053"
"3","50","0","0.5","44","2725.0000000000005","1713.891174185292","1011.1088258147082"
"5","50","0","0.5","59","3219.9999999999995","1010.0187521382163","2209.9812478617832"
"1","50","0","0.5","60","3395","1553.4725757902231","1841.5274242097776"
"6","50","0.05","0.5","60","3403.9999999999995","1078.2342109558829","2325.7657890441174"
"3","50","0","0.5","45","2796","1747.605459899578","1048.3945401004225"
"4","50","0","0.5","76","4985.000000000002","2186.784748619114","2798.2152513808865"
"7","50","0.05","0.5","60","3675.250000000001","1645.8186362656947","2029.4313637343055"
"5","50","0","0.5","60","3241","1019.0187521382164","2221.9812478617837"
"8","50","0.05","0.5","46","3272.0999999999985","1306.0738401445296","1966.0261598554703"
"4","50","0","0.5","77","5050","2208.4211122554775","2841.578887744523"
"3","50","0","0.5","46","2902.0000000000005","1818.6054598995772","1083.3945401004225"
"2","50","0","0.5","42","2654","1336.3330721566012","1317.6669278433985"
"8","50","0.05","0.5","47","3416.050000000001","1372.9264042470936","2043.123595752906"
"5","50","0","0.5","61","3258.9999999999995","1025.0187521382165","2233.9812478617837"
"1","50","0","0.5","61","3531","1626.8059091235564","1904.194090876444"
"6","50","0.05","0.5","61","3503.4000000000005","1116.307895166409","2387.092104833591"
"3","50","0","0.5","47","3051.0000000000005","1888.5145508086684","1162.4854491913313"
"5","50","0","0.5","62","3311.999999999999","1045.6187521382167","2266.3812478617833"
"2","50","0","0.5","43","2712.0000000000005","1370.948456771986","1341.051543228014"
"8","50","0.05","0.5","48","3483.2999999999997","1401.9354951561845","2081.364504843815"
"7","50","0.05","0.5","61","3780.2500000000005","1679.9263285733873","2100.3236714266127"
"5","50","0","0.5","63","3369.0000000000005","1056.6187521382162","2312.381247861784"
"1","50","0","0.5","62","3599","1650.8059091235564","1948.194090876444"
"4","50","0","0.5","78","5070.000000000002","2222.4211122554775","2847.5788877445225"
"2","50","0","0.5","44","2813.9999999999995","1436.9484567719862","1377.0515432280135"
"8","50","0.05","0.5","49","3509.3500000000004","1422.7354951561847","2086.6145048438148"
"6","50","0.05","0.5","62","3563.649999999999","1133.0912284997423","2430.5587715002575"
"7","50","0.05","0.5","62","3807.9999999999986","1699.6263285733876","2108.3736714266133"
"5","50","0","0.5","64","3432","1067.6187521382165","2364.3812478617833"
"2","50","0","0.5","45","2842.0000000000005","1458.9484567719858","1383.0515432280135"
"8","50","0.05","0.5","50","3536.249999999998","1438.4854951561847","2097.764504843815"
"4","50","0","0.5","79","5124.000000000001","2246.7068265411917","2877.293173458808"
"6","50","0.05","0.5","63","3588.4","1146.9912284997422","2441.408771500257"
"1","50","0","0.5","63","3631.9999999999995","1673.805909123556","1958.194090876444"
"7","50","0.05","0.5","63","3829.95","1714.3763285733874","2115.5736714266127"
"5","50","0","0.5","65","3450","1076.6187521382162","2373.381247861783"
"4","50","0","0.5","80","5185.999999999999","2264.706826541192","2921.2931734588087"
"8","50","0.05","0.5","51","3633.399999999999","1487.6188284895181","2145.7811715104817"
"2","50","0","0.5","46","2909","1497.1302749538042","1411.8697250461955"
"3","50","0","0.5","48","3085","1917.5145508086687","1167.4854491913316"
"5","50","0","0.5","66","3551.999999999999","1126.7240152961112","2425.2759847038888"
"4","50","0","0.5","81","5247.999999999999","2278.3431901775552","2969.6568098224448"
"1","50","0","0.5","64","3737.9999999999995","1714.2674475850943","2023.7325524149055"
"8","50","0.05","0.5","52","3649.95","1498.9188284895185","2151.0311715104817"
"2","50","0","0.5","47","2976","1529.4636082871375","1446.536391712862"
"7","50","0.05","0.5","64","3846.7000000000007","1719.9263285733875","2126.773671426613"
"6","50","0.05","0.5","64","3610.1","1158.8912284997423","2451.208771500258"
"5","50","0","0.5","67","3658.9999999999986","1151.612904185","2507.3870958149996"
"4","50","0","0.5","82","5300.999999999999","2288.3431901775557","3012.6568098224448"
"8","50","0.05","0.5","53","3665.15","1507.768828489518","2157.3811715104816"
"1","50","0","0.5","65","3809","1748.1765384941853","2060.8234615058145"
"2","50","0","0.5","48","3117.0000000000005","1591.2413860649153","1525.7586139350847"
"6","50","0.05","0.5","65","3667.5999999999995","1175.5801173886314","2492.0198826113688"
"4","50","0","0.5","83","5318.000000000001","2294.3431901775552","3023.6568098224448"
"3","50","0","0.5","49","3152","1963.129935424053","1188.870064575947"
"5","50","0","0.5","68","3675.999999999999","1164.6129041849997","2511.3870958150005"
"8","50","0.05","0.5","54","3803.1000000000013","1574.3269481476377","2228.7730518523626"
"2","50","0","0.5","49","3190.999999999999","1621.955671779201","1569.044328220799"
"1","50","0","0.5","66","3872.999999999998","1773.4492657669123","2099.550734233087"
"6","50","0.05","0.5","66","3722.0499999999993","1183.946784055298","2538.103215944702"
"4","50","0","0.5","84","5374","2307.232079066445","3066.7679209335556"
"5","50","0","0.5","69","3694.999999999999","1173.6129041850002","2521.3870958149996"
"7","50","0.05","0.5","65","3893.3499999999995","1749.2477571448162","2144.102242855184"
"8","50","0.05","0.5","55","3912.250000000001","1607.3769481476384","2304.873051852362"
"2","50","0","0.5","50","3299","1669.6223384458679","1629.3776615541324"
"1","50","0","0.5","67","3893.999999999999","1785.449265766913","2108.550734233087"
"6","50","0.05","0.5","67","3855.7999999999997","1228.1076536205153","2627.692346379485"
"4","50","0","0.5","85","5427.000000000001","2313.232079066444","3113.767920933555"
"5","50","0","0.5","70","3707.9999999999986","1179.612904185","2528.387095815"
"3","50","0","0.5","50","3179.9999999999995","1986.129935424053","1193.8700645759468"
"2","50","0","0.5","51","3403.0000000000005","1711.4794813030107","1691.5205186969895"
"6","50","0.05","0.5","68","3918.7500000000005","1244.0743202871818","2674.6756797128182"
"1","50","0","0.5","68","3948","1817.0646503822973","2130.9353496177023"
"4","50","0","0.5","86","5478.999999999999","2326.120967955333","3152.879032044667"
"5","50","0","0.5","71","3762.0000000000005","1202.5602726060524","2559.439727393947"
"2","50","0","0.5","52","3513","1732.4794813030107","1780.5205186969893"
"7","50","0.05","0.5","66","3915.7999999999993","1763.447757144816","2152.3522428551837"
"6","50","0.05","0.5","69","4065.65","1273.5697748326363","2792.080225167364"
"4","50","0","0.5","87","5492.000000000001","2330.1209679553335","3161.879032044667"
"1","50","0","0.5","69","3966.9999999999986","1828.0646503822975","2138.9353496177023"
"5","50","0","0.5","72","3822","1216.4174154631955","2605.5825845368045"
"2","50","0","0.5","53","3577.999999999999","1766.950069538305","1811.049930461695"
"3","50","0","0.5","51","3245.999999999999","2026.1299354240525","1219.870064575947"
"6","50","0.05","0.5","70","4082.9500000000003","1284.1697748326364","2798.7802251673634"
"4","50","0","0.5","88","5585.000000000002","2395.659429493795","3189.3405705062055"
"1","50","0","0.5","70","4022.999999999998","1851.3979837156305","2171.602016284369"
"5","50","0","0.5","73","3963.000000000001","1262.7810518268318","2700.2189481731684"
"2","50","0","0.5","54","3603","1783.9500695383047","1819.049930461695"
"7","50","0.05","0.5","67","3979.9500000000003","1785.1144238114825","2194.8355761885177"
"4","50","0","0.5","89","5611.000000000002","2417.659429493795","3193.3405705062055"
"6","50","0.05","0.5","71","4098.05","1293.0697748326363","2804.9802251673623"
"5","50","0","0.5","74","4031.999999999999","1286.7810518268318","2745.2189481731684"
"2","50","0","0.5","55","3622","1793.950069538305","1828.0499304616953"
"8","50","0.05","0.5","56","4020.3000000000006","1639.1158370365265","2381.1841629634737"
"3","50","0","0.5","52","3311","2064.1299354240527","1246.8700645759466"
"1","50","0","0.5","71","4038.999999999999","1863.3979837156307","2175.6020162843693"
"4","50","0","0.5","90","5758.999999999999","2462.591053425419","3296.4089465745815"
"6","50","0.05","0.5","72","4116.699999999999","1297.8697748326365","2818.8302251673636"
"5","50","0","0.5","75","4063.9999999999995","1305.781051826832","2758.2189481731684"
"2","50","0","0.5","56","3637.9999999999995","1802.9500695383047","1835.0499304616953"
"7","50","0.05","0.5","68","4034.7999999999993","1810.197757144816","2224.6022428551846"
"4","50","0","0.5","91","5786.000000000002","2479.591053425419","3306.4089465745815"
"6","50","0.05","0.5","73","4128.15","1301.8197748326363","2826.330225167364"
"1","50","0","0.5","72","4055.999999999998","1874.3979837156307","2181.602016284369"
"5","50","0","0.5","76","4088.9999999999995","1319.781051826832","2769.2189481731684"
"2","50","0","0.5","57","3687.9999999999995","1825.7278473160825","1862.2721526839177"
"4","50","0","0.5","92","5845.000000000001","2507.591053425419","3337.4089465745815"
"6","50","0.05","0.5","74","4137.8","1303.7197748326366","2834.0802251673636"
"3","50","0","0.5","53","3333.9999999999995","2081.1299354240523","1252.8700645759468"
