"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 17:53:08:912 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"102","50","1","0","20","815.0000000000002","13","16","21"
"96","50","0.95","0","51","2444.4","8","23","19"
"95","50","0.9","0","69","3441.8","14","19","17"
"97","50","0.95","0","42","2424.4000000000005","14","17","19"
"101","50","1","0","26","1005.9999999999998","5","24","21"
"99","50","0.95","0","32","1375.2000000000005","13","19","18"
"100","50","0.95","0","30","1804.45","11","22","17"
"102","50","1","0","21","828.0000000000003","13","16","21"
"98","50","0.95","0","35","2050.15","14","18","18"
"96","50","0.95","0","52","2532.4","8","23","19"
"97","50","0.95","0","43","2438.3999999999996","14","17","19"
"95","50","0.9","0","70","3495.8000000000015","14","19","17"
"101","50","1","0","27","1050.9999999999995","5","24","21"
"99","50","0.95","0","33","1468.2","13","19","18"
"100","50","0.95","0","31","1815.4499999999996","11","22","17"
"102","50","1","0","22","881.0000000000002","13","16","21"
"98","50","0.95","0","36","2104.1499999999996","14","18","18"
"96","50","0.95","0","53","2660.400000000001","8","23","19"
"97","50","0.95","0","44","2492.3999999999987","14","17","19"
"95","50","0.9","0","71","3629.8","14","19","17"
"101","50","1","0","28","1096","5","24","21"
"99","50","0.95","0","34","1481.2","13","19","18"
"100","50","0.95","0","32","1826.4500000000003","11","22","17"
"102","50","1","0","23","1013.9999999999999","13","16","21"
"98","50","0.95","0","37","2118.15","14","18","18"
"97","50","0.95","0","45","2506.3999999999996","14","17","19"
"96","50","0.95","0","54","2668.400000000001","8","23","19"
"101","50","1","0","29","1101","5","24","21"
"95","50","0.9","0","72","3683.8000000000006","14","19","17"
"99","50","0.95","0","35","1534.1999999999996","13","19","18"
"100","50","0.95","0","33","1837.45","11","22","17"
"102","50","1","0","24","1147","13","16","21"
"98","50","0.95","0","38","2172.1499999999996","14","18","18"
"97","50","0.95","0","46","2560.3999999999996","14","17","19"
"99","50","0.95","0","36","1547.2","13","19","18"
"96","50","0.95","0","55","2756.4000000000015","8","23","19"
"101","50","1","0","30","1186.0000000000005","5","24","21"
"95","50","0.9","0","73","3737.8000000000006","14","19","17"
"102","50","1","0","25","1239","13","17","20"
"98","50","0.95","0","39","2186.1499999999996","14","18","18"
"100","50","0.95","0","34","1848.45","11","22","17"
"97","50","0.95","0","47","2614.4000000000005","14","17","19"
"99","50","0.95","0","37","1560.2","13","19","18"
"96","50","0.95","0","56","2764.400000000002","8","23","19"
"101","50","1","0","31","1311.0000000000005","5","24","21"
"95","50","0.9","0","74","3871.800000000002","14","19","17"
"98","50","0.95","0","40","2280.149999999999","14","18","18"
"102","50","1","0","26","1292.0000000000002","13","17","20"
"100","50","0.95","0","35","1899.4499999999996","11","22","17"
"97","50","0.95","0","48","2668.3999999999996","14","17","19"
"99","50","0.95","0","38","1653.200000000001","13","19","18"
"101","50","1","0","32","1435.9999999999998","5","24","21"
"96","50","0.95","0","57","2812.400000000002","8","23","19"
"95","50","0.9","0","75","4005.7999999999997","14","19","17"
"98","50","0.95","0","41","2334.149999999999","14","18","18"
"102","50","1","0","27","1345.0000000000005","13","17","20"
"100","50","0.95","0","36","1950.4499999999987","11","22","17"
"97","50","0.95","0","49","2682.4000000000005","14","17","19"
"99","50","0.95","0","39","1746.2000000000005","13","19","18"
"101","50","1","0","33","1441","5","24","21"
"98","50","0.95","0","42","2348.1499999999987","14","18","18"
"96","50","0.95","0","58","2820.400000000002","8","23","19"
"95","50","0.9","0","76","4139.800000000001","14","19","17"
"102","50","1","0","28","1358.0000000000007","13","17","20"
"100","50","0.95","0","37","2001.4499999999994","11","22","17"
"97","50","0.95","0","50","2776.399999999997","14","17","19"
"99","50","0.95","0","40","1799.1999999999994","13","19","18"
"101","50","1","0","34","1445.9999999999995","5","24","21"
"98","50","0.95","0","43","2362.149999999999","14","18","18"
"96","50","0.95","0","59","2868.400000000001","8","23","19"
"95","50","0.9","0","77","4273.800000000002","14","19","17"
"102","50","1","0","29","1371.0000000000007","13","17","20"
"100","50","0.95","0","38","2052.4499999999994","11","22","17"
"99","50","0.95","0","41","1852.1999999999996","13","19","18"
"97","50","0.95","0","51","2830.399999999998","14","17","19"
"101","50","1","0","35","1490.9999999999993","5","24","21"
"98","50","0.95","0","44","2416.150000000001","14","18","18"
"95","50","0.9","0","78","4327.800000000002","14","19","17"
"102","50","1","0","30","1384.000000000001","13","17","20"
"96","50","0.95","0","60","2876.400000000001","8","23","19"
"100","50","0.95","0","39","2063.45","11","22","17"
"99","50","0.95","0","42","1985.1999999999996","13","19","18"
"97","50","0.95","0","52","2844.3999999999987","14","17","19"
"101","50","1","0","36","1575.9999999999995","5","24","21"
"98","50","0.95","0","45","2470.15","14","18","18"
"95","50","0.9","0","79","4381.800000000002","14","19","17"
"102","50","1","0","31","1397.0000000000007","13","17","20"
"96","50","0.95","0","61","2964.400000000001","8","23","19"
"100","50","0.95","0","40","2114.449999999999","11","22","17"
"97","50","0.95","0","53","2898.3999999999983","14","17","19"
"99","50","0.95","0","43","1998.1999999999998","13","19","18"
"101","50","1","0","37","1621","5","24","21"
"98","50","0.95","0","46","2604.149999999999","14","18","18"
"102","50","1","0","32","1410.000000000001","13","17","20"
"95","50","0.9","0","80","4515.800000000001","14","19","17"
"96","50","0.95","0","62","2972.4000000000015","8","23","19"
"100","50","0.95","0","41","2165.449999999999","11","22","17"
"97","50","0.95","0","54","3032.399999999999","14","17","19"
"99","50","0.95","0","44","2011.2000000000005","13","19","18"
"101","50","1","0","38","1625.9999999999998","5","24","21"
"98","50","0.95","0","47","2698.15","14","18","18"
"102","50","1","0","33","1463","13","17","20"
"95","50","0.9","0","81","4529.8","14","19","17"
"96","50","0.95","0","63","2980.400000000001","8","23","19"
"100","50","0.95","0","42","2176.449999999999","11","22","17"
"97","50","0.95","0","55","3046.3999999999987","14","17","19"
"99","50","0.95","0","45","2024.2000000000003","13","19","18"
"101","50","1","0","39","1671.0000000000007","5","24","21"
"98","50","0.95","0","48","2832.149999999999","14","18","18"
"102","50","1","0","34","1476.0000000000002","13","17","20"
"95","50","0.9","0","82","4543.8","14","19","17"
"100","50","0.95","0","43","2227.4500000000007","11","22","17"
"96","50","0.95","0","64","3108.3999999999983","8","23","19"
"97","50","0.95","0","56","3100.399999999999","14","17","19"
"99","50","0.95","0","46","2077.2000000000003","13","19","18"
"101","50","1","0","40","1715.9999999999993","5","24","21"
"98","50","0.95","0","49","2886.1499999999987","14","18","18"
"102","50","1","0","35","1569.0000000000005","13","17","20"
"95","50","0.9","0","83","4557.800000000001","14","19","17"
"100","50","0.95","0","44","2358.4500000000003","11","22","17"
"96","50","0.95","0","65","3196.399999999999","8","23","19"
"97","50","0.95","0","57","3234.400000000001","14","17","19"
"99","50","0.95","0","47","2130.1999999999994","13","19","18"
"101","50","1","0","41","1840.9999999999998","5","24","21"
"98","50","0.95","0","50","2980.149999999998","14","18","18"
"102","50","1","0","36","1582.000000000001","13","17","20"
"95","50","0.9","0","84","4611.800000000001","14","19","17"
"100","50","0.95","0","45","2409.4500000000003","11","22","17"
"97","50","0.95","0","58","3328.3999999999996","14","17","19"
"96","50","0.95","0","66","3244.3999999999983","8","23","19"
"99","50","0.95","0","48","2183.199999999999","13","19","18"
"101","50","1","0","42","1845.9999999999998","5","24","21"
"98","50","0.95","0","51","2994.149999999998","14","18","18"
"95","50","0.9","0","85","4665.800000000002","14","19","17"
"100","50","0.95","0","46","2420.4500000000007","11","22","17"
"102","50","1","0","37","1595.000000000001","13","17","20"
"97","50","0.95","0","59","3342.399999999999","14","17","19"
"96","50","0.95","0","67","3252.399999999999","8","23","19"
"99","50","0.95","0","49","2236.2","13","19","18"
"98","50","0.95","0","52","3128.1499999999987","14","18","18"
"101","50","1","0","43","1850.9999999999998","5","24","21"
"95","50","0.9","0","86","4679.800000000001","14","19","17"
"100","50","0.95","0","47","2471.4500000000007","11","22","17"
"102","50","1","0","38","1608.0000000000002","13","17","20"
"97","50","0.95","0","60","3356.3999999999996","14","17","19"
"99","50","0.95","0","50","2329.2","13","19","18"
"96","50","0.95","0","68","3380.4000000000015","8","23","19"
"98","50","0.95","0","53","3262.1499999999996","14","18","18"
"101","50","1","0","44","1855.9999999999995","5","24","21"
"100","50","0.95","0","48","2522.450000000001","11","22","17"
"99","50","0.95","0","51","2382.200000000001","13","19","18"
"97","50","0.95","0","61","3410.4000000000005","14","17","19"
"98","50","0.95","0","54","3356.149999999998","14","18","18"
"95","50","0.9","0","87","4733.800000000001","14","19","17"
"102","50","1","0","39","1741.000000000001","13","17","20"
"96","50","0.95","0","69","3468.4000000000015","8","23","19"
"101","50","1","0","45","1901.0000000000005","5","24","21"
"100","50","0.95","0","49","2572.5000000000014","11","21","18"
"99","50","0.95","0","52","2395.2000000000007","13","19","18"
"97","50","0.95","0","62","3464.3999999999987","14","17","19"
"98","50","0.95","0","55","3410.1500000000015","14","18","18"
"95","50","0.9","0","88","4747.8","14","19","17"
"102","50","1","0","40","1874.0000000000007","13","17","20"
"96","50","0.95","0","70","3476.4000000000015","8","23","19"
"100","50","0.95","0","50","2623.500000000001","11","21","18"
"101","50","1","0","46","1906.0000000000005","5","24","21"
"99","50","0.95","0","53","2408.2000000000007","13","19","18"
"97","50","0.95","0","63","3558.3999999999983","14","17","19"
"98","50","0.95","0","56","3464.150000000002","14","18","18"
"95","50","0.9","0","89","4841.800000000002","14","19","17"
"102","50","1","0","41","1927.0000000000002","13","17","20"
"100","50","0.95","0","51","2754.5000000000005","11","21","18"
"96","50","0.95","0","71","3484.4000000000024","8","23","19"
"101","50","1","0","47","1950.9999999999993","5","24","21"
"99","50","0.95","0","54","2421.2000000000007","13","19","18"
"97","50","0.95","0","64","3572.3999999999987","14","17","19"
"98","50","0.95","0","57","3478.150000000002","14","18","18"
"95","50","0.9","0","90","4855.800000000002","14","19","17"
"102","50","1","0","42","1980.0000000000011","13","17","20"
"100","50","0.95","0","52","2805.500000000001","11","21","18"
"101","50","1","0","48","1995.9999999999995","5","24","21"
"97","50","0.95","0","65","3586.399999999999","14","17","19"
"96","50","0.95","0","72","3572.3999999999996","8","23","19"
"99","50","0.95","0","55","2554.2","13","19","18"
"98","50","0.95","0","58","3532.150000000002","14","18","18"
"95","50","0.9","0","91","4869.800000000002","14","19","17"
"102","50","1","0","43","2033.0000000000005","13","17","20"
"100","50","0.95","0","53","2856.5000000000005","11","21","18"
"101","50","1","0","49","2000.9999999999995","5","24","21"
"97","50","0.95","0","66","3600.3999999999987","14","17","19"
"96","50","0.95","0","73","3660.400000000001","8","23","19"
"99","50","0.95","0","56","2607.2000000000007","13","19","18"
"98","50","0.95","0","59","3546.1500000000024","14","18","18"
"95","50","0.9","0","92","4883.800000000001","14","19","17"
"102","50","1","0","44","2046.0000000000002","13","17","20"
"100","50","0.95","0","54","2947.5000000000005","11","21","18"
"101","50","1","0","50","2046.0000000000007","5","24","21"
"97","50","0.95","0","67","3614.3999999999987","14","17","19"
"96","50","0.95","0","74","3668.400000000001","8","23","19"
"99","50","0.95","0","57","2660.2000000000007","13","19","18"
"98","50","0.95","0","60","3640.1500000000015","14","18","18"
"95","50","0.9","0","93","4937.800000000001","14","19","17"
"102","50","1","0","45","2059","13","17","20"
"100","50","0.95","0","55","2958.5000000000005","11","21","18"
"101","50","1","0","51","2090.9999999999986","5","24","21"
"97","50","0.95","0","68","3628.3999999999987","14","17","19"
"99","50","0.95","0","58","2673.200000000001","13","19","18"
"96","50","0.95","0","75","3796.4000000000015","8","23","19"
"98","50","0.95","0","61","3654.1500000000015","14","18","18"
"102","50","1","0","46","2112.0000000000014","13","17","20"
"95","50","0.9","0","94","4991.800000000002","14","19","17"
"100","50","0.95","0","56","2969.5000000000005","11","21","18"
"101","50","1","0","52","2216","5","24","21"
"97","50","0.95","0","69","3642.3999999999987","14","17","19"
"99","50","0.95","0","59","2686.200000000001","13","19","18"
"98","50","0.95","0","62","3668.1500000000015","14","18","18"
"96","50","0.95","0","76","3884.4000000000005","8","23","19"
"102","50","1","0","47","2165.0000000000005","13","17","20"
"100","50","0.95","0","57","2980.500000000001","11","21","18"
"95","50","0.9","0","95","5005.800000000001","14","19","17"
"101","50","1","0","53","2261.0000000000005","5","24","21"
"97","50","0.95","0","70","3656.399999999999","14","17","19"
"99","50","0.95","0","60","2739.2000000000007","13","19","18"
"98","50","0.95","0","63","3762.1500000000005","14","18","18"
"96","50","0.95","0","77","3892.4000000000005","8","23","19"
"102","50","1","0","48","2218","13","17","20"
"100","50","0.95","0","58","3031.5000000000014","11","21","18"
"95","50","0.9","0","96","5059.800000000001","14","19","17"
"101","50","1","0","54","2386.000000000002","5","24","21"
"97","50","0.95","0","71","3670.3999999999987","14","17","19"
"98","50","0.95","0","64","3776.1500000000005","14","18","18"
"99","50","0.95","0","61","2792.200000000001","13","19","18"
"96","50","0.95","0","78","3900.4","8","23","19"
"102","50","1","0","49","2231","13","17","20"
"100","50","0.95","0","59","3042.500000000001","11","21","18"
"101","50","1","0","55","2391.0000000000005","5","24","21"
"95","50","0.9","0","97","5113.8","14","19","17"
"97","50","0.95","0","72","3724.399999999999","14","17","19"
"98","50","0.95","0","65","3790.1500000000005","14","18","18"
"99","50","0.95","0","62","2805.200000000001","13","19","18"
"96","50","0.95","0","79","3948.3999999999996","8","23","19"
"100","50","0.95","0","60","3133.500000000001","11","21","18"
"102","50","1","0","50","2284.0000000000005","13","17","20"
"101","50","1","0","56","2396","5","24","21"
"95","50","0.9","0","98","5167.8","14","19","17"
"97","50","0.95","0","73","3858.4000000000015","14","17","19"
"100","50","0.95","0","61","3184.5000000000005","11","21","18"
"99","50","0.95","0","63","2818.2000000000007","13","19","18"
"98","50","0.95","0","66","3844.1499999999996","14","18","18"
"102","50","1","0","51","2297.0000000000005","13","17","20"
"95","50","0.9","0","99","5221.800000000002","14","19","17"
"101","50","1","0","57","2441.0000000000005","5","24","21"
"96","50","0.95","0","80","3956.3999999999996","8","23","19"
"97","50","0.95","0","74","3952.4000000000015","14","17","19"
"100","50","0.95","0","62","3235.4999999999977","11","21","18"
"99","50","0.95","0","64","2831.200000000001","13","19","18"
"98","50","0.95","0","67","3898.149999999999","14","18","18"
"102","50","1","0","52","2349.9999999999995","13","17","20"
"95","50","0.9","0","100","5275.800000000002","14","19","17"
"96","50","0.95","0","81","3964.3999999999996","8","23","19"
"101","50","1","0","58","2486.0000000000005","5","24","21"
"103","50","1","0","0","0","0","0","0"
"100","50","0.95","0","63","3326.4999999999986","11","21","18"
"103","50","1","0","1","62.00000000000002","22","13","15"
"99","50","0.95","0","65","2844.2000000000007","13","19","18"
"98","50","0.95","0","68","3952.1499999999983","14","18","18"
