"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 18:32:22:408 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"7","50","0.05","0","68","3124.95","8","22","20"
"1","50","0","0","46","2723.000000000001","8","17","25"
"6","50","0.05","0","69","3411","14","18","18"
"8","50","0.05","0","75","3744.100000000001","8","19","23"
"5","50","0","0","67","2941","11","15","24"
"2","50","0","0","71","2996.9999999999986","2","23","25"
"4","50","0","0","65","3246.9999999999995","6","21","23"
"7","50","0.05","0","69","3134.5","10","20","20"
"6","50","0.05","0","70","3539.450000000001","9","20","21"
"5","50","0","0","68","3066.999999999999","6","25","19"
"4","50","0","0","66","3255.0000000000005","8","25","17"
"6","50","0.05","0","71","3590.05","11","21","18"
"8","50","0.05","0","76","3794","10","19","21"
"3","50","0","0","68","3389.0000000000005","9","24","17"
"1","50","0","0","47","2776.000000000001","13","24","13"
"7","50","0.05","0","70","3143.2999999999993","9","24","17"
"2","50","0","0","72","3048","11","15","24"
"6","50","0.05","0","72","3718.8000000000006","9","21","20"
"8","50","0.05","0","77","3844.7999999999993","11","20","19"
"5","50","0","0","69","3080.9999999999995","14","15","21"
"3","50","0","0","69","3398.999999999999","10","21","19"
"2","50","0","0","73","3179","11","22","17"
"1","50","0","0","48","2821.9999999999995","6","24","20"
"6","50","0.05","0","73","3728.6000000000004","10","18","22"
"8","50","0.05","0","78","3855.65","11","18","21"
"4","50","0","0","67","3304.0000000000005","9","18","23"
"7","50","0.05","0","71","3272.7000000000003","10","17","23"
"2","50","0","0","74","3265","6","23","21"
"1","50","0","0","49","2915.9999999999995","14","17","19"
"8","50","0.05","0","79","3904.4999999999995","9","20","21"
"3","50","0","0","70","3484.0000000000005","5","20","25"
"7","50","0.05","0","72","3281.8499999999995","10","21","19"
"5","50","0","0","70","3169","8","25","17"
"8","50","0.05","0","80","3912.3","8","19","23"
"6","50","0.05","0","74","3739.3999999999996","11","20","19"
"1","50","0","0","50","2927.0000000000005","11","23","16"
"4","50","0","0","68","3353.9999999999995","10","23","17"
"7","50","0.05","0","73","3288.35","7","15","28"
"6","50","0.05","0","75","3751.150000000001","12","19","19"
"2","50","0","0","75","3277.0000000000014","12","20","18"
"3","50","0","0","71","3532.9999999999995","9","16","25"
"4","50","0","0","69","3402","8","20","22"
"1","50","0","0","51","3057","10","19","21"
"8","50","0.05","0","81","3921.1","9","22","19"
"5","50","0","0","71","3221.000000000001","12","15","23"
"2","50","0","0","76","3285","8","24","18"
"6","50","0.05","0","76","3800.9999999999995","10","18","22"
"7","50","0.05","0","74","3376.4999999999995","9","19","22"
"3","50","0","0","72","3581.000000000001","8","20","22"
"4","50","0","0","70","3452.9999999999995","11","21","18"
"1","50","0","0","52","3071.999999999999","15","20","15"
"7","50","0.05","0","75","3384.8500000000013","9","21","20"
"6","50","0.05","0","77","3892.6","12","21","17"
"3","50","0","0","73","3588.9999999999995","8","21","21"
"4","50","0","0","71","3463.0000000000005","10","22","18"
"5","50","0","0","72","3271.000000000001","10","23","17"
"8","50","0.05","0","82","3929.85","9","19","22"
"6","50","0.05","0","78","3899.1499999999996","7","18","25"
"3","50","0","0","74","3636.999999999999","8","23","19"
"4","50","0","0","72","3511","8","20","22"
"8","50","0.05","0","83","3977.4","8","25","17"
"2","50","0","0","77","3298.0000000000005","13","19","18"
"7","50","0.05","0","76","3472.3500000000013","8","19","23"
"5","50","0","0","73","3319.000000000001","8","21","21"
"1","50","0","0","53","3078.9999999999986","7","22","21"
"7","50","0.05","0","77","3522.1500000000015","10","20","20"
"4","50","0","0","73","3606","15","16","19"
"5","50","0","0","74","3366.000000000001","7","24","19"
"2","50","0","0","78","3344","6","23","21"
"8","50","0.05","0","84","4026.8500000000004","10","19","21"
"6","50","0.05","0","79","3947.2499999999995","9","19","22"
"1","50","0","0","54","3092","13","18","19"
"7","50","0.05","0","78","3532.0000000000005","10","17","23"
"4","50","0","0","74","3697","11","19","20"
"3","50","0","0","75","3767.9999999999995","11","22","17"
"8","50","0.05","0","85","4076.2499999999986","10","19","21"
"1","50","0","0","55","3141","9","20","21"
"6","50","0.05","0","80","4076.200000000001","9","20","21"
"5","50","0","0","75","3418.0000000000014","12","14","24"
"2","50","0","0","79","3475.9999999999995","12","17","21"
"3","50","0","0","76","3774.9999999999995","7","21","22"
"8","50","0.05","0","86","4206.15","10","19","21"
"7","50","0.05","0","79","3584.600000000001","13","20","17"
"6","50","0.05","0","81","4164.050000000001","8","23","19"
"1","50","0","0","56","3154.9999999999995","14","22","14"
"2","50","0","0","80","3481","5","27","18"
"4","50","0","0","75","3751.0000000000005","14","22","14"
"3","50","0","0","77","3787","12","18","20"
"8","50","0.05","0","87","4256.949999999998","11","19","20"
"7","50","0.05","0","80","3629.750000000001","6","20","24"
"6","50","0.05","0","82","4170.600000000001","7","22","21"
"2","50","0","0","81","3531.9999999999995","11","22","17"
"5","50","0","0","76","3465.9999999999995","8","23","19"
"8","50","0.05","0","88","4262.6","6","21","23"
"3","50","0","0","78","3915.0000000000005","8","22","20"
"1","50","0","0","57","3200.9999999999995","6","22","22"
"4","50","0","0","76","3754.9999999999995","4","24","22"
"7","50","0.05","0","81","3640.9500000000007","12","22","16"
"2","50","0","0","82","3660.000000000001","8","19","23"
"6","50","0.05","0","83","4260.25","10","20","20"
"3","50","0","0","79","3921.9999999999995","7","18","25"
"8","50","0.05","0","89","4311.049999999999","9","22","19"
"6","50","0.05","0","84","4310.000000000001","10","22","18"
"5","50","0","0","77","3479","13","17","20"
"7","50","0.05","0","82","3685.0999999999995","5","20","25"
"2","50","0","0","83","3711.0000000000005","11","20","19"
"4","50","0","0","77","3765.9999999999995","11","21","18"
"8","50","0.05","0","90","4401.600000000001","11","20","19"
"1","50","0","0","58","3333.000000000001","12","14","24"
"3","50","0","0","80","3976.0000000000005","14","20","16"
"5","50","0","0","78","3487.999999999999","9","24","17"
"6","50","0.05","0","85","4358.750000000002","9","20","21"
"2","50","0","0","84","3716.9999999999986","6","21","23"
"7","50","0.05","0","83","3775.250000000001","11","20","19"
"5","50","0","0","79","3536.9999999999995","9","19","22"
"6","50","0.05","0","86","4406.450000000001","8","24","18"
"2","50","0","0","85","3849.000000000001","12","14","24"
"8","50","0.05","0","91","4449.1500000000015","8","20","22"
"7","50","0.05","0","84","3782.6999999999994","8","22","20"
"5","50","0","0","80","3545.9999999999995","9","24","17"
"4","50","0","0","78","3856","10","23","17"
"1","50","0","0","59","3459","6","21","23"
"3","50","0","0","81","3985.999999999999","10","23","17"
"6","50","0.05","0","87","4414.1500000000015","8","20","22"
"2","50","0","0","86","3935.0000000000005","6","25","19"
"7","50","0.05","0","85","3792.3999999999996","10","19","21"
"8","50","0.05","0","92","4457.6","9","25","16"
"3","50","0","0","82","3995","9","22","19"
"6","50","0.05","0","88","4503.800000000001","10","20","20"
"4","50","0","0","79","3863.9999999999995","8","23","19"
"5","50","0","0","81","3554","8","20","22"
"7","50","0.05","0","86","3801.35","9","20","21"
"8","50","0.05","0","93","4546.900000000001","10","18","22"
"6","50","0.05","0","89","4513.65","10","20","20"
"5","50","0","0","82","3603.0000000000014","9","22","19"
"4","50","0","0","80","3873","9","22","19"
"7","50","0.05","0","87","3852.1499999999996","11","20","19"
"1","50","0","0","60","3592.999999999999","14","14","22"
"6","50","0.05","0","90","4563.499999999999","10","19","21"
"4","50","0","0","81","3881.9999999999995","9","18","23"
"8","50","0.05","0","94","4594.399999999999","8","21","21"
"5","50","0","0","83","3651","8","21","21"
"2","50","0","0","87","3986.999999999999","12","18","20"
"7","50","0.05","0","88","3941.9500000000007","10","21","19"
"6","50","0.05","0","91","4572.250000000002","9","21","20"
"8","50","0.05","0","95","4604.95","11","22","17"
"4","50","0","0","82","3934.999999999998","13","22","15"
"3","50","0","0","83","4085.9999999999995","11","22","17"
"1","50","0","0","61","3639.0000000000014","6","27","17"
"2","50","0","0","88","3992.000000000001","5","26","19"
"5","50","0","0","84","3701.0000000000005","10","22","18"
"7","50","0.05","0","89","4068.6500000000005","7","18","25"
"6","50","0.05","0","92","4581.050000000001","9","19","22"
"8","50","0.05","0","96","4735.599999999999","11","20","19"
"4","50","0","0","83","3940","5","19","26"
"3","50","0","0","84","4093.9999999999986","8","22","20"
"6","50","0.05","0","93","4590.649999999999","10","22","18"
"7","50","0.05","0","90","4197.000000000001","9","25","16"
"8","50","0.05","0","97","4745.55","10","20","20"
"5","50","0","0","85","3749.0000000000005","8","18","24"
"4","50","0","0","84","3993.999999999999","14","21","15"
"6","50","0.05","0","94","4599.200000000002","9","17","24"
"7","50","0.05","0","91","4242.1","6","21","23"
"8","50","0.05","0","98","4755.500000000001","10","19","21"
"1","50","0","0","62","3650.000000000001","11","16","23"
"5","50","0","0","86","3758","9","25","16"
"6","50","0.05","0","95","4604.700000000001","6","25","19"
"4","50","0","0","85","4039.9999999999995","6","20","24"
"2","50","0","0","89","4040.9999999999995","9","18","23"
"7","50","0.05","0","92","4249.649999999999","8","21","21"
"5","50","0","0","87","3806.0000000000014","8","20","22"
"7","50","0.05","0","93","4339.4","10","22","18"
"6","50","0.05","0","96","4653.150000000001","9","23","18"
"3","50","0","0","85","4140.999999999999","7","22","21"
"4","50","0","0","86","4093.0000000000005","13","21","16"
"2","50","0","0","90","4092.999999999998","12","22","16"
"7","50","0.05","0","94","4466.950000000001","8","18","24"
"3","50","0","0","86","4190.999999999999","10","22","18"
"1","50","0","0","63","3658.000000000001","8","24","18"
"8","50","0.05","0","99","4766.0999999999985","11","22","17"
"6","50","0.05","0","97","4702.150000000001","9","23","18"
"7","50","0.05","0","95","4519.1500000000015","13","21","16"
"3","50","0","0","87","4237.999999999999","7","21","22"
"4","50","0","0","87","4140.999999999998","8","19","23"
"2","50","0","0","91","4099.999999999999","7","22","21"
"5","50","0","0","88","3815","9","22","19"
"1","50","0","0","64","3669","11","15","24"
"8","50","0.05","0","100","4775.699999999999","10","20","20"
"3","50","0","0","88","4289.000000000001","11","17","22"
"4","50","0","0","88","4147.999999999999","7","25","18"
"5","50","0","0","89","3828.0000000000005","13","17","20"
"1","50","0","0","65","3759.0000000000005","10","23","17"
"9","50","0.05","0","0","0","0","0","0"
"6","50","0.05","0","98","4790","8","23","19"
"7","50","0.05","0","96","4564.4","6","20","24"
"2","50","0","0","92","4236","16","15","19"
"9","50","0.05","0","1","137","17","19","14"
"4","50","0","0","89","4193","5","20","25"
"5","50","0","0","90","3875.9999999999995","8","21","21"
"9","50","0.05","0","2","177.50000000000003","2","23","25"
"4","50","0","0","90","4247","14","21","15"
"6","50","0.05","0","99","4836.65","7","22","21"
"7","50","0.05","0","97","4614.7","11","21","18"
"2","50","0","0","93","4360.999999999999","5","24","21"
"5","50","0","0","91","4007.0000000000005","11","20","19"
"3","50","0","0","89","4298","9","20","21"
"9","50","0.05","0","3","217.5999999999999","1","27","22"
"2","50","0","0","94","4419","18","15","17"
"7","50","0.05","0","98","4706.4","12","20","18"
"6","50","0.05","0","100","4883.299999999999","7","25","18"
"10","50","0.05","0","0","0","0","0","0"
"5","50","0","0","92","4016.0000000000005","9","21","20"
"1","50","0","0","66","3805.000000000002","6","22","22"
"10","50","0.05","0","1","18","18","21","11"
"9","50","0.05","0","4","257.2","0","27","23"
"7","50","0.05","0","99","4756.200000000002","10","21","19"
"3","50","0","0","90","4308.000000000001","10","21","19"
"2","50","0","0","95","4424.999999999999","6","24","20"
"10","50","0.05","0","2","96.50000000000004","0","27","23"
"5","50","0","0","93","4141","5","22","23"
"7","50","0.05","0","100","4805.999999999997","10","18","22"
"4","50","0","0","91","4332.999999999999","6","17","27"
"2","50","0","0","96","4480.999999999999","16","18","16"
"1","50","0","0","67","3938","13","20","17"
"11","50","0.1","0","0","0","0","0","0"
"10","50","0.05","0","3","175.54999999999995","0","26","24"
"5","50","0","0","94","4191.999999999999","11","19","20"
"11","50","0.1","0","1","136.00000000000003","16","13","21"
"3","50","0","0","91","4356.999999999999","9","20","21"
"4","50","0","0","92","4381.999999999999","9","26","15"
"9","50","0.05","0","5","257.2","0","27","23"
"11","50","0.1","0","2","134.1","1","20","29"
"10","50","0.05","0","4","295.34999999999997","0","28","22"
"1","50","0","0","68","3948.000000000002","10","20","20"
"3","50","0","0","92","4412.999999999999","16","19","15"
"11","50","0.1","0","3","213.29999999999998","1","29","20"
"4","50","0","0","93","4386.999999999999","5","19","26"
"10","50","0.05","0","5","415.14999999999975","0","28","22"
"9","50","0.05","0","6","257.15","0","26","24"
"5","50","0","0","95","4201.000000000001","9","21","20"
"1","50","0","0","69","3956.000000000001","8","21","21"
"11","50","0.1","0","4","214.49999999999997","2","26","22"
"10","50","0.05","0","6","415.0999999999998","0","29","21"
"9","50","0.05","0","7","338.95","2","26","22"
"5","50","0","0","96","4250.000000000001","9","22","19"
"2","50","0","0","97","4606.999999999999","6","23","21"
"4","50","0","0","94","4435.999999999998","9","24","17"
"3","50","0","0","93","4425","12","20","18"
"11","50","0.1","0","5","336.1999999999999","2","29","19"
"2","50","0","0","98","4742.999999999999","16","16","18"
"4","50","0","0","95","4482.999999999998","7","23","20"
"10","50","0.05","0","7","455","0","27","23"
"3","50","0","0","94","4476.999999999999","12","20","18"
"11","50","0.1","0","6","377.99999999999994","2","27","21"
"9","50","0.05","0","8","341.8499999999999","3","24","23"
"2","50","0","0","99","4786.999999999999","4","24","22"
"1","50","0","0","70","3970.000000000001","14","19","17"
"4","50","0","0","96","4494.999999999998","12","17","21"
"10","50","0.05","0","8","494.8999999999997","0","29","21"
"11","50","0.1","0","7","420","2","27","21"
"9","50","0.05","0","9","424.75","3","24","23"
"3","50","0","0","95","4488","11","20","19"
"2","50","0","0","100","4842.999999999999","16","14","20"
"5","50","0","0","97","4296.999999999999","7","19","24"
"10","50","0.05","0","9","495.8499999999999","1","28","21"
"11","50","0.1","0","8","421.79999999999995","2","27","21"
"1","50","0","0","71","3978.0000000000005","8","21","21"
"9","50","0.05","0","10","507.65","3","26","21"
"4","50","0","0","97","4543","8","17","25"
"11","50","0.1","0","9","423.59999999999997","2","25","23"
"5","50","0","0","98","4305.999999999999","9","25","16"
"3","50","0","0","96","4580.000000000001","12","18","20"
"9","50","0.05","0","11","551.5500000000002","4","25","21"
"1","50","0","0","72","4028.0000000000014","10","20","20"
"4","50","0","0","98","4549.999999999999","7","23","20"
"10","50","0.05","0","10","536.85","1","28","21"
"11","50","0.1","0","10","545.4999999999998","2","26","22"
"9","50","0.05","0","12","556.4500000000002","5","26","19"
"12","50","0.1","0","0","0","0","0","0"
"10","50","0.05","0","11","618.75","2","27","21"
"5","50","0","0","99","4315","9","18","23"
"12","50","0.1","0","1","138","18","18","14"
"3","50","0","0","97","4667.000000000002","7","20","23"
"12","50","0.1","0","2","176.50000000000009","2","25","23"
"4","50","0","0","99","4598.999999999999","9","21","20"
"5","50","0","0","100","4321.999999999998","7","22","21"
"1","50","0","0","73","4117.000000000001","9","22","19"
"3","50","0","0","98","4718","11","21","18"
"13","50","0.1","0","0","0","0","0","0"
"11","50","0.1","0","11","547.2999999999998","2","28","20"
"9","50","0.05","0","13","681.3499999999999","5","24","21"
"12","50","0.1","0","3","214.80000000000004","0","25","25"
"13","50","0.1","0","1","96.00000000000003","16","21","13"
"4","50","0","0","100","4613","14","17","19"
"13","50","0.1","0","2","212.7000000000002","0","27","23"
"10","50","0.05","0","12","739.65","1","28","21"
"14","50","0.1","0","0","0","0","0","0"
"12","50","0.1","0","4","254.40000000000018","0","23","27"
"1","50","0","0","74","4169","12","20","18"
"14","50","0.1","0","1","52","12","20","18"
"11","50","0.1","0","12","669.0999999999999","2","26","22"
"13","50","0.1","0","3","212.4000000000001","1","23","26"
