"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"04/30/2018 19:53:14:957 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"87","50","0.85","1","26","1031.5999999999997","12","20","18"
"85","50","0.8","1","49","2236.4","8","24","18"
"80","50","0.75","1","94","4254.499999999999","10","16","24"
"82","50","0.8","1","77","5347.800000000002","16","19","15"
"88","50","0.85","1","14","820.6500000000003","13","23","14"
"87","50","0.85","1","27","1083.6","12","20","18"
"83","50","0.8","1","80","4238.400000000001","8","26","16"
"85","50","0.8","1","50","2284.4","8","24","18"
"88","50","0.85","1","15","833.6500000000001","13","23","14"
"80","50","0.75","1","95","4344.5","10","16","24"
"87","50","0.85","1","28","1135.5999999999997","12","20","18"
"82","50","0.8","1","78","5363.800000000002","16","19","15"
"88","50","0.85","1","16","846.6500000000002","13","23","14"
"83","50","0.8","1","81","4286.4000000000015","8","26","16"
"85","50","0.8","1","51","2332.4","8","24","18"
"87","50","0.85","1","29","1147.5999999999995","12","20","18"
"80","50","0.75","1","96","4434.500000000001","10","16","24"
"82","50","0.8","1","79","5419.800000000003","16","19","15"
"88","50","0.85","1","17","899.6500000000002","13","23","14"
"85","50","0.8","1","52","2460.4","8","24","18"
"84","50","0.8","1","75","3108.9999999999995","9","18","23"
"87","50","0.85","1","30","1159.5999999999997","12","20","18"
"83","50","0.8","1","82","4334.4000000000015","8","26","16"
"88","50","0.85","1","18","952.6499999999995","13","23","14"
"82","50","0.8","1","80","5475.800000000002","16","19","15"
"80","50","0.75","1","97","4444.500000000002","10","16","24"
"87","50","0.85","1","31","1211.5999999999997","12","20","18"
"85","50","0.8","1","53","2508.4","8","24","18"
"84","50","0.8","1","76","3158.000000000001","9","18","23"
"83","50","0.8","1","83","4382.4","8","26","16"
"88","50","0.85","1","19","965.6499999999996","13","23","14"
"87","50","0.85","1","32","1223.5999999999997","12","20","18"
"82","50","0.8","1","81","5531.8","16","19","15"
"88","50","0.85","1","20","1018.6499999999996","13","23","14"
"85","50","0.8","1","54","2516.4","8","24","18"
"80","50","0.75","1","98","4494.500000000001","10","16","24"
"84","50","0.8","1","77","3167.000000000001","9","18","23"
"83","50","0.8","1","84","4510.4","8","26","16"
"86","50","0.85","1","34","1671.3499999999995","8","29","13"
"87","50","0.85","1","33","1235.5999999999995","12","20","18"
"88","50","0.85","1","21","1111.6499999999999","13","23","14"
"82","50","0.8","1","82","5547.8","16","19","15"
"85","50","0.8","1","55","2564.3999999999996","8","24","18"
"80","50","0.75","1","99","4544.499999999999","10","16","24"
"83","50","0.8","1","85","4518.399999999999","8","26","16"
"88","50","0.85","1","22","1164.6499999999999","13","23","14"
"87","50","0.85","1","34","1247.5999999999995","12","20","18"
"82","50","0.8","1","83","5603.800000000004","16","19","15"
"85","50","0.8","1","56","2652.4","8","24","18"
"88","50","0.85","1","23","1217.65","13","23","14"
"83","50","0.8","1","86","4646.4","8","26","16"
"87","50","0.85","1","35","1259.5999999999997","12","20","18"
"88","50","0.85","1","24","1310.6500000000005","13","23","14"
"85","50","0.8","1","57","2660.4000000000005","8","24","18"
"82","50","0.8","1","84","5619.800000000004","16","19","15"
"87","50","0.85","1","36","1311.5999999999995","12","20","18"
"83","50","0.8","1","87","4774.400000000001","8","26","16"
"88","50","0.85","1","25","1443.65","13","23","14"
"85","50","0.8","1","58","2748.399999999999","8","24","18"
"82","50","0.8","1","85","5635.800000000004","16","19","15"
"87","50","0.85","1","37","1363.5999999999995","12","20","18"
"88","50","0.85","1","26","1536.65","13","23","14"
"83","50","0.8","1","88","4862.400000000001","8","26","16"
"85","50","0.8","1","59","2756.3999999999996","8","24","18"
"82","50","0.8","1","86","5651.800000000002","16","19","15"
"87","50","0.85","1","38","1375.5999999999997","12","20","18"
"88","50","0.85","1","27","1549.65","13","23","14"
"86","50","0.85","1","35","1679.35","8","29","13"
"83","50","0.8","1","89","4870.4","8","26","16"
"85","50","0.8","1","60","2804.399999999999","8","24","18"
"87","50","0.85","1","39","1467.6000000000004","12","20","18"
"82","50","0.8","1","87","5667.800000000002","16","19","15"
"88","50","0.85","1","28","1642.6499999999999","13","23","14"
"84","50","0.8","1","78","3216.000000000002","9","18","23"
"86","50","0.85","1","36","1727.3500000000013","8","29","13"
"83","50","0.8","1","90","4998.400000000001","8","26","16"
"85","50","0.8","1","61","2852.3999999999987","8","24","18"
"87","50","0.85","1","40","1479.6","12","20","18"
"88","50","0.85","1","29","1775.6499999999996","13","23","14"
"82","50","0.8","1","88","5683.800000000004","16","19","15"
"84","50","0.8","1","79","3265.0000000000027","9","18","23"
"86","50","0.85","1","37","1855.3499999999988","8","29","13"
"88","50","0.85","1","30","1828.6500000000008","13","23","14"
"83","50","0.8","1","91","5086.400000000001","8","26","16"
"85","50","0.8","1","62","2860.399999999999","8","24","18"
"87","50","0.85","1","41","1491.6000000000001","12","20","18"
"82","50","0.8","1","89","5739.800000000001","16","19","15"
"84","50","0.8","1","80","3314.000000000002","9","18","23"
"88","50","0.85","1","31","1921.650000000001","13","23","14"
"87","50","0.85","1","42","1623.5999999999997","12","20","18"
"85","50","0.8","1","63","2908.399999999999","8","24","18"
"83","50","0.8","1","92","5134.400000000001","8","26","16"
"82","50","0.8","1","90","5875.800000000003","16","19","15"
"88","50","0.85","1","32","2014.65","13","23","14"
"80","50","0.75","1","100","4554.499999999999","10","16","24"
"87","50","0.85","1","43","1635.6","12","20","18"
"85","50","0.8","1","64","2996.4000000000005","8","24","18"
"83","50","0.8","1","93","5142.400000000001","8","26","16"
"88","50","0.85","1","33","2027.6500000000003","13","23","14"
"82","50","0.8","1","91","5891.800000000003","16","19","15"
"87","50","0.85","1","44","1647.6","12","20","18"
"85","50","0.8","1","65","3044.3999999999983","8","24","18"
"83","50","0.8","1","94","5150.400000000001","8","26","16"
"88","50","0.85","1","34","2080.649999999999","13","23","14"
"82","50","0.8","1","92","5987.800000000002","16","19","15"
"87","50","0.85","1","45","1699.5999999999995","12","20","18"
"85","50","0.8","1","66","3052.3999999999987","8","24","18"
"83","50","0.8","1","95","5278.399999999999","8","26","16"
"88","50","0.85","1","35","2213.65","13","23","14"
"86","50","0.85","1","38","1903.35","8","29","13"
"82","50","0.8","1","93","6083.800000000004","16","19","15"
"87","50","0.85","1","46","1711.5999999999997","12","20","18"
"85","50","0.8","1","67","3100.399999999999","8","24","18"
"88","50","0.85","1","36","2346.6499999999996","13","23","14"
"86","50","0.85","1","39","1911.35","8","29","13"
"83","50","0.8","1","96","5326.4000000000015","8","26","16"
"87","50","0.85","1","47","1763.5999999999997","12","20","18"
"82","50","0.8","1","94","6179.800000000003","16","19","15"
"89","50","0.85","1","0","0","0","0","0"
"85","50","0.8","1","68","3188.3999999999996","8","24","18"
"86","50","0.85","1","40","2039.3500000000017","8","29","13"
"83","50","0.8","1","97","5374.399999999998","8","26","16"
"87","50","0.85","1","48","1815.6","12","20","18"
"82","50","0.8","1","95","6275.800000000003","16","19","15"
"85","50","0.8","1","69","3196.400000000001","8","24","18"
"86","50","0.85","1","41","2047.350000000001","8","29","13"
"87","50","0.85","1","49","1867.6000000000001","12","20","18"
"83","50","0.8","1","98","5422.399999999999","8","26","16"
"82","50","0.8","1","96","6291.800000000001","16","19","15"
"89","50","0.85","1","1","57","17","20","13"
"86","50","0.85","1","42","2055.3500000000013","8","29","13"
"85","50","0.8","1","70","3244.4","8","24","18"
"87","50","0.85","1","50","1919.6","12","20","18"
"83","50","0.8","1","99","5470.400000000002","8","26","16"
"82","50","0.8","1","97","6427.800000000004","16","19","15"
"89","50","0.85","1","2","54.249999999999986","10","23","17"
"86","50","0.85","1","43","2143.3500000000017","8","29","13"
"85","50","0.8","1","71","3372.3999999999983","8","24","18"
"87","50","0.85","1","51","1971.5999999999997","12","20","18"
"83","50","0.8","1","100","5598.399999999998","8","26","16"
"89","50","0.85","1","3","98.69999999999999","7","25","18"
"86","50","0.85","1","44","2231.3500000000013","8","29","13"
"88","50","0.85","1","37","2359.6499999999996","13","23","14"
"82","50","0.8","1","98","6443.800000000002","16","19","15"
"85","50","0.8","1","72","3460.3999999999983","8","24","18"
"90","50","0.85","1","0","0","0","0","0"
"87","50","0.85","1","52","2103.600000000001","12","20","18"
"89","50","0.85","1","4","185.69999999999993","7","25","18"
"90","50","0.85","1","1","51.999999999999986","12","17","21"
"86","50","0.85","1","45","2239.3500000000017","8","29","13"
"82","50","0.8","1","99","6459.800000000005","16","19","15"
"84","50","0.8","1","81","3363.0000000000023","9","18","23"
"85","50","0.8","1","73","3468.3999999999983","8","24","18"
"87","50","0.85","1","53","2155.6000000000004","12","20","18"
"90","50","0.85","1","2","50.34999999999999","6","19","25"
"89","50","0.85","1","5","312.7","7","25","18"
"86","50","0.85","1","46","2247.350000000001","8","29","13"
"85","50","0.8","1","74","3476.3999999999987","8","24","18"
"87","50","0.85","1","54","2167.6000000000004","12","20","18"
"82","50","0.8","1","100","6515.800000000003","16","19","15"
"90","50","0.85","1","3","96.34999999999998","6","19","25"
"91","50","0.9","1","0","0","0","0","0"
"89","50","0.85","1","6","359.70000000000016","7","25","18"
"86","50","0.85","1","47","2295.350000000001","8","29","13"
"90","50","0.85","1","4","142.34999999999997","6","19","25"
"87","50","0.85","1","55","2219.600000000001","12","20","18"
"85","50","0.8","1","75","3524.399999999999","8","24","18"
"91","50","0.9","1","1","53.999999999999986","14","15","21"
"90","50","0.85","1","5","148.35","6","19","25"
"89","50","0.85","1","7","406.7","7","25","18"
"86","50","0.85","1","48","2343.350000000001","8","29","13"
"87","50","0.85","1","56","2351.6","12","20","18"
"84","50","0.8","1","82","3372.000000000002","9","18","23"
"85","50","0.8","1","76","3652.399999999999","8","24","18"
"90","50","0.85","1","6","274.3499999999998","6","19","25"
"89","50","0.85","1","8","413.7000000000001","7","25","18"
"91","50","0.9","1","2","129.19999999999996","6","20","24"
"88","50","0.85","1","38","2412.650000000001","13","23","14"
"86","50","0.85","1","49","2391.3500000000013","8","29","13"
"87","50","0.85","1","57","2363.6","12","20","18"
"84","50","0.8","1","83","3381.0000000000027","9","18","23"
"85","50","0.8","1","77","3780.3999999999974","8","24","18"
"91","50","0.9","1","3","170.50000000000003","4","21","25"
"88","50","0.85","1","39","2465.65","13","23","14"
"89","50","0.85","1","9","460.7000000000001","7","25","18"
"90","50","0.85","1","7","360.3499999999997","6","19","25"
"86","50","0.85","1","50","2399.350000000001","8","29","13"
"84","50","0.8","1","84","3430.000000000002","9","18","23"
"85","50","0.8","1","78","3828.3999999999987","8","24","18"
"91","50","0.9","1","4","294.50000000000017","4","21","25"
"88","50","0.85","1","40","2518.6499999999996","13","23","14"
"89","50","0.85","1","10","467.70000000000005","7","25","18"
"90","50","0.85","1","8","366.3499999999999","6","19","25"
"91","50","0.9","1","5","338.50000000000006","4","21","25"
"86","50","0.85","1","51","2447.3500000000004","8","29","13"
"85","50","0.8","1","79","3956.3999999999996","8","24","18"
"84","50","0.8","1","85","3559.0000000000005","9","18","23"
"89","50","0.85","1","11","554.6999999999999","7","25","18"
"88","50","0.85","1","41","2531.65","13","23","14"
"87","50","0.85","1","58","2455.5999999999995","12","20","18"
"91","50","0.9","1","6","462.50000000000006","4","21","25"
"86","50","0.85","1","52","2455.3500000000013","8","29","13"
"85","50","0.8","1","80","3964.399999999999","8","24","18"
"84","50","0.8","1","86","3647.999999999999","9","18","23"
"89","50","0.85","1","12","561.6999999999999","7","25","18"
"88","50","0.85","1","42","2584.6499999999996","13","23","14"
"91","50","0.9","1","7","466.5","4","21","25"
"90","50","0.85","1","9","372.3499999999999","6","19","25"
"84","50","0.8","1","87","3777.0000000000014","9","18","23"
"89","50","0.85","1","13","568.6999999999999","7","25","18"
"91","50","0.9","1","8","470.5","4","21","25"
"85","50","0.8","1","81","3972.3999999999996","8","24","18"
"88","50","0.85","1","43","2597.6499999999996","13","23","14"
"86","50","0.85","1","53","2503.350000000002","8","29","13"
"87","50","0.85","1","59","2467.5999999999995","12","20","18"
"84","50","0.8","1","88","3826.000000000002","9","18","23"
"91","50","0.9","1","9","474.5","4","21","25"
"89","50","0.85","1","14","615.7000000000002","7","25","18"
"88","50","0.85","1","44","2650.65","13","23","14"
"86","50","0.85","1","54","2551.3500000000004","8","29","13"
"85","50","0.8","1","82","4020.3999999999983","8","24","18"
"90","50","0.85","1","10","378.35","6","19","25"
"84","50","0.8","1","89","3875.000000000003","9","18","23"
"91","50","0.9","1","10","518.5000000000002","4","21","25"
"89","50","0.85","1","15","622.7","7","25","18"
"84","50","0.8","1","90","3964.0000000000014","9","18","23"
"88","50","0.85","1","45","2663.6500000000005","13","23","14"
"87","50","0.85","1","60","2479.5999999999995","12","20","18"
"90","50","0.85","1","11","424.34999999999974","6","19","25"
"86","50","0.85","1","55","2559.35","8","29","13"
"85","50","0.8","1","83","4148.4","8","24","18"
"91","50","0.9","1","11","522.5000000000002","4","21","25"
"84","50","0.8","1","91","4013.0000000000014","9","18","23"
"89","50","0.85","1","16","669.7000000000004","7","25","18"
"88","50","0.85","1","46","2676.6500000000005","13","23","14"
"91","50","0.9","1","12","566.5000000000001","4","21","25"
"86","50","0.85","1","56","2607.350000000002","8","29","13"
"85","50","0.8","1","84","4276.399999999999","8","24","18"
"84","50","0.8","1","92","4062.0000000000027","9","18","23"
"91","50","0.9","1","13","690.4999999999998","4","21","25"
"90","50","0.85","1","12","430.34999999999974","6","19","25"
"89","50","0.85","1","17","756.7000000000005","7","25","18"
"88","50","0.85","1","47","2729.650000000001","13","23","14"
"86","50","0.85","1","57","2655.3500000000017","8","29","13"
"85","50","0.8","1","85","4324.399999999998","8","24","18"
"91","50","0.9","1","14","694.4999999999998","4","21","25"
"87","50","0.85","1","61","2531.599999999999","12","20","18"
"84","50","0.8","1","93","4071.0000000000027","9","18","23"
"89","50","0.85","1","18","803.7","7","25","18"
"88","50","0.85","1","48","2742.650000000001","13","23","14"
"86","50","0.85","1","58","2783.350000000001","8","29","13"
"91","50","0.9","1","15","698.4999999999997","4","21","25"
"85","50","0.8","1","86","4372.399999999998","8","24","18"
"90","50","0.85","1","13","556.35","6","19","25"
"89","50","0.85","1","19","810.7000000000004","7","25","18"
"84","50","0.8","1","94","4080.000000000002","9","18","23"
"88","50","0.85","1","49","2795.6499999999996","13","23","14"
"91","50","0.9","1","16","742.4999999999998","4","21","25"
"86","50","0.85","1","59","2791.350000000001","8","29","13"
"87","50","0.85","1","62","2663.6","12","20","18"
"85","50","0.8","1","87","4380.399999999999","8","24","18"
"89","50","0.85","1","20","817.6999999999999","7","25","18"
"84","50","0.8","1","95","4089.0000000000014","9","18","23"
"91","50","0.9","1","17","826.5000000000001","4","21","25"
"88","50","0.85","1","50","2888.649999999999","13","23","14"
"86","50","0.85","1","60","2799.3500000000004","8","29","13"
"90","50","0.85","1","14","602.3500000000003","6","19","25"
"91","50","0.9","1","18","870.5000000000001","4","21","25"
"85","50","0.8","1","88","4388.399999999998","8","24","18"
"88","50","0.85","1","51","3021.649999999999","13","23","14"
"84","50","0.8","1","96","4098.000000000003","9","18","23"
"89","50","0.85","1","21","824.6999999999999","7","25","18"
"90","50","0.85","1","15","648.3500000000001","6","19","25"
"84","50","0.8","1","97","4187.000000000004","9","18","23"
"88","50","0.85","1","52","3074.6499999999996","13","23","14"
"86","50","0.85","1","61","2847.35","8","29","13"
