"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:32:57:938 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"95","50","0.9","0","93","1959.6000000000033","0","1959.6000000000033"
"102","50","1","0","54","1386.9999999999995","0","1386.9999999999995"
"101","50","1","0","54","920.9999999999998","0","920.9999999999998"
"99","50","0.95","0","78","1309.9999999999984","0","1309.9999999999984"
"98","50","0.95","0","58","1351.8500000000004","0","1351.8500000000004"
"97","50","0.95","0","87","1845.2499999999975","0","1845.2499999999975"
"101","50","1","0","55","942","0","942"
"102","50","1","0","55","1447.0000000000002","0","1447.0000000000002"
"95","50","0.9","0","94","2027.200000000004","0","2027.200000000004"
"100","50","0.95","0","63","1895.8499999999997","0","1895.8499999999997"
"98","50","0.95","0","59","1340.35","0","1340.35"
"101","50","1","0","56","919.9999999999999","0","919.9999999999999"
"97","50","0.95","0","88","1830.5999999999979","0","1830.5999999999979"
"101","50","1","0","57","941.9999999999998","0","941.9999999999998"
"99","50","0.95","0","79","1299.549999999998","0","1299.549999999998"
"95","50","0.9","0","95","2060.5000000000036","0","2060.5000000000036"
"102","50","1","0","56","1474.0000000000002","0","1474.0000000000002"
"98","50","0.95","0","60","1371.75","0","1371.75"
"97","50","0.95","0","89","1891.1999999999973","0","1891.1999999999973"
"101","50","1","0","58","927","0","927"
"102","50","1","0","57","1501.0000000000005","0","1501.0000000000005"
"100","50","0.95","0","64","1882.4999999999995","0","1882.4999999999995"
"101","50","1","0","59","908.9999999999998","0","908.9999999999998"
"95","50","0.9","0","96","2166.3000000000047","0","2166.3000000000047"
"96","50","0.95","0","86","2120.549999999998","0","2120.549999999998"
"98","50","0.95","0","61","1479.3","0","1479.3"
"97","50","0.95","0","90","1921.6499999999971","0","1921.6499999999971"
"101","50","1","0","60","886.9999999999998","0","886.9999999999998"
"102","50","1","0","58","1481.9999999999998","0","1481.9999999999998"
"99","50","0.95","0","80","1406.1499999999985","0","1406.1499999999985"
"95","50","0.9","0","97","2237.000000000004","0","2237.000000000004"
"96","50","0.95","0","87","2152.9999999999977","0","2152.9999999999977"
"101","50","1","0","61","912.9999999999998","0","912.9999999999998"
"98","50","0.95","0","62","1502.0500000000004","0","1502.0500000000004"
"97","50","0.95","0","91","1949.0999999999974","0","1949.0999999999974"
"100","50","0.95","0","65","1952.9499999999994","0","1952.9499999999994"
"102","50","1","0","59","1470.9999999999995","0","1470.9999999999995"
"101","50","1","0","62","901.9999999999998","0","901.9999999999998"
"96","50","0.95","0","88","2225.1499999999983","0","2225.1499999999983"
"95","50","0.9","0","98","2260.5000000000036","0","2260.5000000000036"
"98","50","0.95","0","63","1602.6499999999996","0","1602.6499999999996"
"101","50","1","0","63","1005","0","1005"
"97","50","0.95","0","92","1980.699999999997","0","1980.699999999997"
"102","50","1","0","60","1461","0","1461"
"99","50","0.95","0","81","1434.6499999999983","0","1434.6499999999983"
"101","50","1","0","64","1104.9999999999998","0","1104.9999999999998"
"96","50","0.95","0","89","2203.999999999998","0","2203.999999999998"
"95","50","0.9","0","99","2365.9000000000033","0","2365.9000000000033"
"98","50","0.95","0","64","1634.0500000000004","0","1634.0500000000004"
"102","50","1","0","61","1567.0000000000002","0","1567.0000000000002"
"97","50","0.95","0","93","1969.3999999999971","0","1969.3999999999971"
"101","50","1","0","65","1090","0","1090"
"100","50","0.95","0","66","2017.5499999999995","0","2017.5499999999995"
"96","50","0.95","0","90","2265.6999999999985","0","2265.6999999999985"
"101","50","1","0","66","1103.0000000000002","0","1103.0000000000002"
"98","50","0.95","0","65","1613.8499999999995","0","1613.8499999999995"
"102","50","1","0","62","1550","0","1550"
"95","50","0.9","0","100","2390.9000000000037","0","2390.9000000000037"
"97","50","0.95","0","94","2074.0499999999984","0","2074.0499999999984"
"99","50","0.95","0","82","1460.3499999999983","0","1460.3499999999983"
"101","50","1","0","67","1164.9999999999998","0","1164.9999999999998"
"96","50","0.95","0","91","2373.549999999998","0","2373.549999999998"
"102","50","1","0","63","1573","0","1573"
"98","50","0.95","0","66","1597.5","0","1597.5"
"101","50","1","0","68","1144","0","1144"
"103","50","1","0","0","0","0","0"
"97","50","0.95","0","95","2188.549999999998","0","2188.549999999998"
"100","50","0.95","0","67","2080.1999999999994","0","2080.1999999999994"
"103","50","1","0","1","22","0","22"
"101","50","1","0","69","1159.9999999999998","0","1159.9999999999998"
"102","50","1","0","64","1595.0000000000002","0","1595.0000000000002"
"96","50","0.95","0","92","2366.9499999999975","0","2366.9499999999975"
"103","50","1","0","2","7","0","7"
"98","50","0.95","0","67","1619.2999999999993","0","1619.2999999999993"
"101","50","1","0","70","1145.9999999999995","0","1145.9999999999995"
"97","50","0.95","0","96","2172.149999999998","0","2172.149999999998"
"103","50","1","0","3","-10","0","-10"
"99","50","0.95","0","83","1452.899999999998","0","1452.899999999998"
"102","50","1","0","65","1669.9999999999998","0","1669.9999999999998"
"103","50","1","0","4","85.00000000000001","0","85.00000000000001"
"101","50","1","0","71","1248.9999999999995","0","1248.9999999999995"
"96","50","0.95","0","93","2351.6499999999965","0","2351.6499999999965"
"98","50","0.95","0","68","1643.1499999999999","0","1643.1499999999999"
"100","50","0.95","0","68","2062.1499999999996","0","2062.1499999999996"
"103","50","1","0","5","67","0","67"
"99","50","0.95","0","84","1429.649999999998","0","1429.649999999998"
"102","50","1","0","66","1729","0","1729"
"103","50","1","0","6","127.00000000000006","0","127.00000000000006"
"101","50","1","0","72","1273.9999999999995","0","1273.9999999999995"
"96","50","0.95","0","94","2333.4999999999973","0","2333.4999999999973"
"97","50","0.95","0","97","2158.8499999999976","0","2158.8499999999976"
"103","50","1","0","7","106.00000000000001","0","106.00000000000001"
"98","50","0.95","0","69","1631.649999999999","0","1631.649999999999"
"100","50","0.95","0","69","2046.95","0","2046.95"
"103","50","1","0","8","89","0","89"
"96","50","0.95","0","95","2398.1999999999966","0","2398.1999999999966"
"97","50","0.95","0","98","2180.6499999999974","0","2180.6499999999974"
"99","50","0.95","0","85","1451.2999999999977","0","1451.2999999999977"
"101","50","1","0","73","1305.9999999999998","0","1305.9999999999998"
"103","50","1","0","9","68.00000000000003","0","68.00000000000003"
"100","50","0.95","0","70","2118.4500000000003","0","2118.4500000000003"
"96","50","0.95","0","96","2385.149999999997","0","2385.149999999997"
"102","50","1","0","67","1751.0000000000002","0","1751.0000000000002"
"98","50","0.95","0","70","1660.499999999999","0","1660.499999999999"
"97","50","0.95","0","99","2212.249999999997","0","2212.249999999997"
"99","50","0.95","0","86","1479.7999999999977","0","1479.7999999999977"
"101","50","1","0","74","1286.9999999999995","0","1286.9999999999995"
"100","50","0.95","0","71","2149.1000000000004","0","2149.1000000000004"
"103","50","1","0","10","97.99999999999999","0","97.99999999999999"
"96","50","0.95","0","97","2412.8999999999965","0","2412.8999999999965"
"102","50","1","0","68","1773.0000000000005","0","1773.0000000000005"
"97","50","0.95","0","100","2193.1999999999966","0","2193.1999999999966"
"100","50","0.95","0","72","2174.7999999999997","0","2174.7999999999997"
"103","50","1","0","11","129.00000000000003","0","129.00000000000003"
"99","50","0.95","0","87","1500.499999999998","0","1500.499999999998"
"101","50","1","0","75","1350","0","1350"
"102","50","1","0","69","1801","0","1801"
"96","50","0.95","0","98","2396.4999999999964","0","2396.4999999999964"
"98","50","0.95","0","71","1648.1499999999996","0","1648.1499999999996"
"100","50","0.95","0","73","2196.5999999999995","0","2196.5999999999995"
"99","50","0.95","0","88","1523.3499999999979","0","1523.3499999999979"
"101","50","1","0","76","1380","0","1380"
"102","50","1","0","70","1815.0000000000007","0","1815.0000000000007"
"103","50","1","0","12","158.00000000000003","0","158.00000000000003"
"96","50","0.95","0","99","2380.249999999997","0","2380.249999999997"
"104","50","1","0","0","0","0","0"
"98","50","0.95","0","72","1680.8499999999983","0","1680.8499999999983"
"100","50","0.95","0","74","2212.549999999999","0","2212.549999999999"
"101","50","1","0","77","1367.0000000000005","0","1367.0000000000005"
"104","50","1","0","1","56.00000000000001","0","56.00000000000001"
"103","50","1","0","13","221.00000000000003","0","221.00000000000003"
"99","50","0.95","0","89","1510.0999999999976","0","1510.0999999999976"
"102","50","1","0","71","1842.0000000000005","0","1842.0000000000005"
"104","50","1","0","2","86.00000000000003","0","86.00000000000003"
"103","50","1","0","14","240","0","240"
"96","50","0.95","0","100","2411.749999999997","0","2411.749999999997"
"104","50","1","0","3","115.00000000000003","0","115.00000000000003"
"98","50","0.95","0","73","1746.4999999999989","0","1746.4999999999989"
"100","50","0.95","0","75","2189.449999999999","0","2189.449999999999"
"101","50","1","0","78","1353","0","1353"
"99","50","0.95","0","90","1614.7499999999968","0","1614.7499999999968"
"104","50","1","0","4","99.00000000000003","0","99.00000000000003"
"102","50","1","0","72","1953.0000000000007","0","1953.0000000000007"
"104","50","1","0","5","126.00000000000001","0","126.00000000000001"
"100","50","0.95","0","76","2249.1499999999987","0","2249.1499999999987"
"105","50","1","0","0","0","0","0"
"101","50","1","0","79","1413.9999999999998","0","1413.9999999999998"
"98","50","0.95","0","74","1819.049999999999","0","1819.049999999999"
"104","50","1","0","6","147.99999999999997","0","147.99999999999997"
"99","50","0.95","0","91","1630.6999999999975","0","1630.6999999999975"
"102","50","1","0","73","1929","0","1929"
"105","50","1","0","1","61","0","61"
"104","50","1","0","7","131","0","131"
"105","50","1","0","2","42","0","42"
"100","50","0.95","0","77","2320.499999999998","0","2320.499999999998"
"104","50","1","0","8","186.99999999999997","0","186.99999999999997"
"101","50","1","0","80","1399.9999999999995","0","1399.9999999999995"
"98","50","0.95","0","75","1801.8499999999995","0","1801.8499999999995"
"105","50","1","0","3","20","0","20"
"99","50","0.95","0","92","1611.5499999999975","0","1611.5499999999975"
"102","50","1","0","74","1950","0","1950"
"104","50","1","0","9","205","0","205"
"105","50","1","0","4","81.99999999999997","0","81.99999999999997"
"104","50","1","0","10","189.99999999999994","0","189.99999999999994"
"101","50","1","0","81","1506.9999999999998","0","1506.9999999999998"
"103","50","1","0","15","228.00000000000003","0","228.00000000000003"
"104","50","1","0","11","214.99999999999994","0","214.99999999999994"
"102","50","1","0","75","1972.0000000000002","0","1972.0000000000002"
"100","50","0.95","0","78","2433.25","0","2433.25"
"99","50","0.95","0","93","1678.2999999999972","0","1678.2999999999972"
"104","50","1","0","12","203","0","203"
"101","50","1","0","82","1490","0","1490"
"98","50","0.95","0","76","1785.4499999999987","0","1785.4499999999987"
"104","50","1","0","13","299","0","299"
"102","50","1","0","76","1956.0000000000005","0","1956.0000000000005"
"100","50","0.95","0","79","2458.7499999999986","0","2458.7499999999986"
"99","50","0.95","0","94","1703.0499999999972","0","1703.0499999999972"
"101","50","1","0","83","1507.9999999999998","0","1507.9999999999998"
"104","50","1","0","14","320.99999999999994","0","320.99999999999994"
"103","50","1","0","16","214.00000000000003","0","214.00000000000003"
"101","50","1","0","84","1490.9999999999995","0","1490.9999999999995"
"102","50","1","0","77","1931.0000000000002","0","1931.0000000000002"
"104","50","1","0","15","303","0","303"
"98","50","0.95","0","77","1845.1499999999987","0","1845.1499999999987"
"103","50","1","0","17","193","0","193"
"100","50","0.95","0","80","2445.3499999999985","0","2445.3499999999985"
"99","50","0.95","0","95","1686.449999999997","0","1686.449999999997"
"104","50","1","0","16","331.9999999999999","0","331.9999999999999"
"103","50","1","0","18","176","0","176"
"101","50","1","0","85","1515.9999999999995","0","1515.9999999999995"
"104","50","1","0","17","354.9999999999999","0","354.9999999999999"
"102","50","1","0","78","2027","0","2027"
"98","50","0.95","0","78","1946.9499999999987","0","1946.9499999999987"
"100","50","0.95","0","81","2552.199999999999","0","2552.199999999999"
"103","50","1","0","19","195.99999999999997","0","195.99999999999997"
"99","50","0.95","0","96","1711.2499999999975","0","1711.2499999999975"
"104","50","1","0","18","334.99999999999994","0","334.99999999999994"
"103","50","1","0","20","293","0","293"
"104","50","1","0","19","392.99999999999994","0","392.99999999999994"
"101","50","1","0","86","1545.9999999999998","0","1545.9999999999998"
"102","50","1","0","79","2055.9999999999995","0","2055.9999999999995"
"100","50","0.95","0","82","2534.9999999999986","0","2534.9999999999986"
"98","50","0.95","0","79","1971.5999999999983","0","1971.5999999999983"
"103","50","1","0","21","274.0000000000001","0","274.0000000000001"
"99","50","0.95","0","97","1734.8999999999971","0","1734.8999999999971"
"104","50","1","0","20","418.0000000000001","0","418.0000000000001"
"103","50","1","0","22","292.99999999999994","0","292.99999999999994"
"104","50","1","0","21","447.0000000000001","0","447.0000000000001"
"101","50","1","0","87","1567.9999999999995","0","1567.9999999999995"
"102","50","1","0","80","2030","0","2030"
"100","50","0.95","0","83","2561.549999999999","0","2561.549999999999"
"98","50","0.95","0","80","1993.5999999999974","0","1993.5999999999974"
"104","50","1","0","22","432.00000000000006","0","432.00000000000006"
"105","50","1","0","5","140","0","140"
"103","50","1","0","23","397.9999999999999","0","397.9999999999999"
"105","50","1","0","6","168.00000000000006","0","168.00000000000006"
"104","50","1","0","23","446.99999999999994","0","446.99999999999994"
"101","50","1","0","88","1592.9999999999995","0","1592.9999999999995"
"99","50","0.95","0","98","1757.4499999999975","0","1757.4499999999975"
"102","50","1","0","81","2006","0","2006"
"98","50","0.95","0","81","2023.9999999999982","0","2023.9999999999982"
"105","50","1","0","7","188.00000000000003","0","188.00000000000003"
"104","50","1","0","24","437.99999999999994","0","437.99999999999994"
"105","50","1","0","8","168.00000000000003","0","168.00000000000003"
"101","50","1","0","89","1621.9999999999989","0","1621.9999999999989"
"104","50","1","0","25","462","0","462"
"103","50","1","0","24","420.00000000000006","0","420.00000000000006"
"102","50","1","0","82","1989.9999999999998","0","1989.9999999999998"
"105","50","1","0","9","152.00000000000003","0","152.00000000000003"
"98","50","0.95","0","82","2126.6499999999983","0","2126.6499999999983"
"104","50","1","0","26","560.9999999999999","0","560.9999999999999"
"105","50","1","0","10","219.99999999999997","0","219.99999999999997"
"102","50","1","0","83","2057","0","2057"
"103","50","1","0","25","407.00000000000017","0","407.00000000000017"
"101","50","1","0","90","1610.999999999999","0","1610.999999999999"
