"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/30/2018 08:36:52:333 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"4","50","0","1","56","2909.0000000000014","0","2909.0000000000014","0","0"
"5","50","0","1","43","2137.9999999999995","0","2137.9999999999995","0","0"
"2","50","0","1","48","1667.0000000000014","0","1667.0000000000014","0","0"
"3","50","0","1","39","1888","0","1888","0","0"
"6","50","0.05","1","65","2859.200000000001","0","2859.200000000001","0","0"
"8","50","0.05","1","47","1583.0500000000002","0","1583.0500000000002","0","0"
"1","50","0","1","32","1326","0","1326","0","0"
"2","50","0","1","49","1708.0000000000002","0","1708.0000000000002","0","0"
"4","50","0","1","57","2990","0","2990","0","0"
"3","50","0","1","40","2009.9999999999993","0","2009.9999999999993","0","0"
"5","50","0","1","44","2178","0","2178","0","0"
"7","50","0.05","1","50","2172.999999999999","0","2172.999999999999","0","0"
"1","50","0","1","33","1447","0","1447","0","0"
"4","50","0","1","58","2990.9999999999995","0","2990.9999999999995","0","0"
"3","50","0","1","41","2052.0000000000005","0","2052.0000000000005","0","0"
"8","50","0.05","1","48","1664.0500000000006","0","1664.0500000000006","0","0"
"7","50","0.05","1","51","2172.999999999999","0","2172.999999999999","0","0"
"4","50","0","1","59","3031.9999999999986","0","3031.9999999999986","0","0"
"1","50","0","1","34","1448.0000000000002","0","1448.0000000000002","0","0"
"3","50","0","1","42","2093.9999999999995","0","2093.9999999999995","0","0"
"6","50","0.05","1","66","2859.2000000000025","0","2859.2000000000025","0","0"
"2","50","0","1","50","1709.0000000000002","0","1709.0000000000002","0","0"
"5","50","0","1","45","2298.0000000000005","0","2298.0000000000005","0","0"
"7","50","0.05","1","52","2172.9999999999986","0","2172.9999999999986","0","0"
"4","50","0","1","60","3032.999999999999","0","3032.999999999999","0","0"
"3","50","0","1","43","2095.9999999999995","0","2095.9999999999995","0","0"
"1","50","0","1","35","1489","0","1489","0","0"
"6","50","0.05","1","67","2859.200000000001","0","2859.200000000001","0","0"
"2","50","0","1","51","1710.0000000000002","0","1710.0000000000002","0","0"
"4","50","0","1","61","3074.0000000000005","0","3074.0000000000005","0","0"
"8","50","0.05","1","49","1705.05","0","1705.05","0","0"
"7","50","0.05","1","53","2252.999999999999","0","2252.999999999999","0","0"
"3","50","0","1","44","2138.000000000001","0","2138.000000000001","0","0"
"1","50","0","1","36","1489.9999999999993","0","1489.9999999999993","0","0"
"6","50","0.05","1","68","2859.200000000002","0","2859.200000000002","0","0"
"4","50","0","1","62","3114.9999999999995","0","3114.9999999999995","0","0"
"7","50","0.05","1","54","2252.999999999999","0","2252.999999999999","0","0"
"5","50","0","1","46","2297.9999999999995","0","2297.9999999999995","0","0"
"2","50","0","1","52","1711.0000000000002","0","1711.0000000000002","0","0"
"3","50","0","1","45","2140.000000000001","0","2140.000000000001","0","0"
"1","50","0","1","37","1490.9999999999995","0","1490.9999999999995","0","0"
"8","50","0.05","1","50","1746.05","0","1746.05","0","0"
"7","50","0.05","1","55","2293.0000000000005","0","2293.0000000000005","0","0"
"4","50","0","1","63","3155.999999999999","0","3155.999999999999","0","0"
"6","50","0.05","1","69","2899.2000000000016","0","2899.2000000000016","0","0"
"2","50","0","1","53","1712","0","1712","0","0"
"3","50","0","1","46","2182","0","2182","0","0"
"1","50","0","1","38","1571.9999999999993","0","1571.9999999999993","0","0"
"5","50","0","1","47","2338.0000000000005","0","2338.0000000000005","0","0"
"7","50","0.05","1","56","2332.9999999999995","0","2332.9999999999995","0","0"
"2","50","0","1","54","1793","0","1793","0","0"
"3","50","0","1","47","2303.999999999999","0","2303.999999999999","0","0"
"6","50","0.05","1","70","2939.2000000000016","0","2939.2000000000016","0","0"
"8","50","0.05","1","51","1747.05","0","1747.05","0","0"
"4","50","0","1","64","3277.000000000003","0","3277.000000000003","0","0"
"5","50","0","1","48","2418.000000000001","0","2418.000000000001","0","0"
"2","50","0","1","55","1833.9999999999995","0","1833.9999999999995","0","0"
"6","50","0.05","1","71","2939.2000000000025","0","2939.2000000000025","0","0"
"3","50","0","1","48","2346","0","2346","0","0"
"1","50","0","1","39","1612.9999999999995","0","1612.9999999999995","0","0"
"7","50","0.05","1","57","2413.000000000001","0","2413.000000000001","0","0"
"6","50","0.05","1","72","3019.2000000000007","0","3019.2000000000007","0","0"
"3","50","0","1","49","2428.000000000002","0","2428.000000000002","0","0"
"4","50","0","1","65","3318.000000000001","0","3318.000000000001","0","0"
"5","50","0","1","49","2418.0000000000005","0","2418.0000000000005","0","0"
"2","50","0","1","56","1874.9999999999998","0","1874.9999999999998","0","0"
"1","50","0","1","40","1654","0","1654","0","0"
"5","50","0","1","50","2418.000000000001","0","2418.000000000001","0","0"
"7","50","0.05","1","58","2413.000000000001","0","2413.000000000001","0","0"
"3","50","0","1","50","2550.0000000000014","0","2550.0000000000014","0","0"
"6","50","0.05","1","73","3019.200000000001","0","3019.200000000001","0","0"
"8","50","0.05","1","52","1788.0500000000004","0","1788.0500000000004","0","0"
"4","50","0","1","66","3399","0","3399","0","0"
"1","50","0","1","41","1654.9999999999998","0","1654.9999999999998","0","0"
"5","50","0","1","51","2458.0000000000005","0","2458.0000000000005","0","0"
"8","50","0.05","1","53","1789.0500000000006","0","1789.0500000000006","0","0"
"2","50","0","1","57","1875.9999999999998","0","1875.9999999999998","0","0"
"4","50","0","1","67","3440.000000000002","0","3440.000000000002","0","0"
"6","50","0.05","1","74","3059.200000000001","0","3059.200000000001","0","0"
"1","50","0","1","42","1655.9999999999995","0","1655.9999999999995","0","0"
"8","50","0.05","1","54","1790.0500000000002","0","1790.0500000000002","0","0"
"5","50","0","1","52","2538","0","2538","0","0"
"2","50","0","1","58","1917","0","1917","0","0"
"3","50","0","1","51","2552.0000000000014","0","2552.0000000000014","0","0"
"4","50","0","1","68","3561","0","3561","0","0"
"1","50","0","1","43","1657","0","1657","0","0"
"5","50","0","1","53","2658.0000000000005","0","2658.0000000000005","0","0"
"4","50","0","1","69","3562","0","3562","0","0"
"2","50","0","1","59","1957.9999999999995","0","1957.9999999999995","0","0"
"6","50","0.05","1","75","3099.2000000000007","0","3099.2000000000007","0","0"
"7","50","0.05","1","59","2453.000000000001","0","2453.000000000001","0","0"
"8","50","0.05","1","55","1791.0500000000002","0","1791.0500000000002","0","0"
"5","50","0","1","54","2777.9999999999995","0","2777.9999999999995","0","0"
"4","50","0","1","70","3683.0000000000014","0","3683.0000000000014","0","0"
"1","50","0","1","44","1658","0","1658","0","0"
"3","50","0","1","52","2554.0000000000014","0","2554.0000000000014","0","0"
"6","50","0.05","1","76","3139.1999999999994","0","3139.1999999999994","0","0"
"7","50","0.05","1","60","2493.000000000002","0","2493.000000000002","0","0"
"4","50","0","1","71","3804.0000000000027","0","3804.0000000000027","0","0"
"5","50","0","1","55","2898.000000000002","0","2898.000000000002","0","0"
"1","50","0","1","45","1658.9999999999998","0","1658.9999999999998","0","0"
"6","50","0.05","1","77","3259.2000000000025","0","3259.2000000000025","0","0"
"7","50","0.05","1","61","2533.000000000001","0","2533.000000000001","0","0"
"4","50","0","1","72","3924.999999999999","0","3924.999999999999","0","0"
"8","50","0.05","1","56","1832.05","0","1832.05","0","0"
"5","50","0","1","56","3018.0000000000005","0","3018.0000000000005","0","0"
"6","50","0.05","1","78","3259.2000000000016","0","3259.2000000000016","0","0"
"1","50","0","1","46","1699.999999999999","0","1699.999999999999","0","0"
"7","50","0.05","1","62","2533.0000000000014","0","2533.0000000000014","0","0"
"4","50","0","1","73","3925.999999999999","0","3925.999999999999","0","0"
"5","50","0","1","57","3058","0","3058","0","0"
"6","50","0.05","1","79","3339.2000000000003","0","3339.2000000000003","0","0"
"2","50","0","1","60","2039.0000000000005","0","2039.0000000000005","0","0"
"8","50","0.05","1","57","1953.0500000000002","0","1953.0500000000002","0","0"
"7","50","0.05","1","63","2533.000000000002","0","2533.000000000002","0","0"
"6","50","0.05","1","80","3379.199999999999","0","3379.199999999999","0","0"
"3","50","0","1","53","2596.0000000000023","0","2596.0000000000023","0","0"
"1","50","0","1","47","1740.9999999999993","0","1740.9999999999993","0","0"
"5","50","0","1","58","3178.0000000000014","0","3178.0000000000014","0","0"
"2","50","0","1","61","2160.0000000000005","0","2160.0000000000005","0","0"
"6","50","0.05","1","81","3499.199999999999","0","3499.199999999999","0","0"
"8","50","0.05","1","58","1954.0500000000002","0","1954.0500000000002","0","0"
"7","50","0.05","1","64","2653.0000000000014","0","2653.0000000000014","0","0"
"5","50","0","1","59","3178.0000000000014","0","3178.0000000000014","0","0"
"1","50","0","1","48","1781.9999999999998","0","1781.9999999999998","0","0"
"3","50","0","1","54","2678.000000000002","0","2678.000000000002","0","0"
"6","50","0.05","1","82","3499.1999999999994","0","3499.1999999999994","0","0"
"7","50","0.05","1","65","2693.0000000000014","0","2693.0000000000014","0","0"
"8","50","0.05","1","59","1995.0500000000004","0","1995.0500000000004","0","0"
"2","50","0","1","62","2200.9999999999995","0","2200.9999999999995","0","0"
"1","50","0","1","49","1902.9999999999998","0","1902.9999999999998","0","0"
"7","50","0.05","1","66","2693.000000000002","0","2693.000000000002","0","0"
"6","50","0.05","1","83","3579.1999999999985","0","3579.1999999999985","0","0"
"3","50","0","1","55","2720","0","2720","0","0"
"4","50","0","1","74","3926.999999999999","0","3926.999999999999","0","0"
"8","50","0.05","1","60","1996.0500000000004","0","1996.0500000000004","0","0"
"2","50","0","1","63","2242","0","2242","0","0"
"7","50","0.05","1","67","2693.000000000002","0","2693.000000000002","0","0"
"6","50","0.05","1","84","3579.1999999999994","0","3579.1999999999994","0","0"
"1","50","0","1","50","2024","0","2024","0","0"
"3","50","0","1","56","2722","0","2722","0","0"
"2","50","0","1","64","2243.0000000000005","0","2243.0000000000005","0","0"
"8","50","0.05","1","61","1997.0500000000002","0","1997.0500000000002","0","0"
"4","50","0","1","75","3927.9999999999995","0","3927.9999999999995","0","0"
"7","50","0.05","1","68","2733.0000000000005","0","2733.0000000000005","0","0"
"6","50","0.05","1","85","3619.199999999999","0","3619.199999999999","0","0"
"3","50","0","1","57","2724","0","2724","0","0"
"2","50","0","1","65","2283.9999999999995","0","2283.9999999999995","0","0"
"4","50","0","1","76","3928.999999999998","0","3928.999999999998","0","0"
"8","50","0.05","1","62","1998.0500000000002","0","1998.0500000000002","0","0"
"6","50","0.05","1","86","3659.2","0","3659.2","0","0"
"1","50","0","1","51","2105.0000000000005","0","2105.0000000000005","0","0"
"3","50","0","1","58","2766.0000000000005","0","2766.0000000000005","0","0"
"5","50","0","1","60","3178.0000000000014","0","3178.0000000000014","0","0"
"2","50","0","1","66","2364.9999999999995","0","2364.9999999999995","0","0"
"8","50","0.05","1","63","2039.0499999999995","0","2039.0499999999995","0","0"
"7","50","0.05","1","69","2813.000000000001","0","2813.000000000001","0","0"
"6","50","0.05","1","87","3699.1999999999994","0","3699.1999999999994","0","0"
"3","50","0","1","59","2848.000000000001","0","2848.000000000001","0","0"
"4","50","0","1","77","3929.999999999999","0","3929.999999999999","0","0"
"8","50","0.05","1","64","2040.0499999999995","0","2040.0499999999995","0","0"
"2","50","0","1","67","2406.0000000000005","0","2406.0000000000005","0","0"
"1","50","0","1","52","2146.000000000001","0","2146.000000000001","0","0"
"6","50","0.05","1","88","3739.1999999999994","0","3739.1999999999994","0","0"
"7","50","0.05","1","70","2813.000000000001","0","2813.000000000001","0","0"
"3","50","0","1","60","2850.000000000002","0","2850.000000000002","0","0"
"4","50","0","1","78","3930.999999999999","0","3930.999999999999","0","0"
"8","50","0.05","1","65","2081.0499999999997","0","2081.0499999999997","0","0"
"6","50","0.05","1","89","3739.1999999999994","0","3739.1999999999994","0","0"
"2","50","0","1","68","2447.0000000000005","0","2447.0000000000005","0","0"
"5","50","0","1","61","3217.9999999999986","0","3217.9999999999986","0","0"
"3","50","0","1","61","2892.0000000000023","0","2892.0000000000023","0","0"
"8","50","0.05","1","66","2122.05","0","2122.05","0","0"
"7","50","0.05","1","71","2813.0000000000014","0","2813.0000000000014","0","0"
"1","50","0","1","53","2187.000000000001","0","2187.000000000001","0","0"
"6","50","0.05","1","90","3819.199999999999","0","3819.199999999999","0","0"
"4","50","0","1","79","4052.000000000002","0","4052.000000000002","0","0"
"5","50","0","1","62","3217.999999999999","0","3217.999999999999","0","0"
"3","50","0","1","62","2934.000000000002","0","2934.000000000002","0","0"
"8","50","0.05","1","67","2123.05","0","2123.05","0","0"
"7","50","0.05","1","72","2933.000000000002","0","2933.000000000002","0","0"
"2","50","0","1","69","2448","0","2448","0","0"
"4","50","0","1","80","4093.0000000000055","0","4093.0000000000055","0","0"
"6","50","0.05","1","91","3819.2","0","3819.2","0","0"
"1","50","0","1","54","2187.9999999999995","0","2187.9999999999995","0","0"
"3","50","0","1","63","2976.0000000000027","0","2976.0000000000027","0","0"
"7","50","0.05","1","73","2973.0000000000014","0","2973.0000000000014","0","0"
"4","50","0","1","81","4214.000000000001","0","4214.000000000001","0","0"
"6","50","0.05","1","92","3859.199999999999","0","3859.199999999999","0","0"
"1","50","0","1","55","2229.000000000001","0","2229.000000000001","0","0"
"3","50","0","1","64","3018.0000000000014","0","3018.0000000000014","0","0"
"7","50","0.05","1","74","2973.0000000000014","0","2973.0000000000014","0","0"
"2","50","0","1","70","2489","0","2489","0","0"
"4","50","0","1","82","4255.000000000003","0","4255.000000000003","0","0"
"6","50","0.05","1","93","3859.1999999999985","0","3859.1999999999985","0","0"
"3","50","0","1","65","3020.0000000000014","0","3020.0000000000014","0","0"
"1","50","0","1","56","2309.999999999999","0","2309.999999999999","0","0"
"8","50","0.05","1","68","2164.05","0","2164.05","0","0"
"7","50","0.05","1","75","2973","0","2973","0","0"
"6","50","0.05","1","94","3899.199999999999","0","3899.199999999999","0","0"
"4","50","0","1","83","4256.000000000004","0","4256.000000000004","0","0"
"5","50","0","1","63","3258.000000000002","0","3258.000000000002","0","0"
"3","50","0","1","66","3022.000000000002","0","3022.000000000002","0","0"
"1","50","0","1","57","2310.9999999999986","0","2310.9999999999986","0","0"
"6","50","0.05","1","95","3899.1999999999985","0","3899.1999999999985","0","0"
"7","50","0.05","1","76","3053.000000000001","0","3053.000000000001","0","0"
"2","50","0","1","71","2530.0000000000014","0","2530.0000000000014","0","0"
"4","50","0","1","84","4257.000000000004","0","4257.000000000004","0","0"
"8","50","0.05","1","69","2285.0500000000006","0","2285.0500000000006","0","0"
"5","50","0","1","64","3338.0000000000014","0","3338.0000000000014","0","0"
"2","50","0","1","72","2611.0000000000005","0","2611.0000000000005","0","0"
"7","50","0.05","1","77","3133.0000000000014","0","3133.0000000000014","0","0"
"1","50","0","1","58","2351.999999999999","0","2351.999999999999","0","0"
"4","50","0","1","85","4378","0","4378","0","0"
"3","50","0","1","67","3024.000000000001","0","3024.000000000001","0","0"
"5","50","0","1","65","3457.999999999998","0","3457.999999999998","0","0"
"2","50","0","1","73","2612.0000000000005","0","2612.0000000000005","0","0"
"6","50","0.05","1","96","3939.2","0","3939.2","0","0"
"8","50","0.05","1","70","2286.0500000000006","0","2286.0500000000006","0","0"
"7","50","0.05","1","78","3133.000000000001","0","3133.000000000001","0","0"
"1","50","0","1","59","2392.999999999999","0","2392.999999999999","0","0"
"5","50","0","1","66","3497.9999999999986","0","3497.9999999999986","0","0"
"8","50","0.05","1","71","2287.05","0","2287.05","0","0"
"7","50","0.05","1","79","3173.0000000000014","0","3173.0000000000014","0","0"
"1","50","0","1","60","2393.999999999999","0","2393.999999999999","0","0"
"6","50","0.05","1","97","4019.2000000000007","0","4019.2000000000007","0","0"
"5","50","0","1","67","3538","0","3538","0","0"
"8","50","0.05","1","72","2288.0500000000006","0","2288.0500000000006","0","0"
"7","50","0.05","1","80","3213.0000000000023","0","3213.0000000000023","0","0"
"1","50","0","1","61","2394.9999999999986","0","2394.9999999999986","0","0"
"2","50","0","1","74","2613","0","2613","0","0"
"5","50","0","1","68","3618.000000000003","0","3618.000000000003","0","0"
"8","50","0.05","1","73","2289.0499999999997","0","2289.0499999999997","0","0"
"7","50","0.05","1","81","3293.000000000001","0","3293.000000000001","0","0"
"3","50","0","1","68","3066.0000000000014","0","3066.0000000000014","0","0"
"6","50","0.05","1","98","4059.2000000000007","0","4059.2000000000007","0","0"
"1","50","0","1","62","2395.999999999999","0","2395.999999999999","0","0"
"5","50","0","1","69","3657.9999999999995","0","3657.9999999999995","0","0"
"8","50","0.05","1","74","2330.0500000000006","0","2330.0500000000006","0","0"
"7","50","0.05","1","82","3333.000000000002","0","3333.000000000002","0","0"
"2","50","0","1","75","2734.0000000000014","0","2734.0000000000014","0","0"
"3","50","0","1","69","3108.0000000000027","0","3108.0000000000027","0","0"
"1","50","0","1","63","2396.9999999999986","0","2396.9999999999986","0","0"
"4","50","0","1","86","4418.999999999999","0","4418.999999999999","0","0"
"8","50","0.05","1","75","2331.05","0","2331.05","0","0"
"5","50","0","1","70","3658.0000000000005","0","3658.0000000000005","0","0"
"7","50","0.05","1","83","3333.0000000000014","0","3333.0000000000014","0","0"
"6","50","0.05","1","99","4099.200000000001","0","4099.200000000001","0","0"
"3","50","0","1","70","3110.000000000003","0","3110.000000000003","0","0"
"4","50","0","1","87","4500.000000000003","0","4500.000000000003","0","0"
"5","50","0","1","71","3657.999999999999","0","3657.999999999999","0","0"
"6","50","0.05","1","100","4139.2","0","4139.2","0","0"
