"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"05/05/2018 15:17:25:980 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]","sum [wealth] of turtles with [ strategy = 2 ]","sum [wealth] of turtles with [ strategy = 3 ]"
"2","50","0","1","60","3091.000000000001","3091.000000000001","0","0","0"
"6","50","0.05","1","43","1638.4500000000005","1638.4500000000005","0","0","0"
"4","50","0","1","51","1873.0000000000005","1873.0000000000005","0","0","0"
"5","50","0","1","46","2017.9999999999998","2017.9999999999998","0","0","0"
"3","50","0","1","63","3110.999999999999","3110.999999999999","0","0","0"
"7","50","0.05","1","54","2075.95","2075.95","0","0","0"
"1","50","0","1","32","1210.9999999999998","1210.9999999999998","0","0","0"
"8","50","0.05","1","47","1810","1810","0","0","0"
"2","50","0","1","61","3213.0000000000005","3213.0000000000005","0","0","0"
"3","50","0","1","64","3156.0000000000014","3156.0000000000014","0","0","0"
"7","50","0.05","1","55","2121.3499999999995","2121.3499999999995","0","0","0"
"1","50","0","1","33","1337.9999999999998","1337.9999999999998","0","0","0"
"2","50","0","1","62","3262.0000000000005","3262.0000000000005","0","0","0"
"3","50","0","1","65","3163","3163","0","0","0"
"7","50","0.05","1","56","2123.45","2123.45","0","0","0"
"4","50","0","1","52","1879","1879","0","0","0"
"8","50","0.05","1","48","1891.1999999999996","1891.1999999999996","0","0","0"
"1","50","0","1","34","1346.0000000000002","1346.0000000000002","0","0","0"
"5","50","0","1","47","2020.9999999999995","2020.9999999999995","0","0","0"
"6","50","0.05","1","44","1762.9499999999994","1762.9499999999994","0","0","0"
"3","50","0","1","66","3168.0000000000005","3168.0000000000005","0","0","0"
"7","50","0.05","1","57","2124.2","2124.2","0","0","0"
"4","50","0","1","53","1884.0000000000005","1884.0000000000005","0","0","0"
"8","50","0.05","1","49","1895.25","1895.25","0","0","0"
"1","50","0","1","35","1349.0000000000002","1349.0000000000002","0","0","0"
"3","50","0","1","67","3214","3214","0","0","0"
"7","50","0.05","1","58","2246.7999999999997","2246.7999999999997","0","0","0"
"4","50","0","1","54","1928.0000000000007","1928.0000000000007","0","0","0"
"2","50","0","1","63","3306.000000000001","3306.000000000001","0","0","0"
"5","50","0","1","48","2063","2063","0","0","0"
"8","50","0.05","1","50","1979.3499999999995","1979.3499999999995","0","0","0"
"3","50","0","1","68","3256.9999999999995","3256.9999999999995","0","0","0"
"1","50","0","1","36","1352.9999999999998","1352.9999999999998","0","0","0"
"7","50","0.05","1","59","2290.1999999999994","2290.1999999999994","0","0","0"
"4","50","0","1","55","1932.0000000000005","1932.0000000000005","0","0","0"
"6","50","0.05","1","45","1884.4","1884.4","0","0","0"
"5","50","0","1","49","2069.9999999999995","2069.9999999999995","0","0","0"
"8","50","0.05","1","51","2023.7999999999997","2023.7999999999997","0","0","0"
"3","50","0","1","69","3305","3305","0","0","0"
"2","50","0","1","64","3314","3314","0","0","0"
"6","50","0.05","1","46","2008.0500000000002","2008.0500000000002","0","0","0"
"4","50","0","1","56","2015.0000000000002","2015.0000000000002","0","0","0"
"8","50","0.05","1","52","2024.2","2024.2","0","0","0"
"1","50","0","1","37","1399","1399","0","0","0"
"5","50","0","1","50","2153.9999999999995","2153.9999999999995","0","0","0"
"7","50","0.05","1","60","2329.4999999999995","2329.4999999999995","0","0","0"
"8","50","0.05","1","53","2028.45","2028.45","0","0","0"
"3","50","0","1","70","3307.9999999999995","3307.9999999999995","0","0","0"
"4","50","0","1","57","2021.0000000000007","2021.0000000000007","0","0","0"
"6","50","0.05","1","47","2008.7500000000005","2008.7500000000005","0","0","0"
"7","50","0.05","1","61","2411.0499999999993","2411.0499999999993","0","0","0"
"4","50","0","1","58","2105.000000000001","2105.000000000001","0","0","0"
"5","50","0","1","51","2198.9999999999995","2198.9999999999995","0","0","0"
"1","50","0","1","38","1523","1523","0","0","0"
"2","50","0","1","65","3360.0000000000005","3360.0000000000005","0","0","0"
"3","50","0","1","71","3350","3350","0","0","0"
"6","50","0.05","1","48","2014.4500000000005","2014.4500000000005","0","0","0"
"4","50","0","1","59","2149.000000000001","2149.000000000001","0","0","0"
"5","50","0","1","52","2199.9999999999995","2199.9999999999995","0","0","0"
"3","50","0","1","72","3395.000000000001","3395.000000000001","0","0","0"
"6","50","0.05","1","49","2019.3999999999994","2019.3999999999994","0","0","0"
"1","50","0","1","39","1649.0000000000002","1649.0000000000002","0","0","0"
"4","50","0","1","60","2193.000000000001","2193.000000000001","0","0","0"
"5","50","0","1","53","2206.9999999999995","2206.9999999999995","0","0","0"
"6","50","0.05","1","50","2146.4","2146.4","0","0","0"
"8","50","0.05","1","54","2114.4500000000003","2114.4500000000003","0","0","0"
"1","50","0","1","40","1651","1651","0","0","0"
"4","50","0","1","61","2318.0000000000005","2318.0000000000005","0","0","0"
"7","50","0.05","1","62","2451.5499999999993","2451.5499999999993","0","0","0"
"2","50","0","1","66","3363.000000000001","3363.000000000001","0","0","0"
"3","50","0","1","73","3401","3401","0","0","0"
"6","50","0.05","1","51","2146.7","2146.7","0","0","0"
"8","50","0.05","1","55","2116.6","2116.6","0","0","0"
"4","50","0","1","62","2363.0000000000005","2363.0000000000005","0","0","0"
"3","50","0","1","74","3444.999999999999","3444.999999999999","0","0","0"
"6","50","0.05","1","52","2230.0999999999995","2230.0999999999995","0","0","0"
"5","50","0","1","54","2254","2254","0","0","0"
"8","50","0.05","1","56","2158.8000000000006","2158.8000000000006","0","0","0"
"2","50","0","1","67","3367.0000000000005","3367.0000000000005","0","0","0"
"3","50","0","1","75","3456.0000000000005","3456.0000000000005","0","0","0"
"7","50","0.05","1","63","2490.8500000000004","2490.8500000000004","0","0","0"
"5","50","0","1","55","2257","2257","0","0","0"
"8","50","0.05","1","57","2204.9500000000003","2204.9500000000003","0","0","0"
"6","50","0.05","1","53","2357.750000000001","2357.750000000001","0","0","0"
"2","50","0","1","68","3453.000000000001","3453.000000000001","0","0","0"
"3","50","0","1","76","3458","3458","0","0","0"
"4","50","0","1","63","2371.0000000000005","2371.0000000000005","0","0","0"
"1","50","0","1","41","1660.9999999999998","1660.9999999999998","0","0","0"
"7","50","0.05","1","64","2572.149999999999","2572.149999999999","0","0","0"
"2","50","0","1","69","3456","3456","0","0","0"
"3","50","0","1","77","3466.0000000000005","3466.0000000000005","0","0","0"
"4","50","0","1","64","2379","2379","0","0","0"
"1","50","0","1","42","1704","1704","0","0","0"
"7","50","0.05","1","65","2695.4500000000003","2695.4500000000003","0","0","0"
"2","50","0","1","70","3461.000000000002","3461.000000000002","0","0","0"
"3","50","0","1","78","3467.999999999999","3467.999999999999","0","0","0"
"5","50","0","1","56","2257.999999999999","2257.999999999999","0","0","0"
"8","50","0.05","1","58","2326.2","2326.2","0","0","0"
"7","50","0.05","1","66","2700.1000000000004","2700.1000000000004","0","0","0"
"1","50","0","1","43","1708","1708","0","0","0"
"4","50","0","1","65","2423.0000000000005","2423.0000000000005","0","0","0"
"2","50","0","1","71","3505.0000000000005","3505.0000000000005","0","0","0"
"3","50","0","1","79","3512.0000000000005","3512.0000000000005","0","0","0"
"5","50","0","1","57","2264.9999999999995","2264.9999999999995","0","0","0"
"7","50","0.05","1","67","2703.7999999999993","2703.7999999999993","0","0","0"
"1","50","0","1","44","1795.0000000000002","1795.0000000000002","0","0","0"
"4","50","0","1","66","2432.000000000001","2432.000000000001","0","0","0"
"2","50","0","1","72","3556.0000000000005","3556.0000000000005","0","0","0"
"3","50","0","1","80","3596.000000000001","3596.000000000001","0","0","0"
"6","50","0.05","1","54","2483.5","2483.5","0","0","0"
"7","50","0.05","1","68","2707.15","2707.15","0","0","0"
"8","50","0.05","1","59","2329.4999999999995","2329.4999999999995","0","0","0"
"3","50","0","1","81","3638","3638","0","0","0"
"1","50","0","1","45","1799.9999999999998","1799.9999999999998","0","0","0"
"2","50","0","1","73","3559","3559","0","0","0"
"6","50","0.05","1","55","2608.2999999999997","2608.2999999999997","0","0","0"
"4","50","0","1","67","2556","2556","0","0","0"
"7","50","0.05","1","69","2749.3999999999996","2749.3999999999996","0","0","0"
"8","50","0.05","1","60","2334.0499999999997","2334.0499999999997","0","0","0"
"2","50","0","1","74","3602.0000000000005","3602.0000000000005","0","0","0"
"5","50","0","1","58","2267.999999999999","2267.999999999999","0","0","0"
"6","50","0.05","1","56","2731.700000000001","2731.700000000001","0","0","0"
"3","50","0","1","82","3643.000000000001","3643.000000000001","0","0","0"
"4","50","0","1","68","2599.999999999999","2599.999999999999","0","0","0"
"7","50","0.05","1","70","2791.9","2791.9","0","0","0"
"5","50","0","1","59","2316","2316","0","0","0"
"2","50","0","1","75","3647.9999999999995","3647.9999999999995","0","0","0"
"1","50","0","1","46","1804.0000000000002","1804.0000000000002","0","0","0"
"6","50","0.05","1","57","2774.850000000001","2774.850000000001","0","0","0"
"3","50","0","1","83","3647","3647","0","0","0"
"8","50","0.05","1","61","2418.450000000001","2418.450000000001","0","0","0"
"2","50","0","1","76","3773.9999999999995","3773.9999999999995","0","0","0"
"1","50","0","1","47","1806","1806","0","0","0"
"7","50","0.05","1","71","2875.35","2875.35","0","0","0"
"3","50","0","1","84","3648.000000000001","3648.000000000001","0","0","0"
"8","50","0.05","1","62","2423.7000000000003","2423.7000000000003","0","0","0"
"2","50","0","1","77","3861","3861","0","0","0"
"4","50","0","1","69","2646.0000000000005","2646.0000000000005","0","0","0"
"5","50","0","1","60","2358","2358","0","0","0"
"6","50","0.05","1","58","2822.4000000000005","2822.4000000000005","0","0","0"
"1","50","0","1","48","1812","1812","0","0","0"
"3","50","0","1","85","3772.0000000000005","3772.0000000000005","0","0","0"
"8","50","0.05","1","63","2427.9","2427.9","0","0","0"
"2","50","0","1","78","3944.000000000001","3944.000000000001","0","0","0"
"6","50","0.05","1","59","2943.8499999999995","2943.8499999999995","0","0","0"
"3","50","0","1","86","3777.0000000000005","3777.0000000000005","0","0","0"
"7","50","0.05","1","72","2916.6","2916.6","0","0","0"
"8","50","0.05","1","64","2549.950000000001","2549.950000000001","0","0","0"
"5","50","0","1","61","2401.9999999999986","2401.9999999999986","0","0","0"
"4","50","0","1","70","2652","2652","0","0","0"
"3","50","0","1","87","3821.000000000001","3821.000000000001","0","0","0"
"6","50","0.05","1","60","2991.1","2991.1","0","0","0"
"2","50","0","1","79","3946.0000000000005","3946.0000000000005","0","0","0"
"5","50","0","1","62","2443.999999999999","2443.999999999999","0","0","0"
"8","50","0.05","1","65","2592.899999999999","2592.899999999999","0","0","0"
"7","50","0.05","1","73","2962.0000000000005","2962.0000000000005","0","0","0"
"6","50","0.05","1","61","3116.3500000000004","3116.3500000000004","0","0","0"
"2","50","0","1","80","3955.0000000000005","3955.0000000000005","0","0","0"
"5","50","0","1","63","2489.999999999999","2489.999999999999","0","0","0"
"3","50","0","1","88","3865.9999999999995","3865.9999999999995","0","0","0"
"4","50","0","1","71","2778.9999999999995","2778.9999999999995","0","0","0"
"8","50","0.05","1","66","2637","2637","0","0","0"
"1","50","0","1","49","1862.0000000000002","1862.0000000000002","0","0","0"
"7","50","0.05","1","74","2966.4500000000007","2966.4500000000007","0","0","0"
"8","50","0.05","1","67","2681.3000000000006","2681.3000000000006","0","0","0"
"3","50","0","1","89","3911","3911","0","0","0"
"4","50","0","1","72","2820","2820","0","0","0"
"2","50","0","1","81","4002.0000000000005","4002.0000000000005","0","0","0"
"6","50","0.05","1","62","3240.95","3240.95","0","0","0"
"3","50","0","1","90","3995.9999999999995","3995.9999999999995","0","0","0"
"7","50","0.05","1","75","3006.850000000001","3006.850000000001","0","0","0"
"8","50","0.05","1","68","2689.4","2689.4","0","0","0"
"5","50","0","1","64","2496","2496","0","0","0"
"1","50","0","1","50","1866.0000000000002","1866.0000000000002","0","0","0"
"4","50","0","1","73","2826","2826","0","0","0"
"3","50","0","1","91","4042","4042","0","0","0"
"2","50","0","1","82","4049","4049","0","0","0"
"8","50","0.05","1","69","2813.6000000000013","2813.6000000000013","0","0","0"
"7","50","0.05","1","76","3093.149999999999","3093.149999999999","0","0","0"
"5","50","0","1","65","2539.999999999999","2539.999999999999","0","0","0"
"6","50","0.05","1","63","3285.4499999999994","3285.4499999999994","0","0","0"
"1","50","0","1","51","1911","1911","0","0","0"
"4","50","0","1","74","2871","2871","0","0","0"
"8","50","0.05","1","70","2817.750000000001","2817.750000000001","0","0","0"
"3","50","0","1","92","4045","4045","0","0","0"
"5","50","0","1","66","2545.999999999999","2545.999999999999","0","0","0"
"7","50","0.05","1","77","3095.5000000000005","3095.5000000000005","0","0","0"
"4","50","0","1","75","2915.9999999999995","2915.9999999999995","0","0","0"
"6","50","0.05","1","64","3330.7","3330.7","0","0","0"
"1","50","0","1","52","1914.9999999999998","1914.9999999999998","0","0","0"
"8","50","0.05","1","71","2821.95","2821.95","0","0","0"
"3","50","0","1","93","4086.000000000001","4086.000000000001","0","0","0"
"5","50","0","1","67","2551.999999999999","2551.999999999999","0","0","0"
"2","50","0","1","83","4095.000000000001","4095.000000000001","0","0","0"
"6","50","0.05","1","65","3334.8","3334.8","0","0","0"
"7","50","0.05","1","78","3097.9500000000007","3097.9500000000007","0","0","0"
"8","50","0.05","1","72","2824.25","2824.25","0","0","0"
"3","50","0","1","94","4092.000000000001","4092.000000000001","0","0","0"
"5","50","0","1","68","2675","2675","0","0","0"
"6","50","0.05","1","66","3420.2500000000005","3420.2500000000005","0","0","0"
"2","50","0","1","84","4139.000000000001","4139.000000000001","0","0","0"
"7","50","0.05","1","79","3219.2999999999997","3219.2999999999997","0","0","0"
"3","50","0","1","95","4137","4137","0","0","0"
"8","50","0.05","1","73","2868.2999999999997","2868.2999999999997","0","0","0"
"5","50","0","1","69","2678.999999999999","2678.999999999999","0","0","0"
"4","50","0","1","76","2959","2959","0","0","0"
"6","50","0.05","1","67","3465.7000000000007","3465.7000000000007","0","0","0"
"7","50","0.05","1","80","3220.7500000000005","3220.7500000000005","0","0","0"
"2","50","0","1","85","4266.000000000003","4266.000000000003","0","0","0"
"8","50","0.05","1","74","2994.45","2994.45","0","0","0"
"1","50","0","1","53","1967.0000000000002","1967.0000000000002","0","0","0"
"4","50","0","1","77","2962.0000000000005","2962.0000000000005","0","0","0"
"5","50","0","1","70","2803.999999999999","2803.999999999999","0","0","0"
"4","50","0","1","78","3045.0000000000005","3045.0000000000005","0","0","0"
"1","50","0","1","54","1968.9999999999998","1968.9999999999998","0","0","0"
"6","50","0.05","1","68","3469.1","3469.1","0","0","0"
"7","50","0.05","1","81","3223.35","3223.35","0","0","0"
"8","50","0.05","1","75","2997.6999999999994","2997.6999999999994","0","0","0"
"2","50","0","1","86","4269","4269","0","0","0"
"3","50","0","1","96","4177","4177","0","0","0"
"5","50","0","1","71","2848","2848","0","0","0"
"4","50","0","1","79","3053.0000000000005","3053.0000000000005","0","0","0"
"7","50","0.05","1","82","3224.7","3224.7","0","0","0"
"6","50","0.05","1","69","3550.25","3550.25","0","0","0"
"8","50","0.05","1","76","3043.6000000000004","3043.6000000000004","0","0","0"
"1","50","0","1","55","2052.9999999999995","2052.9999999999995","0","0","0"
"3","50","0","1","97","4225","4225","0","0","0"
"4","50","0","1","80","3059.9999999999995","3059.9999999999995","0","0","0"
"7","50","0.05","1","83","3349","3349","0","0","0"
"6","50","0.05","1","70","3553.649999999999","3553.649999999999","0","0","0"
"2","50","0","1","87","4275","4275","0","0","0"
"8","50","0.05","1","77","3045.649999999999","3045.649999999999","0","0","0"
"1","50","0","1","56","2099.0000000000005","2099.0000000000005","0","0","0"
"3","50","0","1","98","4228","4228","0","0","0"
"5","50","0","1","72","2855.000000000001","2855.000000000001","0","0","0"
"4","50","0","1","81","3064","3064","0","0","0"
"7","50","0.05","1","84","3429.45","3429.45","0","0","0"
"6","50","0.05","1","71","3681.0999999999995","3681.0999999999995","0","0","0"
"8","50","0.05","1","78","3087.6000000000004","3087.6000000000004","0","0","0"
"3","50","0","1","99","4232.999999999999","4232.999999999999","0","0","0"
"5","50","0","1","73","2899.000000000001","2899.000000000001","0","0","0"
"1","50","0","1","57","2104","2104","0","0","0"
"7","50","0.05","1","85","3510.9500000000003","3510.9500000000003","0","0","0"
"4","50","0","1","82","3070.0000000000005","3070.0000000000005","0","0","0"
"2","50","0","1","88","4322.000000000002","4322.000000000002","0","0","0"
"8","50","0.05","1","79","3212.6999999999994","3212.6999999999994","0","0","0"
"3","50","0","1","100","4236","4236","0","0","0"
"9","50","0.05","1","0","0","0","0","0","0"
"5","50","0","1","74","2904.9999999999995","2904.9999999999995","0","0","0"
"6","50","0.05","1","72","3687.1","3687.1","0","0","0"
"7","50","0.05","1","86","3512.35","3512.35","0","0","0"
"4","50","0","1","83","3153.9999999999995","3153.9999999999995","0","0","0"
"5","50","0","1","75","2949.9999999999995","2949.9999999999995","0","0","0"
"4","50","0","1","84","3159","3159","0","0","0"
"7","50","0.05","1","87","3556.65","3556.65","0","0","0"
"8","50","0.05","1","80","3255.05","3255.05","0","0","0"
"6","50","0.05","1","73","3807.2500000000005","3807.2500000000005","0","0","0"
"9","50","0.05","1","1","52.00000000000002","52.00000000000002","0","0","0"
"2","50","0","1","89","4366.000000000001","4366.000000000001","0","0","0"
"7","50","0.05","1","88","3640.0499999999993","3640.0499999999993","0","0","0"
"4","50","0","1","85","3245","3245","0","0","0"
"9","50","0.05","1","2","50.700000000000024","50.700000000000024","0","0","0"
"8","50","0.05","1","81","3259.150000000001","3259.150000000001","0","0","0"
