"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 18:27:38:088 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"33","50","0.3","0","22","845.1000000000001","9","23","18"
"32","50","0.3","0","27","1173.5","8","27","15"
"30","50","0.25","0","78","3715.499999999999","11","21","18"
"31","50","0.3","0","76","3602.2000000000003","25","14","11"
"36","50","0.35","0","0","0","0","0","0"
"29","50","0.25","0","95","4747.500000000002","12","22","16"
"34","50","0.3","0","16","928.4999999999999","9","23","18"
"33","50","0.3","0","23","890.2999999999998","7","21","22"
"32","50","0.3","0","28","1180.4000000000003","12","25","13"
"36","50","0.35","0","1","53","13","21","16"
"30","50","0.25","0","79","3850.9999999999995","22","12","16"
"35","50","0.3","0","16","406.7000000000001","10","24","16"
"34","50","0.3","0","17","974.8000000000003","12","25","13"
"31","50","0.3","0","77","3612.7999999999993","16","18","16"
"29","50","0.25","0","96","4761.5","19","17","14"
"32","50","0.3","0","29","1189.6000000000001","14","18","18"
"33","50","0.3","0","24","934.9000000000003","10","24","16"
"35","50","0.3","0","17","533.3","12","21","17"
"30","50","0.25","0","80","3861.25","17","16","17"
"34","50","0.3","0","18","982.4","13","20","17"
"31","50","0.3","0","78","3665.8000000000006","22","12","16"
"29","50","0.25","0","97","4890.25","16","20","14"
"36","50","0.35","0","2","49.299999999999976","4","22","24"
"32","50","0.3","0","30","1192.3999999999999","10","15","25"
"33","50","0.3","0","25","978.9000000000001","10","18","22"
"35","50","0.3","0","18","664.2000000000003","13","17","20"
"34","50","0.3","0","19","1027.3","10","24","16"
"30","50","0.25","0","81","3866.2500000000005","11","24","15"
"31","50","0.3","0","79","3671.7000000000007","14","21","15"
"36","50","0.35","0","3","91.20000000000002","4","26","20"
"35","50","0.3","0","19","751.3000000000001","11","14","25"
"30","50","0.25","0","82","3923.25","25","12","13"
"33","50","0.3","0","26","982.6999999999999","11","21","18"
"34","50","0.3","0","20","1040.1","17","17","16"
"29","50","0.25","0","98","4979.500000000001","15","22","13"
"31","50","0.3","0","80","3724.899999999999","21","15","14"
"36","50","0.35","0","4","92.00000000000001","5","22","23"
"32","50","0.3","0","31","1237.1999999999996","9","19","22"
"35","50","0.3","0","20","796.6000000000004","11","19","20"
"30","50","0.25","0","83","3941.0000000000005","25","12","13"
"34","50","0.3","0","21","1086.5","13","21","16"
"33","50","0.3","0","27","990.4999999999998","12","20","18"
"31","50","0.3","0","81","3769.499999999999","13","15","22"
"29","50","0.25","0","99","5116.000000000001","20","15","15"
"36","50","0.35","0","5","131.44999999999996","4","21","25"
"32","50","0.3","0","32","1242.1000000000004","10","20","20"
"35","50","0.3","0","21","800.7000000000003","8","21","21"
"34","50","0.3","0","22","1137.1","16","20","14"
"30","50","0.25","0","84","3999.5000000000005","21","16","13"
"33","50","0.3","0","28","1084.3999999999999","16","18","16"
"31","50","0.3","0","82","3825.100000000001","24","13","13"
"36","50","0.35","0","6","253.99999999999994","5","23","22"
"32","50","0.3","0","33","1288.1999999999998","10","23","17"
"35","50","0.3","0","22","806.7","9","21","20"
"34","50","0.3","0","23","1187.4999999999998","14","21","15"
"30","50","0.25","0","85","4011.75","17","17","16"
"29","50","0.25","0","100","5205.000000000002","18","18","14"
"33","50","0.3","0","29","1092.4999999999998","12","19","19"
"37","50","0.35","0","0","0","0","0","0"
"31","50","0.3","0","83","3959.6","22","16","12"
"36","50","0.35","0","7","297.8499999999999","7","24","19"
"35","50","0.3","0","23","853.3","9","23","18"
"32","50","0.3","0","34","1335.9000000000003","14","20","16"
"34","50","0.3","0","24","1196.1","11","22","17"
"37","50","0.35","0","1","16","16","14","20"
"37","50","0.35","0","2","50.249999999999986","3","21","26"
"33","50","0.3","0","30","1139.3999999999999","12","21","17"
"36","50","0.35","0","8","299.34999999999997","5","23","22"
"35","50","0.3","0","24","899.9","9","23","18"
"31","50","0.3","0","84","4010.5","16","16","18"
"32","50","0.3","0","35","1342.7","11","18","21"
"34","50","0.3","0","25","1285","14","14","22"
"37","50","0.35","0","3","48.749999999999986","2","20","28"
"33","50","0.3","0","31","1183.1000000000004","7","24","19"
"35","50","0.3","0","25","907.4000000000001","9","22","19"
"36","50","0.35","0","9","304.7999999999999","10","21","19"
"31","50","0.3","0","85","4028.6","25","14","11"
"32","50","0.3","0","36","1431.0000000000005","11","18","21"
"36","50","0.35","0","10","389.94999999999993","9","19","22"
"35","50","0.3","0","26","952.2000000000002","9","21","20"
"37","50","0.35","0","4","88.60000000000002","3","25","22"
"34","50","0.3","0","26","1296.1000000000001","18","20","12"
"33","50","0.3","0","32","1228.5000000000002","12","24","14"
"31","50","0.3","0","86","4083.8","23","16","11"
"32","50","0.3","0","37","1439.5000000000007","10","19","21"
"35","50","0.3","0","27","1079.1","9","20","21"
"37","50","0.35","0","5","90.00000000000003","7","25","18"
"34","50","0.3","0","27","1392.2000000000003","23","12","15"
"36","50","0.35","0","11","436.39999999999986","11","19","20"
"33","50","0.3","0","33","1314.8000000000002","12","19","19"
"31","50","0.3","0","87","4102.200000000001","22","13","15"
"30","50","0.25","0","86","4015.9999999999995","11","24","15"
"37","50","0.35","0","6","90.45000000000002","5","26","19"
"35","50","0.3","0","28","1204.6999999999998","8","20","22"
"34","50","0.3","0","28","1449.7999999999997","23","13","14"
"36","50","0.35","0","12","486.24999999999994","13","16","21"
"32","50","0.3","0","38","1448.5","12","16","22"
"31","50","0.3","0","88","4189.4","15","17","18"
"33","50","0.3","0","34","1439.6","9","26","15"
"37","50","0.35","0","7","92.65000000000002","5","23","22"
"34","50","0.3","0","29","1509.1","22","11","17"
"35","50","0.3","0","29","1251.7000000000005","10","22","18"
"36","50","0.35","0","13","497.0999999999999","14","18","18"
"32","50","0.3","0","39","1458.5","13","16","21"
"31","50","0.3","0","89","4320.700000000001","20","17","13"
"33","50","0.3","0","35","1526.5999999999997","13","24","13"
"30","50","0.25","0","87","4067.4999999999995","17","18","15"
"37","50","0.35","0","8","136.15","7","22","21"
"34","50","0.3","0","30","1525.0000000000002","21","16","13"
"36","50","0.35","0","14","545.5500000000001","13","16","21"
"32","50","0.3","0","40","1547.6","13","12","25"
"31","50","0.3","0","90","4337.1","23","15","12"
"33","50","0.3","0","36","1577.1000000000004","15","19","16"
"37","50","0.35","0","9","134.95000000000005","3","21","26"
"34","50","0.3","0","31","1541","22","15","13"
"36","50","0.35","0","15","590.0500000000002","8","18","24"
"35","50","0.3","0","30","1258.5000000000002","11","23","16"
"32","50","0.3","0","41","1598.5","16","17","17"
"37","50","0.35","0","10","138.75000000000003","8","20","22"
"31","50","0.3","0","91","4349.499999999999","19","13","18"
"34","50","0.3","0","32","1556.3999999999996","19","17","14"
"33","50","0.3","0","37","1710.9000000000003","18","21","11"
"36","50","0.35","0","16","636.0999999999999","12","20","18"
"30","50","0.25","0","88","4075.75","14","21","15"
"32","50","0.3","0","42","1606.2999999999997","15","15","20"
"37","50","0.35","0","11","178.5","5","20","25"
"35","50","0.3","0","31","1304.9000000000008","10","22","18"
"34","50","0.3","0","33","1647.5000000000002","15","16","19"
"31","50","0.3","0","92","4356.500000000001","16","20","14"
"36","50","0.35","0","17","722.45","13","21","16"
"33","50","0.3","0","38","1731.3000000000004","24","17","9"
"30","50","0.25","0","89","4122.500000000001","12","15","23"
"32","50","0.3","0","43","1656.7999999999995","15","16","19"
"37","50","0.35","0","12","185.59999999999997","12","23","15"
"35","50","0.3","0","32","1313.2","11","21","18"
"34","50","0.3","0","34","1650.3000000000002","10","22","18"
"36","50","0.35","0","18","727.6000000000001","9","20","21"
"31","50","0.3","0","93","4372.6","23","13","14"
"33","50","0.3","0","39","1791.1000000000001","24","13","13"
"30","50","0.25","0","90","4174.500000000001","19","13","18"
"32","50","0.3","0","44","1784.2","11","21","18"
"37","50","0.35","0","13","229.5999999999999","11","19","20"
"35","50","0.3","0","33","1324.1000000000004","13","23","14"
"34","50","0.3","0","35","1703.9","19","18","13"
"36","50","0.35","0","19","773.7500000000002","10","22","18"
"31","50","0.3","0","94","4380.599999999999","17","20","13"
"32","50","0.3","0","45","1833","13","20","17"
"33","50","0.3","0","40","1849.2999999999997","23","13","14"
"30","50","0.25","0","91","4183.250000000001","15","17","18"
"37","50","0.35","0","14","318.74999999999994","13","19","18"
"35","50","0.3","0","34","1414.6000000000001","15","22","13"
"34","50","0.3","0","36","1755.0000000000002","18","15","17"
"36","50","0.35","0","20","783.9","14","25","11"
"31","50","0.3","0","95","4395.099999999999","22","14","14"
"32","50","0.3","0","46","1884.3999999999996","15","17","18"
"30","50","0.25","0","92","4230.75","13","27","10"
"37","50","0.35","0","15","326.54999999999995","12","23","15"
"33","50","0.3","0","41","1986.1000000000004","21","12","17"
"35","50","0.3","0","35","1425.2","16","17","17"
"34","50","0.3","0","37","1841.3000000000002","12","18","20"
"36","50","0.35","0","21","832.95","15","23","12"
"31","50","0.3","0","96","4447.4","18","12","20"
"32","50","0.3","0","47","1975.8000000000004","15","21","14"
"30","50","0.25","0","93","4363.999999999999","20","21","9"
"33","50","0.3","0","42","2040.6000000000001","19","15","16"
"35","50","0.3","0","36","1437.4000000000003","17","23","10"
"36","50","0.35","0","22","877.9999999999999","11","18","21"
"37","50","0.35","0","16","336","14","20","16"
"31","50","0.3","0","97","4461.3","22","14","14"
"32","50","0.3","0","48","2024.3999999999996","14","18","18"
"30","50","0.25","0","94","4377.5","20","13","17"
"34","50","0.3","0","38","1969.5000000000002","16","19","15"
"35","50","0.3","0","37","1494.3","22","14","14"
"33","50","0.3","0","43","2094.6000000000004","17","11","22"
"36","50","0.35","0","23","928.6499999999997","18","19","13"
"37","50","0.35","0","17","344.20000000000016","11","17","22"
"31","50","0.3","0","98","4551.0999999999985","17","14","19"
"32","50","0.3","0","49","2033.9999999999998","15","14","21"
"34","50","0.3","0","39","2096.3999999999996","15","15","20"
"30","50","0.25","0","95","4393.000000000002","21","14","15"
"35","50","0.3","0","38","1505.3999999999999","18","10","22"
"33","50","0.3","0","44","2148.7999999999997","19","14","17"
"36","50","0.35","0","24","939.9999999999997","18","19","13"
"37","50","0.35","0","18","346.90000000000003","9","21","20"
"31","50","0.3","0","99","4603.800000000001","19","14","17"
"32","50","0.3","0","50","2090.3","22","17","11"
"34","50","0.3","0","40","2144.7000000000003","14","19","17"
"33","50","0.3","0","45","2156.1000000000004","13","18","19"
"30","50","0.25","0","96","4489.25","19","16","15"
"37","50","0.35","0","19","470.30000000000007","9","14","27"
"31","50","0.3","0","100","4618.599999999999","19","16","15"
"35","50","0.3","0","39","1519.7000000000003","20","14","16"
"36","50","0.35","0","25","987.8000000000001","12","20","18"
"32","50","0.3","0","51","2109.7","26","11","13"
"34","50","0.3","0","41","2150.2999999999993","11","19","20"
"38","50","0.35","0","0","0","0","0","0"
"37","50","0.35","0","20","598","14","15","21"
"30","50","0.25","0","97","4541.25","15","17","18"
"33","50","0.3","0","46","2163.7000000000003","13","21","16"
"32","50","0.3","0","52","2127","23","11","16"
"34","50","0.3","0","42","2200.499999999999","15","17","18"
"38","50","0.35","0","1","135.99999999999997","16","21","13"
"37","50","0.35","0","21","601.35","10","18","22"
"38","50","0.35","0","2","129.25","2","31","17"
"34","50","0.3","0","43","2290.6999999999994","15","19","16"
"33","50","0.3","0","47","2207.3","9","18","23"
"30","50","0.25","0","98","4666.999999999999","11","24","15"
"35","50","0.3","0","40","1655.5000000000002","20","15","15"
"36","50","0.35","0","26","1077.8500000000001","16","13","21"
"32","50","0.3","0","53","2228.2999999999993","24","11","15"
"34","50","0.3","0","44","2296.3","11","21","18"
"37","50","0.35","0","22","641.0500000000001","6","22","22"
"38","50","0.35","0","3","126.75","1","25","24"
"30","50","0.25","0","99","4801.000000000001","20","18","12"
"32","50","0.3","0","54","2253.4000000000005","29","11","10"
"33","50","0.3","0","48","2216.5000000000014","17","13","20"
"34","50","0.3","0","45","2423.9","13","18","19"
"35","50","0.3","0","41","1668.2999999999995","17","12","21"
"37","50","0.35","0","23","647.1000000000001","12","23","15"
"38","50","0.35","0","4","243.5499999999999","1","27","22"
"36","50","0.35","0","27","1091.5500000000002","20","12","18"
"32","50","0.3","0","55","2314.3","26","13","11"
"30","50","0.25","0","100","4816.499999999999","22","18","10"
"33","50","0.3","0","49","2225.4","14","21","15"
"34","50","0.3","0","46","2470.2","12","19","19"
"37","50","0.35","0","24","693.4499999999998","13","18","19"
"38","50","0.35","0","5","281.7499999999999","1","23","26"
"36","50","0.35","0","28","1143.35","16","11","23"
"35","50","0.3","0","42","1718.3000000000004","16","17","17"
"32","50","0.3","0","56","2375","24","14","12"
"34","50","0.3","0","47","2476.0000000000014","10","21","19"
"33","50","0.3","0","50","2278.900000000001","21","13","16"
"37","50","0.35","0","25","693.4499999999999","7","19","24"
"38","50","0.35","0","6","322.89999999999986","5","25","20"
"36","50","0.35","0","29","1277.7999999999997","19","13","18"
"38","50","0.35","0","7","363.4000000000001","4","25","21"
"39","50","0.35","0","0","0","0","0","0"
"32","50","0.3","0","57","2432.7999999999993","22","17","11"
"34","50","0.3","0","48","2483.7","11","24","15"
"37","50","0.35","0","26","693.8000000000002","7","23","20"
"33","50","0.3","0","51","2292.6000000000013","20","20","10"
"39","50","0.35","0","1","54.99999999999999","15","17","18"
"38","50","0.35","0","8","446.2500000000002","6","26","18"
"35","50","0.3","0","43","1811.6000000000004","19","11","20"
"36","50","0.35","0","30","1288.85","17","16","17"
"32","50","0.3","0","58","2527.0999999999995","20","15","15"
"37","50","0.35","0","27","821.9000000000001","13","21","16"
"34","50","0.3","0","49","2532.7999999999997","13","21","16"
"33","50","0.3","0","52","2347.900000000001","21","14","15"
"38","50","0.35","0","9","448.7500000000001","6","23","21"
"39","50","0.35","0","2","49.99999999999997","2","22","26"
"36","50","0.35","0","31","1339.9000000000003","17","19","14"
"35","50","0.3","0","44","1863.5000000000005","17","12","21"
"37","50","0.35","0","28","829.6499999999999","13","15","22"
"32","50","0.3","0","59","2579.7","18","16","16"
"34","50","0.3","0","50","2576.7999999999993","10","18","22"
"38","50","0.35","0","10","449.45000000000005","7","21","22"
"33","50","0.3","0","53","2357.3","16","18","16"
"36","50","0.35","0","32","1348.3000000000004","14","19","17"
"39","50","0.35","0","3","90.25000000000003","2","23","25"
"37","50","0.35","0","29","835.95","14","21","15"
"35","50","0.3","0","45","1916.1999999999998","16","17","17"
"32","50","0.3","0","60","2673.7","17","16","17"
"34","50","0.3","0","51","2706.5","16","20","14"
"38","50","0.35","0","11","496.9","12","22","16"
"33","50","0.3","0","54","2365.5999999999995","14","20","16"
"37","50","0.35","0","30","842.6000000000003","14","22","14"
"39","50","0.35","0","4","207.40000000000006","1","29","20"
"36","50","0.35","0","33","1476.0500000000002","13","16","21"
"34","50","0.3","0","52","2834.3999999999987","16","13","21"
"32","50","0.3","0","61","2724.600000000001","16","17","17"
"38","50","0.35","0","12","502.69999999999993","10","18","22"
"35","50","0.3","0","46","1966.0000000000005","14","17","19"
"34","50","0.3","0","53","2841.999999999999","16","19","15"
"39","50","0.35","0","5","245.20000000000005","2","28","20"
"36","50","0.35","0","34","1532.1499999999999","21","15","14"
"33","50","0.3","0","55","2376.6000000000013","14","16","20"
"32","50","0.3","0","62","2777.899999999999","16","17","17"
"38","50","0.35","0","13","508.20000000000005","9","21","20"
"34","50","0.3","0","54","2969.3999999999987","14","18","18"
"36","50","0.35","0","35","1628.1500000000003","23","20","7"
"33","50","0.3","0","56","2386.4999999999995","15","21","14"
