"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:35:33:103 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"7","50","0.05","1","54","4207.399999999999","4207.399999999999","0"
"2","50","0","1","54","3546","3546","0"
"8","50","0.05","1","63","4577.400000000001","4577.400000000001","0"
"5","50","0","1","58","4540","4540","0"
"6","50","0.05","1","59","4041.3","4041.3","0"
"7","50","0.05","1","55","4323.249999999999","4323.249999999999","0"
"4","50","0","1","52","3594","3594","0"
"5","50","0","1","59","4561","4561","0"
"1","50","0","1","46","3036.0000000000005","3036.0000000000005","0"
"3","50","0","1","66","4164.999999999999","4164.999999999999","0"
"6","50","0.05","1","60","4197.550000000001","4197.550000000001","0"
"7","50","0.05","1","56","4355.350000000001","4355.350000000001","0"
"4","50","0","1","53","3687.999999999999","3687.999999999999","0"
"5","50","0","1","60","4579","4579","0"
"1","50","0","1","47","3201.999999999999","3201.999999999999","0"
"7","50","0.05","1","57","4417.850000000002","4417.850000000002","0"
"4","50","0","1","54","3711.9999999999995","3711.9999999999995","0"
"6","50","0.05","1","61","4240.599999999999","4240.599999999999","0"
"5","50","0","1","61","4632.999999999999","4632.999999999999","0"
"7","50","0.05","1","58","4487.65","4487.65","0"
"4","50","0","1","55","3768","3768","0"
"1","50","0","1","48","3246.000000000001","3246.000000000001","0"
"6","50","0.05","1","62","4312.000000000001","4312.000000000001","0"
"5","50","0","1","62","4687.000000000001","4687.000000000001","0"
"7","50","0.05","1","59","4513.949999999999","4513.949999999999","0"
"2","50","0","1","55","3627.9999999999995","3627.9999999999995","0"
"4","50","0","1","56","3805.9999999999995","3805.9999999999995","0"
"1","50","0","1","49","3283.0000000000005","3283.0000000000005","0"
"6","50","0.05","1","63","4378.150000000001","4378.150000000001","0"
"5","50","0","1","63","4699.999999999999","4699.999999999999","0"
"7","50","0.05","1","60","4537.8","4537.8","0"
"8","50","0.05","1","64","4635.300000000001","4635.300000000001","0"
"4","50","0","1","57","3882.9999999999995","3882.9999999999995","0"
"1","50","0","1","50","3308.9999999999995","3308.9999999999995","0"
"6","50","0.05","1","64","4397.200000000001","4397.200000000001","0"
"5","50","0","1","64","4709","4709","0"
"7","50","0.05","1","61","4632.350000000001","4632.350000000001","0"
"2","50","0","1","56","3709","3709","0"
"4","50","0","1","58","3916.9999999999986","3916.9999999999986","0"
"6","50","0.05","1","65","4411.95","4411.95","0"
"1","50","0","1","51","3326.0000000000005","3326.0000000000005","0"
"3","50","0","1","67","4235.999999999999","4235.999999999999","0"
"5","50","0","1","65","4835.999999999997","4835.999999999997","0"
"8","50","0.05","1","65","4776.7","4776.7","0"
"7","50","0.05","1","62","4666.800000000001","4666.800000000001","0"
"4","50","0","1","59","3942.999999999999","3942.999999999999","0"
"6","50","0.05","1","66","4459.600000000001","4459.600000000001","0"
"1","50","0","1","52","3376.0000000000005","3376.0000000000005","0"
"5","50","0","1","66","4885","4885","0"
"2","50","0","1","57","3748.000000000001","3748.000000000001","0"
"7","50","0.05","1","63","4819.650000000001","4819.650000000001","0"
"4","50","0","1","60","3957.9999999999995","3957.9999999999995","0"
"6","50","0.05","1","67","4599.65","4599.65","0"
"1","50","0","1","53","3517.0000000000005","3517.0000000000005","0"
"5","50","0","1","67","5051","5051","0"
"7","50","0.05","1","64","4976.2","4976.2","0"
"8","50","0.05","1","66","4861.1","4861.1","0"
"4","50","0","1","61","4047.0000000000005","4047.0000000000005","0"
"6","50","0.05","1","68","4646.0999999999985","4646.0999999999985","0"
"1","50","0","1","54","3606.000000000001","3606.000000000001","0"
"5","50","0","1","68","5132","5132","0"
"2","50","0","1","58","3816.999999999999","3816.999999999999","0"
"7","50","0.05","1","65","5138.250000000001","5138.250000000001","0"
"4","50","0","1","62","4111","4111","0"
"3","50","0","1","68","4307.000000000001","4307.000000000001","0"
"1","50","0","1","55","3692","3692","0"
"6","50","0.05","1","69","4729.9000000000015","4729.9000000000015","0"
"5","50","0","1","69","5207.000000000002","5207.000000000002","0"
"7","50","0.05","1","66","5219.5","5219.5","0"
"4","50","0","1","63","4159","4159","0"
"8","50","0.05","1","67","4944.9000000000015","4944.9000000000015","0"
"2","50","0","1","59","3881.9999999999995","3881.9999999999995","0"
"3","50","0","1","69","4376","4376","0"
"1","50","0","1","56","3731","3731","0"
"6","50","0.05","1","70","4801.1","4801.1","0"
"7","50","0.05","1","67","5293.6500000000015","5293.6500000000015","0"
"5","50","0","1","70","5231","5231","0"
"4","50","0","1","64","4201","4201","0"
"1","50","0","1","57","3842.999999999999","3842.999999999999","0"
"6","50","0.05","1","71","4869.249999999999","4869.249999999999","0"
"7","50","0.05","1","68","5358.700000000002","5358.700000000002","0"
"8","50","0.05","1","68","4979.35","4979.35","0"
"2","50","0","1","60","3895.9999999999995","3895.9999999999995","0"
"5","50","0","1","71","5247.999999999999","5247.999999999999","0"
"4","50","0","1","65","4232","4232","0"
"3","50","0","1","70","4392.000000000001","4392.000000000001","0"
"7","50","0.05","1","69","5386.95","5386.95","0"
"1","50","0","1","58","3954.9999999999995","3954.9999999999995","0"
"3","50","0","1","71","4441","4441","0"
"4","50","0","1","66","4297","4297","0"
"5","50","0","1","72","5290.999999999999","5290.999999999999","0"
"6","50","0.05","1","72","4930.3","4930.3","0"
"3","50","0","1","72","4461.000000000001","4461.000000000001","0"
"8","50","0.05","1","69","5041.750000000001","5041.750000000001","0"
"2","50","0","1","61","4024","4024","0"
"7","50","0.05","1","70","5407.549999999998","5407.549999999998","0"
"4","50","0","1","67","4325","4325","0"
"1","50","0","1","59","4020","4020","0"
"5","50","0","1","73","5347.000000000002","5347.000000000002","0"
"6","50","0.05","1","73","4987.700000000001","4987.700000000001","0"
"3","50","0","1","73","4519","4519","0"
"7","50","0.05","1","71","5543.299999999999","5543.299999999999","0"
"4","50","0","1","68","4424.000000000001","4424.000000000001","0"
"5","50","0","1","74","5443.999999999999","5443.999999999999","0"
"1","50","0","1","60","4096","4096","0"
"6","50","0.05","1","74","5126.35","5126.35","0"
"3","50","0","1","74","4573.000000000001","4573.000000000001","0"
"8","50","0.05","1","70","5185.85","5185.85","0"
"2","50","0","1","62","4111","4111","0"
"7","50","0.05","1","72","5703.2","5703.2","0"
"4","50","0","1","69","4535.999999999999","4535.999999999999","0"
"5","50","0","1","75","5569.999999999999","5569.999999999999","0"
"1","50","0","1","61","4171","4171","0"
"6","50","0.05","1","75","5169.550000000002","5169.550000000002","0"
"3","50","0","1","75","4588.000000000001","4588.000000000001","0"
"5","50","0","1","76","5656.999999999999","5656.999999999999","0"
"7","50","0.05","1","73","5868.600000000001","5868.600000000001","0"
"4","50","0","1","70","4688","4688","0"
"1","50","0","1","62","4237","4237","0"
"6","50","0.05","1","76","5328.25","5328.25","0"
"3","50","0","1","76","4677.000000000002","4677.000000000002","0"
"5","50","0","1","77","5739.000000000002","5739.000000000002","0"
"4","50","0","1","71","4730","4730","0"
"7","50","0.05","1","74","5987.9","5987.9","0"
"1","50","0","1","63","4304.999999999999","4304.999999999999","0"
"6","50","0.05","1","77","5367.200000000003","5367.200000000003","0"
"3","50","0","1","77","4721","4721","0"
"5","50","0","1","78","5766.000000000002","5766.000000000002","0"
"7","50","0.05","1","75","6024.349999999999","6024.349999999999","0"
"1","50","0","1","64","4363.000000000001","4363.000000000001","0"
"6","50","0.05","1","78","5433.550000000001","5433.550000000001","0"
"2","50","0","1","63","4157.999999999999","4157.999999999999","0"
"8","50","0.05","1","71","5266.200000000001","5266.200000000001","0"
"3","50","0","1","78","4801.000000000001","4801.000000000001","0"
"4","50","0","1","72","4767","4767","0"
"5","50","0","1","79","5869.999999999999","5869.999999999999","0"
"7","50","0.05","1","76","6086.6500000000015","6086.6500000000015","0"
"1","50","0","1","65","4502","4502","0"
"6","50","0.05","1","79","5459.650000000001","5459.650000000001","0"
"3","50","0","1","79","4843.000000000002","4843.000000000002","0"
"4","50","0","1","73","4796.999999999999","4796.999999999999","0"
"5","50","0","1","80","6020.999999999999","6020.999999999999","0"
"7","50","0.05","1","77","6237.400000000001","6237.400000000001","0"
"6","50","0.05","1","80","5557.2","5557.2","0"
"1","50","0","1","66","4589.000000000001","4589.000000000001","0"
"3","50","0","1","80","4909.999999999999","4909.999999999999","0"
"2","50","0","1","64","4310.000000000001","4310.000000000001","0"
"8","50","0.05","1","72","5344.349999999999","5344.349999999999","0"
"4","50","0","1","74","4818","4818","0"
"5","50","0","1","81","6100","6100","0"
"7","50","0.05","1","78","6317.05","6317.05","0"
"3","50","0","1","81","5015.000000000001","5015.000000000001","0"
"6","50","0.05","1","81","5586.450000000001","5586.450000000001","0"
"1","50","0","1","67","4668.999999999998","4668.999999999998","0"
"4","50","0","1","75","4828.000000000002","4828.000000000002","0"
"5","50","0","1","82","6140.999999999999","6140.999999999999","0"
"3","50","0","1","82","5135","5135","0"
"7","50","0.05","1","79","6474.5","6474.5","0"
"2","50","0","1","65","4352.000000000001","4352.000000000001","0"
"8","50","0.05","1","73","5380.75","5380.75","0"
"6","50","0.05","1","82","5615.349999999999","5615.349999999999","0"
"1","50","0","1","68","4701","4701","0"
"4","50","0","1","76","4875.999999999999","4875.999999999999","0"
"5","50","0","1","83","6213.999999999999","6213.999999999999","0"
"3","50","0","1","83","5169","5169","0"
"7","50","0.05","1","80","6518.650000000001","6518.650000000001","0"
"6","50","0.05","1","83","5679.0999999999985","5679.0999999999985","0"
"4","50","0","1","77","4974","4974","0"
"5","50","0","1","84","6284.999999999999","6284.999999999999","0"
"3","50","0","1","84","5193","5193","0"
"1","50","0","1","69","4804.999999999999","4804.999999999999","0"
"7","50","0.05","1","81","6673.150000000002","6673.150000000002","0"
"2","50","0","1","66","4506.000000000001","4506.000000000001","0"
"8","50","0.05","1","74","5450.400000000001","5450.400000000001","0"
"6","50","0.05","1","84","5749.899999999999","5749.899999999999","0"
"4","50","0","1","78","5019","5019","0"
"3","50","0","1","85","5289","5289","0"
"7","50","0.05","1","82","6788.75","6788.75","0"
"1","50","0","1","70","4914.999999999999","4914.999999999999","0"
"6","50","0.05","1","85","5781.3","5781.3","0"
"3","50","0","1","86","5355.000000000002","5355.000000000002","0"
"4","50","0","1","79","5059","5059","0"
"7","50","0.05","1","83","6822.100000000002","6822.100000000002","0"
"6","50","0.05","1","86","5799.650000000001","5799.650000000001","0"
"1","50","0","1","71","4981.999999999998","4981.999999999998","0"
"2","50","0","1","67","4546","4546","0"
"8","50","0.05","1","75","5473.800000000001","5473.800000000001","0"
"3","50","0","1","87","5477.000000000001","5477.000000000001","0"
"4","50","0","1","80","5093","5093","0"
"7","50","0.05","1","84","6884.55","6884.55","0"
"6","50","0.05","1","87","5813.399999999998","5813.399999999998","0"
"3","50","0","1","88","5639","5639","0"
"4","50","0","1","81","5154","5154","0"
"3","50","0","1","89","5678.999999999998","5678.999999999998","0"
"6","50","0.05","1","88","5858.999999999997","5858.999999999997","0"
"7","50","0.05","1","85","6912.449999999999","6912.449999999999","0"
"2","50","0","1","68","4574.999999999999","4574.999999999999","0"
"8","50","0.05","1","76","5527.299999999999","5527.299999999999","0"
"1","50","0","1","72","5139","5139","0"
"4","50","0","1","82","5180.999999999999","5180.999999999999","0"
"2","50","0","1","69","4715","4715","0"
"6","50","0.05","1","89","5956.200000000001","5956.200000000001","0"
"7","50","0.05","1","86","6974.100000000002","6974.100000000002","0"
"3","50","0","1","90","5710","5710","0"
"8","50","0.05","1","77","5536.4","5536.4","0"
"5","50","0","1","85","6348.000000000002","6348.000000000002","0"
"1","50","0","1","73","5223.999999999998","5223.999999999998","0"
"5","50","0","1","86","6366.999999999999","6366.999999999999","0"
"3","50","0","1","91","5730.999999999997","5730.999999999997","0"
"2","50","0","1","70","4877","4877","0"
"6","50","0.05","1","90","6000.499999999998","6000.499999999998","0"
"7","50","0.05","1","87","7000.249999999999","7000.249999999999","0"
"8","50","0.05","1","78","5585.350000000001","5585.350000000001","0"
"5","50","0","1","87","6379.999999999998","6379.999999999998","0"
"3","50","0","1","92","5742.000000000001","5742.000000000001","0"
"1","50","0","1","74","5381.999999999999","5381.999999999999","0"
"2","50","0","1","71","4921.999999999998","4921.999999999998","0"
"6","50","0.05","1","91","6042.3","6042.3","0"
"4","50","0","1","83","5201","5201","0"
"8","50","0.05","1","79","5679.849999999999","5679.849999999999","0"
"5","50","0","1","88","6509","6509","0"
"3","50","0","1","93","5788","5788","0"
"7","50","0.05","1","88","7138.8499999999985","7138.8499999999985","0"
"2","50","0","1","72","4958","4958","0"
"6","50","0.05","1","92","6073.800000000002","6073.800000000002","0"
"4","50","0","1","84","5333.999999999999","5333.999999999999","0"
"5","50","0","1","89","6557.000000000001","6557.000000000001","0"
"8","50","0.05","1","80","5767.05","5767.05","0"
"1","50","0","1","75","5460.999999999999","5460.999999999999","0"
"2","50","0","1","73","4984.999999999998","4984.999999999998","0"
"3","50","0","1","94","5895.000000000001","5895.000000000001","0"
"7","50","0.05","1","89","7223.0999999999985","7223.0999999999985","0"
"4","50","0","1","85","5381.999999999999","5381.999999999999","0"
"5","50","0","1","90","6638","6638","0"
"6","50","0.05","1","93","6174.250000000001","6174.250000000001","0"
"8","50","0.05","1","81","5854.900000000001","5854.900000000001","0"
"2","50","0","1","74","5046.000000000001","5046.000000000001","0"
"4","50","0","1","86","5422.999999999999","5422.999999999999","0"
"5","50","0","1","91","6676.000000000001","6676.000000000001","0"
"1","50","0","1","76","5531","5531","0"
"6","50","0.05","1","94","6317.300000000002","6317.300000000002","0"
"8","50","0.05","1","82","5934.399999999998","5934.399999999998","0"
"2","50","0","1","75","5150.000000000002","5150.000000000002","0"
"3","50","0","1","95","5983","5983","0"
"4","50","0","1","87","5496.999999999998","5496.999999999998","0"
"5","50","0","1","92","6740.999999999999","6740.999999999999","0"
"7","50","0.05","1","90","7267.949999999997","7267.949999999997","0"
"6","50","0.05","1","95","6395.5","6395.5","0"
"1","50","0","1","77","5556.000000000001","5556.000000000001","0"
"8","50","0.05","1","83","6008.95","6008.95","0"
"2","50","0","1","76","5229","5229","0"
"4","50","0","1","88","5529.000000000002","5529.000000000002","0"
"5","50","0","1","93","6803","6803","0"
"1","50","0","1","78","5616.000000000001","5616.000000000001","0"
"6","50","0.05","1","96","6474.900000000001","6474.900000000001","0"
"8","50","0.05","1","84","6032.950000000003","6032.950000000003","0"
"2","50","0","1","77","5389","5389","0"
"5","50","0","1","94","6820.999999999998","6820.999999999998","0"
"4","50","0","1","89","5632","5632","0"
"3","50","0","1","96","6069.000000000001","6069.000000000001","0"
"7","50","0.05","1","91","7341.399999999998","7341.399999999998","0"
"1","50","0","1","79","5640","5640","0"
"6","50","0.05","1","97","6506.4000000000015","6506.4000000000015","0"
"8","50","0.05","1","85","6127.450000000001","6127.450000000001","0"
"2","50","0","1","78","5472","5472","0"
"4","50","0","1","90","5657.999999999998","5657.999999999998","0"
"5","50","0","1","95","6870.000000000001","6870.000000000001","0"
"6","50","0.05","1","98","6571.050000000002","6571.050000000002","0"
"1","50","0","1","80","5696.999999999998","5696.999999999998","0"
"8","50","0.05","1","86","6154.8499999999985","6154.8499999999985","0"
"2","50","0","1","79","5552.000000000001","5552.000000000001","0"
"5","50","0","1","96","6965.000000000002","6965.000000000002","0"
"4","50","0","1","91","5718","5718","0"
"3","50","0","1","97","6185.999999999999","6185.999999999999","0"
"6","50","0.05","1","99","6599.249999999999","6599.249999999999","0"
"7","50","0.05","1","92","7412.7","7412.7","0"
"1","50","0","1","81","5718.000000000001","5718.000000000001","0"
"8","50","0.05","1","87","6300.7","6300.7","0"
"5","50","0","1","97","7091.000000000001","7091.000000000001","0"
"4","50","0","1","92","5875","5875","0"
"2","50","0","1","80","5622.999999999999","5622.999999999999","0"
"6","50","0.05","1","100","6697.750000000001","6697.750000000001","0"
"1","50","0","1","82","5734.000000000001","5734.000000000001","0"
"8","50","0.05","1","88","6343.2","6343.2","0"
"4","50","0","1","93","5918.999999999996","5918.999999999996","0"
"2","50","0","1","81","5646.000000000002","5646.000000000002","0"
"3","50","0","1","98","6262.000000000003","6262.000000000003","0"
"1","50","0","1","83","5745","5745","0"
"7","50","0.05","1","93","7478.749999999999","7478.749999999999","0"
"8","50","0.05","1","89","6425.0999999999985","6425.0999999999985","0"
"9","50","0.05","1","0","0","0","0"
"4","50","0","1","94","5992.999999999999","5992.999999999999","0"
"1","50","0","1","84","5792","5792","0"
"2","50","0","1","82","5666.000000000001","5666.000000000001","0"
"9","50","0.05","1","1","50","50","0"
"5","50","0","1","98","7134.000000000001","7134.000000000001","0"
"9","50","0.05","1","2","100","100","0"
"8","50","0.05","1","90","6493.05","6493.05","0"
"1","50","0","1","85","5801","5801","0"
"4","50","0","1","95","6020.999999999999","6020.999999999999","0"
"2","50","0","1","83","5721.000000000001","5721.000000000001","0"
"9","50","0.05","1","3","179.50000000000003","179.50000000000003","0"
"3","50","0","1","99","6419.000000000001","6419.000000000001","0"
