"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau"
"04/27/2018 21:44:13:062 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"48","50","0.45","1","82","5510.95","5510.95","0"
"51","50","0.5","1","8","487.5000000000002","487.5000000000002","0"
"52","50","0.5","1","0","0","0","0"
"49","50","0.45","1","65","4714.350000000001","4714.350000000001","0"
"50","50","0.45","1","15","887.7999999999997","887.7999999999997","0"
"46","50","0.45","1","89","5867.749999999999","5867.749999999999","0"
"47","50","0.45","1","88","7075.200000000001","7075.200000000001","0"
"52","50","0.5","1","1","50","50","0"
"48","50","0.45","1","83","5578.000000000001","5578.000000000001","0"
"52","50","0.5","1","2","100","100","0"
"51","50","0.5","1","9","553.0000000000002","553.0000000000002","0"
"49","50","0.45","1","66","4781.550000000001","4781.550000000001","0"
"52","50","0.5","1","3","150","150","0"
"50","50","0.45","1","16","958.4000000000002","958.4000000000002","0"
"46","50","0.45","1","90","5926.8499999999985","5926.8499999999985","0"
"47","50","0.45","1","89","7109.950000000001","7109.950000000001","0"
"52","50","0.5","1","4","200","200","0"
"48","50","0.45","1","84","5637.350000000001","5637.350000000001","0"
"49","50","0.45","1","67","4845.700000000001","4845.700000000001","0"
"51","50","0.5","1","10","620.5000000000002","620.5000000000002","0"
"45","50","0.4","1","86","6182.6","6182.6","0"
"50","50","0.45","1","17","1022.6500000000001","1022.6500000000001","0"
"51","50","0.5","1","11","739.0000000000002","739.0000000000002","0"
"46","50","0.45","1","91","5941.2","5941.2","0"
"52","50","0.5","1","5","250","250","0"
"47","50","0.45","1","90","7182.600000000001","7182.600000000001","0"
"50","50","0.45","1","18","1090.8000000000004","1090.8000000000004","0"
"51","50","0.5","1","12","782.5000000000002","782.5000000000002","0"
"49","50","0.45","1","68","4956.45","4956.45","0"
"52","50","0.5","1","6","363.5","363.5","0"
"50","50","0.45","1","19","1153.4000000000003","1153.4000000000003","0"
"51","50","0.5","1","13","828.5","828.5","0"
"52","50","0.5","1","7","385.5","385.5","0"
"48","50","0.45","1","85","5783.6500000000015","5783.6500000000015","0"
"46","50","0.45","1","92","6080.299999999998","6080.299999999998","0"
"47","50","0.45","1","91","7284.0999999999985","7284.0999999999985","0"
"50","50","0.45","1","20","1175.25","1175.25","0"
"49","50","0.45","1","69","5109.549999999999","5109.549999999999","0"
"51","50","0.5","1","14","911.0000000000003","911.0000000000003","0"
"52","50","0.5","1","8","444.9999999999999","444.9999999999999","0"
"50","50","0.45","1","21","1197.3500000000001","1197.3500000000001","0"
"48","50","0.45","1","86","5824.200000000003","5824.200000000003","0"
"52","50","0.5","1","9","503.9999999999999","503.9999999999999","0"
"51","50","0.5","1","15","939.5000000000003","939.5000000000003","0"
"46","50","0.45","1","93","6153.9000000000015","6153.9000000000015","0"
"49","50","0.45","1","70","5147.700000000001","5147.700000000001","0"
"47","50","0.45","1","92","7359.100000000001","7359.100000000001","0"
"45","50","0.4","1","87","6203.2","6203.2","0"
"52","50","0.5","1","10","519.9999999999999","519.9999999999999","0"
"51","50","0.5","1","16","1082.4999999999998","1082.4999999999998","0"
"48","50","0.45","1","87","5986.950000000002","5986.950000000002","0"
"52","50","0.5","1","11","542","542","0"
"50","50","0.45","1","22","1257.45","1257.45","0"
"49","50","0.45","1","71","5308.799999999999","5308.799999999999","0"
"46","50","0.45","1","94","6202.450000000001","6202.450000000001","0"
"45","50","0.4","1","88","6299.2","6299.2","0"
"47","50","0.45","1","93","7434.800000000001","7434.800000000001","0"
"52","50","0.5","1","12","600.9999999999999","600.9999999999999","0"
"48","50","0.45","1","88","6148.9","6148.9","0"
"51","50","0.5","1","17","1151.9999999999998","1151.9999999999998","0"
"52","50","0.5","1","13","624","624","0"
"49","50","0.45","1","72","5426.499999999998","5426.499999999998","0"
"50","50","0.45","1","23","1268.4999999999998","1268.4999999999998","0"
"45","50","0.4","1","89","6319.2","6319.2","0"
"46","50","0.45","1","95","6288.55","6288.55","0"
"52","50","0.5","1","14","643.9999999999999","643.9999999999999","0"
"47","50","0.45","1","94","7508.299999999999","7508.299999999999","0"
"52","50","0.5","1","15","781.5","781.5","0"
"48","50","0.45","1","89","6226.949999999999","6226.949999999999","0"
"51","50","0.5","1","18","1178.5","1178.5","0"
"49","50","0.45","1","73","5546.000000000001","5546.000000000001","0"
"45","50","0.4","1","90","6334.800000000001","6334.800000000001","0"
"46","50","0.45","1","96","6407.400000000003","6407.400000000003","0"
"52","50","0.5","1","16","845.5000000000001","845.5000000000001","0"
"50","50","0.45","1","24","1320.15","1320.15","0"
"48","50","0.45","1","90","6303.45","6303.45","0"
"52","50","0.5","1","17","886.5000000000001","886.5000000000001","0"
"49","50","0.45","1","74","5582.5999999999985","5582.5999999999985","0"
"51","50","0.5","1","19","1210.5","1210.5","0"
"46","50","0.45","1","97","6484.899999999999","6484.899999999999","0"
"48","50","0.45","1","91","6333.049999999999","6333.049999999999","0"
"52","50","0.5","1","18","1040.5000000000002","1040.5000000000002","0"
"50","50","0.45","1","25","1330.65","1330.65","0"
"48","50","0.45","1","92","6479.35","6479.35","0"
"46","50","0.45","1","98","6515.700000000001","6515.700000000001","0"
"49","50","0.45","1","75","5617.349999999999","5617.349999999999","0"
"52","50","0.5","1","19","1082.5000000000002","1082.5000000000002","0"
"51","50","0.5","1","20","1240.4999999999998","1240.4999999999998","0"
"52","50","0.5","1","20","1131.5000000000005","1131.5000000000005","0"
"50","50","0.45","1","26","1382.7499999999998","1382.7499999999998","0"
"51","50","0.5","1","21","1265.5","1265.5","0"
"49","50","0.45","1","76","5759.849999999999","5759.849999999999","0"
"52","50","0.5","1","21","1171.5000000000007","1171.5000000000007","0"
"51","50","0.5","1","22","1368","1368","0"
"50","50","0.45","1","27","1393.9499999999998","1393.9499999999998","0"
"51","50","0.5","1","23","1476.9999999999993","1476.9999999999993","0"
"52","50","0.5","1","22","1208.5000000000005","1208.5000000000005","0"
"49","50","0.45","1","77","5912.249999999999","5912.249999999999","0"
"50","50","0.45","1","28","1405.5","1405.5","0"
"51","50","0.5","1","24","1497.999999999999","1497.999999999999","0"
"52","50","0.5","1","23","1234.0000000000005","1234.0000000000005","0"
"51","50","0.5","1","25","1595.4999999999995","1595.4999999999995","0"
"50","50","0.45","1","29","1416.0499999999993","1416.0499999999993","0"
"52","50","0.5","1","24","1284.5000000000007","1284.5000000000007","0"
"51","50","0.5","1","26","1617.4999999999998","1617.4999999999998","0"
"49","50","0.45","1","78","5954.200000000002","5954.200000000002","0"
"50","50","0.45","1","30","1424.15","1424.15","0"
"51","50","0.5","1","27","1686.4999999999995","1686.4999999999995","0"
"52","50","0.5","1","25","1298.5000000000005","1298.5000000000005","0"
"48","50","0.45","1","93","6549.749999999998","6549.749999999998","0"
"50","50","0.45","1","31","1430.25","1430.25","0"
"51","50","0.5","1","28","1722.9999999999998","1722.9999999999998","0"
"49","50","0.45","1","79","6030.050000000002","6030.050000000002","0"
"45","50","0.4","1","91","6390","6390","0"
"47","50","0.45","1","95","7580.150000000001","7580.150000000001","0"
"50","50","0.45","1","32","1554.3500000000001","1554.3500000000001","0"
"48","50","0.45","1","94","6588.05","6588.05","0"
"51","50","0.5","1","29","1766.4999999999989","1766.4999999999989","0"
"49","50","0.45","1","80","6103.300000000001","6103.300000000001","0"
"51","50","0.5","1","30","1843.9999999999995","1843.9999999999995","0"
"50","50","0.45","1","33","1621.2","1621.2","0"
"45","50","0.4","1","92","6417.800000000001","6417.800000000001","0"
"48","50","0.45","1","95","6737.449999999999","6737.449999999999","0"
"46","50","0.45","1","99","6545","6545","0"
"47","50","0.45","1","96","7615.350000000002","7615.350000000002","0"
"48","50","0.45","1","96","6772.550000000001","6772.550000000001","0"
"50","50","0.45","1","34","1705.4","1705.4","0"
"45","50","0.4","1","93","6493.199999999999","6493.199999999999","0"
"51","50","0.5","1","31","1921.9999999999993","1921.9999999999993","0"
"52","50","0.5","1","26","1359.0000000000005","1359.0000000000005","0"
"48","50","0.45","1","97","6816.1","6816.1","0"
"50","50","0.45","1","35","1751.95","1751.95","0"
"49","50","0.45","1","81","6141.7","6141.7","0"
"46","50","0.45","1","100","6568.3","6568.3","0"
"52","50","0.5","1","27","1461.9999999999998","1461.9999999999998","0"
"45","50","0.4","1","94","6613.799999999999","6613.799999999999","0"
"48","50","0.45","1","98","6892.8499999999985","6892.8499999999985","0"
"50","50","0.45","1","36","1798.95","1798.95","0"
"52","50","0.5","1","28","1490.5000000000007","1490.5000000000007","0"
"51","50","0.5","1","32","2036.9999999999989","2036.9999999999989","0"
"50","50","0.45","1","37","1845.9499999999994","1845.9499999999994","0"
"45","50","0.4","1","95","6695.400000000001","6695.400000000001","0"
"47","50","0.45","1","97","7639.300000000002","7639.300000000002","0"
"52","50","0.5","1","29","1533.5000000000005","1533.5000000000005","0"
"49","50","0.45","1","82","6257.900000000001","6257.900000000001","0"
"52","50","0.5","1","30","1652.0000000000005","1652.0000000000005","0"
"50","50","0.45","1","38","1879.8999999999996","1879.8999999999996","0"
"45","50","0.4","1","96","6742.600000000001","6742.600000000001","0"
"47","50","0.45","1","98","7780.050000000002","7780.050000000002","0"
"52","50","0.5","1","31","1732.5000000000007","1732.5000000000007","0"
"51","50","0.5","1","33","2067.499999999999","2067.499999999999","0"
"50","50","0.45","1","39","1947.7499999999998","1947.7499999999998","0"
"48","50","0.45","1","99","6928.249999999999","6928.249999999999","0"
"52","50","0.5","1","32","1771.5000000000007","1771.5000000000007","0"
"45","50","0.4","1","97","6822.199999999998","6822.199999999998","0"
"50","50","0.45","1","40","2049","2049","0"
"49","50","0.45","1","83","6332.7","6332.7","0"
"48","50","0.45","1","100","6960","6960","0"
"52","50","0.5","1","33","1837.0000000000007","1837.0000000000007","0"
"50","50","0.45","1","41","2156.399999999999","2156.399999999999","0"
"51","50","0.5","1","34","2092.4999999999995","2092.4999999999995","0"
"45","50","0.4","1","98","6852.599999999999","6852.599999999999","0"
"52","50","0.5","1","34","1866.500000000001","1866.500000000001","0"
"54","50","0.5","1","0","0","0","0"
"53","50","0.5","1","0","0","0","0"
"50","50","0.45","1","42","2218.65","2218.65","0"
"54","50","0.5","1","1","50","50","0"
"52","50","0.5","1","35","1934.500000000001","1934.500000000001","0"
"51","50","0.5","1","35","2153.999999999999","2153.999999999999","0"
"54","50","0.5","1","2","100","100","0"
"53","50","0.5","1","1","50","50","0"
"45","50","0.4","1","99","6955.999999999999","6955.999999999999","0"
"54","50","0.5","1","3","150","150","0"
"50","50","0.45","1","43","2334.9999999999995","2334.9999999999995","0"
"52","50","0.5","1","36","2077.000000000001","2077.000000000001","0"
"53","50","0.5","1","2","100","100","0"
"49","50","0.45","1","84","6448.199999999999","6448.199999999999","0"
"47","50","0.45","1","99","7847.750000000004","7847.750000000004","0"
"54","50","0.5","1","4","200","200","0"
"54","50","0.5","1","5","250","250","0"
"53","50","0.5","1","3","150","150","0"
"45","50","0.4","1","100","7101.199999999998","7101.199999999998","0"
"52","50","0.5","1","37","2148.500000000001","2148.500000000001","0"
"50","50","0.45","1","44","2382.2999999999993","2382.2999999999993","0"
"54","50","0.5","1","6","408","408","0"
"51","50","0.5","1","36","2175.499999999999","2175.499999999999","0"
"54","50","0.5","1","7","439","439","0"
"52","50","0.5","1","38","2312.000000000001","2312.000000000001","0"
"50","50","0.45","1","45","2430.8500000000004","2430.8500000000004","0"
"54","50","0.5","1","8","548.4999999999999","548.4999999999999","0"
"49","50","0.45","1","85","6486.799999999999","6486.799999999999","0"
"53","50","0.5","1","4","200","200","0"
"54","50","0.5","1","9","612","612","0"
"52","50","0.5","1","39","2357.000000000001","2357.000000000001","0"
"50","50","0.45","1","46","2551.1500000000005","2551.1500000000005","0"
"53","50","0.5","1","5","250","250","0"
"54","50","0.5","1","10","667.9999999999999","667.9999999999999","0"
"52","50","0.5","1","40","2517.5000000000005","2517.5000000000005","0"
"51","50","0.5","1","37","2320.999999999999","2320.999999999999","0"
"50","50","0.45","1","47","2665.0999999999995","2665.0999999999995","0"
"53","50","0.5","1","6","328","328","0"
"54","50","0.5","1","11","699.9999999999999","699.9999999999999","0"
"54","50","0.5","1","12","736","736","0"
"53","50","0.5","1","7","363","363","0"
"52","50","0.5","1","41","2636.5000000000005","2636.5000000000005","0"
"50","50","0.45","1","48","2773.15","2773.15","0"
"54","50","0.5","1","13","772","772","0"
"51","50","0.5","1","38","2432.4999999999995","2432.4999999999995","0"
"53","50","0.5","1","8","469.49999999999994","469.49999999999994","0"
"52","50","0.5","1","42","2670.5","2670.5","0"
"54","50","0.5","1","14","838.9999999999999","838.9999999999999","0"
"50","50","0.45","1","49","2798.2","2798.2","0"
"49","50","0.45","1","86","6556.3","6556.3","0"
"53","50","0.5","1","9","486.49999999999994","486.49999999999994","0"
"54","50","0.5","1","15","942.4999999999999","942.4999999999999","0"
"47","50","0.45","1","100","7960.450000000003","7960.450000000003","0"
"52","50","0.5","1","43","2696.000000000001","2696.000000000001","0"
"54","50","0.5","1","16","1081.0000000000002","1081.0000000000002","0"
"50","50","0.45","1","50","2896.6000000000004","2896.6000000000004","0"
"51","50","0.5","1","39","2475.999999999999","2475.999999999999","0"
"54","50","0.5","1","17","1117","1117","0"
"52","50","0.5","1","44","2759.9999999999995","2759.9999999999995","0"
"53","50","0.5","1","10","494.4999999999999","494.4999999999999","0"
"50","50","0.45","1","51","2954.2999999999997","2954.2999999999997","0"
"54","50","0.5","1","18","1198.4999999999998","1198.4999999999998","0"
"53","50","0.5","1","11","509.4999999999999","509.4999999999999","0"
"49","50","0.45","1","87","6669.650000000004","6669.650000000004","0"
"52","50","0.5","1","45","2788.4999999999995","2788.4999999999995","0"
"55","50","0.5","1","0","0","0","0"
"54","50","0.5","1","19","1239.4999999999995","1239.4999999999995","0"
"56","50","0.55","1","0","0","0","0"
"50","50","0.45","1","52","3100.8","3100.8","0"
"53","50","0.5","1","12","563.0000000000002","563.0000000000002","0"
"54","50","0.5","1","20","1318.5000000000002","1318.5000000000002","0"
"52","50","0.5","1","46","2846","2846","0"
"51","50","0.5","1","40","2637.5","2637.5","0"
"55","50","0.5","1","1","50","50","0"
"49","50","0.45","1","88","6707.250000000002","6707.250000000002","0"
"53","50","0.5","1","13","589.5","589.5","0"
"54","50","0.5","1","21","1391.4999999999993","1391.4999999999993","0"
"50","50","0.45","1","53","3143.400000000001","3143.400000000001","0"
"55","50","0.5","1","2","100","100","0"
"56","50","0.55","1","1","50","50","0"
"52","50","0.5","1","47","2909.499999999999","2909.499999999999","0"
"53","50","0.5","1","14","624.0000000000002","624.0000000000002","0"
"54","50","0.5","1","22","1418.9999999999993","1418.9999999999993","0"
"55","50","0.5","1","3","150","150","0"
"50","50","0.45","1","54","3187.0500000000006","3187.0500000000006","0"
"53","50","0.5","1","15","698.5000000000003","698.5000000000003","0"
"55","50","0.5","1","4","200","200","0"
"54","50","0.5","1","23","1443.9999999999993","1443.9999999999993","0"
"52","50","0.5","1","48","2929.9999999999995","2929.9999999999995","0"
"51","50","0.5","1","41","2671.999999999999","2671.999999999999","0"
"49","50","0.45","1","89","6863.000000000001","6863.000000000001","0"
"56","50","0.55","1","2","100","100","0"
"53","50","0.5","1","16","810.5000000000005","810.5000000000005","0"
"55","50","0.5","1","5","250","250","0"
"50","50","0.45","1","55","3230.600000000001","3230.600000000001","0"
"54","50","0.5","1","24","1505.9999999999993","1505.9999999999993","0"
"52","50","0.5","1","49","3032.5000000000014","3032.5000000000014","0"
"55","50","0.5","1","6","328","328","0"
"53","50","0.5","1","17","927.5000000000005","927.5000000000005","0"
"54","50","0.5","1","25","1523.4999999999993","1523.4999999999993","0"
"50","50","0.45","1","56","3273.1499999999996","3273.1499999999996","0"
"55","50","0.5","1","7","471.00000000000017","471.00000000000017","0"
"52","50","0.5","1","50","3140.499999999999","3140.499999999999","0"
