"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary p, tau=0"
"04/27/2018 21:22:46:141 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","56","0","30"
"[run number]","N","tau","p","[step]","total-wealth","sum [wealth] of turtles with [ strategy = 0 ]","sum [wealth] of turtles with [ strategy = 1 ]"
"7","50","0","0","70","4050.0000000000005","0","4050.0000000000005"
"1","50","0","0","43","2586.999999999999","0","2586.999999999999"
"8","50","0","0","58","3142","0","3142"
"6","50","0","0","76","4089.000000000001","0","4089.000000000001"
"3","50","0","0","48","3503.0000000000005","0","3503.0000000000005"
"7","50","0","0","71","4194.000000000002","0","4194.000000000002"
"1","50","0","0","44","2648","0","2648"
"5","50","0","0","56","3090.000000000001","0","3090.000000000001"
"8","50","0","0","59","3196.9999999999995","0","3196.9999999999995"
"7","50","0","0","72","4214.000000000001","0","4214.000000000001"
"5","50","0","0","57","3104.0000000000014","0","3104.0000000000014"
"2","50","0","0","59","3474.9999999999995","0","3474.9999999999995"
"8","50","0","0","60","3257.999999999999","0","3257.999999999999"
"4","50","0","0","79","4383","0","4383"
"6","50","0","0","77","4108","0","4108"
"5","50","0","0","58","3159.0000000000005","0","3159.0000000000005"
"4","50","0","0","80","4443.000000000001","0","4443.000000000001"
"8","50","0","0","61","3316","0","3316"
"3","50","0","0","49","3558.0000000000005","0","3558.0000000000005"
"5","50","0","0","59","3176.000000000001","0","3176.000000000001"
"1","50","0","0","45","2706.9999999999995","0","2706.9999999999995"
"4","50","0","0","81","4544","0","4544"
"5","50","0","0","60","3228.0000000000005","0","3228.0000000000005"
"3","50","0","0","50","3614","0","3614"
"8","50","0","0","62","3327","0","3327"
"4","50","0","0","82","4605","0","4605"
"6","50","0","0","78","4166.999999999999","0","4166.999999999999"
"3","50","0","0","51","3633.9999999999995","0","3633.9999999999995"
"1","50","0","0","46","2846.9999999999995","0","2846.9999999999995"
"5","50","0","0","61","3285.9999999999995","0","3285.9999999999995"
"8","50","0","0","63","3464.9999999999995","0","3464.9999999999995"
"7","50","0","0","73","4229.000000000001","0","4229.000000000001"
"4","50","0","0","83","4707","0","4707"
"3","50","0","0","52","3655.0000000000005","0","3655.0000000000005"
"6","50","0","0","79","4228.000000000001","0","4228.000000000001"
"1","50","0","0","47","2861.9999999999995","0","2861.9999999999995"
"5","50","0","0","62","3428.0000000000005","0","3428.0000000000005"
"8","50","0","0","64","3559.9999999999995","0","3559.9999999999995"
"4","50","0","0","84","4763","0","4763"
"3","50","0","0","53","3711.000000000001","0","3711.000000000001"
"1","50","0","0","48","2881","0","2881"
"2","50","0","0","60","3581.000000000001","0","3581.000000000001"
"6","50","0","0","80","4289.000000000001","0","4289.000000000001"
"3","50","0","0","54","3813.9999999999995","0","3813.9999999999995"
"5","50","0","0","63","3484.9999999999995","0","3484.9999999999995"
"7","50","0","0","74","4368.000000000001","0","4368.000000000001"
"4","50","0","0","85","4773.000000000001","0","4773.000000000001"
"1","50","0","0","49","2944.9999999999995","0","2944.9999999999995"
"8","50","0","0","65","3619.9999999999995","0","3619.9999999999995"
"6","50","0","0","81","4423","0","4423"
"3","50","0","0","55","3913","0","3913"
"5","50","0","0","64","3500","0","3500"
"7","50","0","0","75","4378.999999999999","0","4378.999999999999"
"4","50","0","0","86","4833.000000000001","0","4833.000000000001"
"1","50","0","0","50","3000.999999999999","0","3000.999999999999"
"2","50","0","0","61","3595.9999999999995","0","3595.9999999999995"
"3","50","0","0","56","3974.9999999999995","0","3974.9999999999995"
"5","50","0","0","65","3553.0000000000005","0","3553.0000000000005"
"7","50","0","0","76","4479","0","4479"
"4","50","0","0","87","4930","0","4930"
"1","50","0","0","51","3100.0000000000005","0","3100.0000000000005"
"3","50","0","0","57","4035.000000000001","0","4035.000000000001"
"8","50","0","0","66","3672.9999999999995","0","3672.9999999999995"
"2","50","0","0","62","3687.000000000001","0","3687.000000000001"
"5","50","0","0","66","3572.000000000001","0","3572.000000000001"
"7","50","0","0","77","4498","0","4498"
"4","50","0","0","88","5070","0","5070"
"1","50","0","0","52","3111.9999999999995","0","3111.9999999999995"
"3","50","0","0","58","4133","0","4133"
"5","50","0","0","67","3629.000000000001","0","3629.000000000001"
"7","50","0","0","78","4518.000000000001","0","4518.000000000001"
"4","50","0","0","89","5212","0","5212"
"3","50","0","0","59","4185","0","4185"
"1","50","0","0","53","3165.9999999999995","0","3165.9999999999995"
"8","50","0","0","67","3731.0000000000005","0","3731.0000000000005"
"7","50","0","0","79","4536","0","4536"
"5","50","0","0","68","3730","0","3730"
"2","50","0","0","63","3702.0000000000005","0","3702.0000000000005"
"4","50","0","0","90","5265.000000000001","0","5265.000000000001"
"3","50","0","0","60","4199.000000000002","0","4199.000000000002"
"1","50","0","0","54","3309.0000000000005","0","3309.0000000000005"
"7","50","0","0","80","4549.000000000001","0","4549.000000000001"
"5","50","0","0","69","3827","0","3827"
"4","50","0","0","91","5274.000000000002","0","5274.000000000002"
"6","50","0","0","82","4434","0","4434"
"3","50","0","0","61","4263","0","4263"
"1","50","0","0","55","3364","0","3364"
"8","50","0","0","68","3824.9999999999986","0","3824.9999999999986"
"7","50","0","0","81","4606.000000000002","0","4606.000000000002"
"4","50","0","0","92","5286.000000000002","0","5286.000000000002"
"5","50","0","0","70","3888","0","3888"
"6","50","0","0","83","4571","0","4571"
"3","50","0","0","62","4321","0","4321"
"1","50","0","0","56","3382","0","3382"
"8","50","0","0","69","3847.9999999999986","0","3847.9999999999986"
"7","50","0","0","82","4620.000000000001","0","4620.000000000001"
"4","50","0","0","93","5384.000000000001","0","5384.000000000001"
"5","50","0","0","71","3947","0","3947"
"6","50","0","0","84","4621","0","4621"
"3","50","0","0","63","4473.000000000002","0","4473.000000000002"
"4","50","0","0","94","5434","0","5434"
"8","50","0","0","70","3943","0","3943"
"7","50","0","0","83","4758.000000000001","0","4758.000000000001"
"5","50","0","0","72","4007","0","4007"
"1","50","0","0","57","3397.9999999999995","0","3397.9999999999995"
"2","50","0","0","64","3760","0","3760"
"6","50","0","0","85","4760","0","4760"
"3","50","0","0","64","4532","0","4532"
"4","50","0","0","95","5496","0","5496"
"8","50","0","0","71","3963.999999999999","0","3963.999999999999"
"7","50","0","0","84","4778.000000000003","0","4778.000000000003"
"2","50","0","0","65","3775.9999999999995","0","3775.9999999999995"
"1","50","0","0","58","3419.0000000000005","0","3419.0000000000005"
"6","50","0","0","86","4857","0","4857"
"3","50","0","0","65","4548.000000000001","0","4548.000000000001"
"4","50","0","0","96","5514.000000000001","0","5514.000000000001"
"8","50","0","0","72","3980","0","3980"
"7","50","0","0","85","4833.000000000001","0","4833.000000000001"
"5","50","0","0","73","4029.9999999999986","0","4029.9999999999986"
"2","50","0","0","66","3796.999999999999","0","3796.999999999999"
"6","50","0","0","87","4909.999999999999","0","4909.999999999999"
"1","50","0","0","59","3435.0000000000005","0","3435.0000000000005"
"4","50","0","0","97","5528.000000000001","0","5528.000000000001"
"3","50","0","0","66","4563.000000000002","0","4563.000000000002"
"8","50","0","0","73","4045","0","4045"
"7","50","0","0","86","4889.000000000002","0","4889.000000000002"
"6","50","0","0","88","4925.000000000001","0","4925.000000000001"
"2","50","0","0","67","3935.9999999999995","0","3935.9999999999995"
"1","50","0","0","60","3487.0000000000005","0","3487.0000000000005"
"4","50","0","0","98","5544.000000000001","0","5544.000000000001"
"5","50","0","0","74","4087.9999999999995","0","4087.9999999999995"
"3","50","0","0","67","4582.000000000003","0","4582.000000000003"
"8","50","0","0","74","4104","0","4104"
"7","50","0","0","87","5026.000000000003","0","5026.000000000003"
"2","50","0","0","68","3995.9999999999995","0","3995.9999999999995"
"6","50","0","0","89","4979","0","4979"
"4","50","0","0","99","5597","0","5597"
"1","50","0","0","61","3547.0000000000005","0","3547.0000000000005"
"8","50","0","0","75","4199","0","4199"
"3","50","0","0","68","4599","0","4599"
"7","50","0","0","88","5043.000000000002","0","5043.000000000002"
"2","50","0","0","69","4007","0","4007"
"6","50","0","0","90","5034","0","5034"
"4","50","0","0","100","5736.999999999999","0","5736.999999999999"
"1","50","0","0","62","3638","0","3638"
"8","50","0","0","76","4333","0","4333"
"3","50","0","0","69","4653.999999999999","0","4653.999999999999"
"5","50","0","0","75","4181","0","4181"
"6","50","0","0","91","5048.000000000001","0","5048.000000000001"
"2","50","0","0","70","4069","0","4069"
"8","50","0","0","77","4429.999999999999","0","4429.999999999999"
"1","50","0","0","63","3702.0000000000005","0","3702.0000000000005"
"3","50","0","0","70","4792","0","4792"
"9","50","0","0","0","0","0","0"
"6","50","0","0","92","5113","0","5113"
"2","50","0","0","71","4080.9999999999995","0","4080.9999999999995"
"9","50","0","0","1","56.00000000000002","0","56.00000000000002"
"8","50","0","0","78","4486","0","4486"
"1","50","0","0","64","3721.000000000001","0","3721.000000000001"
"3","50","0","0","71","4805","0","4805"
"9","50","0","0","2","111.00000000000001","0","111.00000000000001"
"6","50","0","0","93","5133","0","5133"
"2","50","0","0","72","4211.000000000002","0","4211.000000000002"
"9","50","0","0","3","166.00000000000003","0","166.00000000000003"
"8","50","0","0","79","4541.000000000001","0","4541.000000000001"
"9","50","0","0","4","189.99999999999997","0","189.99999999999997"
"5","50","0","0","76","4203.000000000001","0","4203.000000000001"
"1","50","0","0","65","3852","0","3852"
"3","50","0","0","72","4860.999999999999","0","4860.999999999999"
"7","50","0","0","89","5063.000000000002","0","5063.000000000002"
"6","50","0","0","94","5196.000000000002","0","5196.000000000002"
"9","50","0","0","5","284.00000000000006","0","284.00000000000006"
"2","50","0","0","73","4272.000000000001","0","4272.000000000001"
"8","50","0","0","80","4636.000000000001","0","4636.000000000001"
"9","50","0","0","6","338.0000000000001","0","338.0000000000001"
"3","50","0","0","73","4917.000000000001","0","4917.000000000001"
"6","50","0","0","95","5252","0","5252"
"9","50","0","0","7","354.00000000000006","0","354.00000000000006"
"7","50","0","0","90","5118.000000000001","0","5118.000000000001"
"2","50","0","0","74","4288","0","4288"
"8","50","0","0","81","4649","0","4649"
"9","50","0","0","8","411.00000000000017","0","411.00000000000017"
"3","50","0","0","74","4937.000000000002","0","4937.000000000002"
"9","50","0","0","9","547.0000000000001","0","547.0000000000001"
"6","50","0","0","96","5270","0","5270"
"7","50","0","0","91","5175.000000000002","0","5175.000000000002"
"1","50","0","0","66","3988","0","3988"
"2","50","0","0","75","4309","0","4309"
"9","50","0","0","10","600.0000000000003","0","600.0000000000003"
"7","50","0","0","92","5308.000000000001","0","5308.000000000001"
"6","50","0","0","97","5369.000000000002","0","5369.000000000002"
"3","50","0","0","75","4957.000000000003","0","4957.000000000003"
"5","50","0","0","77","4224.000000000001","0","4224.000000000001"
"9","50","0","0","11","655.0000000000001","0","655.0000000000001"
"9","50","0","0","12","670","0","670"
"1","50","0","0","67","4046.0000000000014","0","4046.0000000000014"
"8","50","0","0","82","4666.999999999999","0","4666.999999999999"
"6","50","0","0","98","5431.000000000001","0","5431.000000000001"
"9","50","0","0","13","726.0000000000001","0","726.0000000000001"
"7","50","0","0","93","5368.000000000002","0","5368.000000000002"
"9","50","0","0","14","738.0000000000001","0","738.0000000000001"
"6","50","0","0","99","5490.000000000001","0","5490.000000000001"
"5","50","0","0","78","4236.000000000001","0","4236.000000000001"
"6","50","0","0","100","5619.999999999999","0","5619.999999999999"
"7","50","0","0","94","5423.000000000001","0","5423.000000000001"
"1","50","0","0","68","4068.000000000002","0","4068.000000000002"
"8","50","0","0","83","4682.999999999999","0","4682.999999999999"
"9","50","0","0","15","755.9999999999999","0","755.9999999999999"
"1","50","0","0","69","4126.000000000002","0","4126.000000000002"
"7","50","0","0","95","5439","0","5439"
"9","50","0","0","16","773.9999999999998","0","773.9999999999998"
"2","50","0","0","76","4318","0","4318"
"8","50","0","0","84","4705","0","4705"
"5","50","0","0","79","4253","0","4253"
"1","50","0","0","70","4145.000000000001","0","4145.000000000001"
"7","50","0","0","96","5537.000000000001","0","5537.000000000001"
"8","50","0","0","85","4726","0","4726"
"5","50","0","0","80","4268.000000000001","0","4268.000000000001"
"1","50","0","0","71","4273.000000000002","0","4273.000000000002"
"7","50","0","0","97","5595.000000000001","0","5595.000000000001"
"9","50","0","0","17","834.9999999999995","0","834.9999999999995"
"8","50","0","0","86","4860.999999999999","0","4860.999999999999"
"5","50","0","0","81","4286","0","4286"
"1","50","0","0","72","4329.000000000001","0","4329.000000000001"
"10","50","0","0","0","0","0","0"
"3","50","0","0","76","4977.000000000002","0","4977.000000000002"
"2","50","0","0","77","4332","0","4332"
"5","50","0","0","82","4301.000000000001","0","4301.000000000001"
"8","50","0","0","87","4873.999999999999","0","4873.999999999999"
"10","50","0","0","1","17","0","17"
"9","50","0","0","18","853.9999999999998","0","853.9999999999998"
"1","50","0","0","73","4344.000000000001","0","4344.000000000001"
"10","50","0","0","2","34","0","34"
"8","50","0","0","88","4931.000000000001","0","4931.000000000001"
"5","50","0","0","83","4313","0","4313"
"10","50","0","0","3","56","0","56"
"1","50","0","0","74","4401.000000000002","0","4401.000000000002"
"10","50","0","0","4","75","0","75"
"1","50","0","0","75","4497.000000000001","0","4497.000000000001"
"8","50","0","0","89","4989","0","4989"
"5","50","0","0","84","4369","0","4369"
"10","50","0","0","5","131.00000000000003","0","131.00000000000003"
"2","50","0","0","78","4348.999999999998","0","4348.999999999998"
"3","50","0","0","77","5035.999999999999","0","5035.999999999999"
"10","50","0","0","6","151.00000000000003","0","151.00000000000003"
"9","50","0","0","19","907.0000000000002","0","907.0000000000002"
"1","50","0","0","76","4556.000000000001","0","4556.000000000001"
"5","50","0","0","85","4431.000000000001","0","4431.000000000001"
"8","50","0","0","90","5005.999999999998","0","5005.999999999998"
"10","50","0","0","7","175","0","175"
"9","50","0","0","20","961.0000000000002","0","961.0000000000002"
"10","50","0","0","8","190","0","190"
"1","50","0","0","77","4658.000000000004","0","4658.000000000004"
"9","50","0","0","21","1097.0000000000002","0","1097.0000000000002"
"10","50","0","0","9","288","0","288"
"8","50","0","0","91","5022.999999999998","0","5022.999999999998"
"5","50","0","0","86","4572.000000000001","0","4572.000000000001"
"2","50","0","0","79","4365","0","4365"
"1","50","0","0","78","4674.000000000003","0","4674.000000000003"
"10","50","0","0","10","311.00000000000006","0","311.00000000000006"
"9","50","0","0","22","1154.9999999999998","0","1154.9999999999998"
"3","50","0","0","78","5177.000000000002","0","5177.000000000002"
"8","50","0","0","92","5118","0","5118"
"5","50","0","0","87","4592","0","4592"
"1","50","0","0","79","4684.000000000002","0","4684.000000000002"
"7","50","0","0","98","5692.000000000001","0","5692.000000000001"
"9","50","0","0","23","1170.0000000000005","0","1170.0000000000005"
"8","50","0","0","93","5136.000000000001","0","5136.000000000001"
"5","50","0","0","88","4731","0","4731"
"9","50","0","0","24","1187","0","1187"
"1","50","0","0","80","4823.000000000003","0","4823.000000000003"
"3","50","0","0","79","5233","0","5233"
"7","50","0","0","99","5749","0","5749"
"9","50","0","0","25","1201","0","1201"
"8","50","0","0","94","5155.000000000001","0","5155.000000000001"
"5","50","0","0","89","4820","0","4820"
"9","50","0","0","26","1302","0","1302"
"3","50","0","0","80","5254.000000000001","0","5254.000000000001"
"1","50","0","0","81","4883.000000000001","0","4883.000000000001"
"7","50","0","0","100","5807","0","5807"
"9","50","0","0","27","1317.9999999999995","0","1317.9999999999995"
"8","50","0","0","95","5176","0","5176"
"5","50","0","0","90","4838.000000000002","0","4838.000000000002"
"2","50","0","0","80","4424.999999999999","0","4424.999999999999"
"8","50","0","0","96","5230.000000000001","0","5230.000000000001"
"5","50","0","0","91","4852.000000000001","0","4852.000000000001"
"11","50","0","0","0","0","0","0"
"2","50","0","0","81","4475.999999999999","0","4475.999999999999"
"1","50","0","0","82","4977.999999999999","0","4977.999999999999"
"11","50","0","0","1","61.000000000000014","0","61.000000000000014"
"8","50","0","0","97","5330","0","5330"
"5","50","0","0","92","4866","0","4866"
